GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1631166-1641723-1641733-1642261-1642355-,D. Timme - K. Bufkin - N. Smith Jr. - D. Knecht - B. James,1610612747,LAL,4,2,2,0.5,11.166667,10,18,0.556,5,8,0.625,1,1,1,0,5,5,7,3,2,1,2,2,1,26,3,1315,1401,12011,6183,1647,1532,1926,3882,836,1760,1915,5916,7210,1,7197,2549,3608,1352,12115,1530,1683,13226,8965,5799,1736,2924,33500
Lineups,-1628392-1629652-1630598-1631096-1642349-,I. Hartenstein - L. Dort - A. Wiggins - C. Holmgren - A. Mitchell,1610612760,OKC,2,2,0,1,11.166667,8,23,0.348,2,5,0.4,6,7,0.857,5,13,18,6,3,2,0,1,4,12,24,6,3192,1401,1,1,1647,2020,1401,9136,2566,3010,4370,1159,1324,3848,720,753,736,1616,12115,1530,4501,10254,12309,404,1910,1394,33500
Lineups,-201566-201942-203897-1629631-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - D. Hunter - M. Raynaud,1610612758,SAC,1,0,1,0,11.166667,6,17,0.353,0,8,0,8,10,0.8,1,9,10,5,2,3,1,0,2,6,20,-4,5803,8637,4863,8637,1647,2780,2062,9099,7798,1760,7798,775,789,4294,3846,1275,1646,2034,10177,955,1683,1,8965,1160,2378,11755,33500
Lineups,-203501-203932-203999-1628971-1631128-,T. Hardaway Jr. - A. Gordon - N. Jokić - B. Brown - C. Braun,1610612743,DEN,4,3,1,0.75,11.166667,10,22,0.455,3,10,0.3,1,1,1,3,9,12,7,1,1,1,2,2,2,24,3,1315,796,4863,5048,1647,1532,1490,7036,1644,1318,6188,5916,7210,1,1434,1275,1319,1352,6274,2907,1683,13226,8965,3784,1910,2924,33500
Lineups,-2544-203935-1628379-1629637-1631222-,L. James - M. Smart - L. Kennard - J. Hayes - J. LaRavia,1610612747,LAL,2,1,1,0.5,11.165,7,14,0.5,3,6,0.5,2,3,0.667,2,12,14,4,5,4,0,1,3,3,19,7,3192,2951,4863,6183,1651,2332,2568,4554,1644,2477,2282,3596,3552,5460,2283,834,1056,2599,13632,627,4501,10254,11162,2660,2541,1125,33495
Lineups,-1628976-1630217-1631094-1641710-1641724-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - J. Howard,1610612753,ORL,4,2,2,0.5,11.156667,10,19,0.526,2,6,0.333,8,13,0.615,2,9,11,6,3,3,1,0,6,8,30,7,1315,1401,12011,6183,1652,1532,1798,4360,2566,2477,5087,775,517,6005,2283,1275,1473,1616,12115,955,1683,1,13488,779,1440,1125,33470
Lineups,-201942-203471-1628370-1642363-1642875-,D. DeRozan - D. Schröder - M. Monk - N. Clifford - M. Raynaud,1610612758,SAC,5,2,3,0.4,11.15,7,21,0.333,4,11,0.364,3,3,1,2,11,13,5,3,0,1,2,6,3,21,-5,920,1401,13702,7730,1653,2332,1569,9163,1135,1145,4946,2668,3552,1,2283,965,1187,2034,12115,6361,1683,13226,13488,2660,2244,12561,33450
Lineups,-1628401-1629674-1630573-1631199-1631248-,D. White - N. Queta - S. Hauser - R. Harper Jr. - B. Scheierman,1610612738,BOS,1,1,0,1,11.15,10,28,0.357,4,13,0.308,2,2,1,10,6,16,7,2,3,2,2,3,2,26,5,5803,2951,1,1,1653,1532,1046,9055,1135,898,6161,3596,4249,1,251,2064,877,1352,10177,955,800,13226,11162,3784,1736,1786,33450
Lineups,-202331-203083-1630178-1642348-1642845-,P. George - A. Drummond - T. Maxey - J. Edwards - V. Edgecombe,1610612755,PHI,2,2,0,1,11.15,8,21,0.381,5,13,0.385,4,7,0.571,3,11,14,5,2,1,1,0,8,3,25,3,3192,1401,1,1,1653,2020,1569,8729,836,898,4743,1934,1324,6128,1434,965,1056,2034,10177,2907,1683,1,14012,2660,1840,2924,33450
Lineups,-201939-202710-203110-1627780-1629001-,S. Curry - J. Butler III - D. Green - G. Payton II - D. Melton,1610612744,GSW,2,1,1,0.5,11.15,15,26,0.577,3,8,0.375,4,5,0.8,4,10,14,8,2,1,0,1,4,5,37,10,3192,2951,4863,6183,1653,886,1168,3559,1644,1760,4802,1934,2060,4294,1004,1115,1056,1141,10177,2907,4501,10254,12309,1473,1058,616,33450
Lineups,-1628374-1641718-1642268-1642271-1642846-,L. Markkanen - K. George - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,3,3,0,1,11.136667,13,22,0.591,2,8,0.25,7,7,1,3,7,10,8,2,0,3,0,11,6,35,5,1932,796,1,1,1657,1082,1490,3443,2566,1760,6511,939,1324,1,1434,1722,1646,1141,10177,6361,451,1,14401,1160,1153,1786,33410
Lineups,-203468-1629111-1630557-1630700-1631243-,C. McCollum - J. Landale - C. Kispert - D. Daniels - M. Gueye,1610612737,ATL,3,2,1,0.667,11.133333,11,23,0.478,5,13,0.385,1,4,0.25,2,8,10,8,0,1,1,0,3,7,28,2,1932,1401,4863,5319,1658,1355,1401,6708,836,898,4743,5916,2478,7566,2283,1471,1646,1141,1,2907,1683,1,11162,928,1585,3755,33400
Lineups,-1627759-1630202-1630568-1630573-1641775-,J. Brown - P. Pritchard - L. Garza - S. Hauser - J. Walsh,1610612738,BOS,5,2,3,0.4,11.133333,11,20,0.55,6,13,0.462,4,6,0.667,2,4,6,8,3,3,0,0,7,3,32,-5,920,1401,13702,7730,1658,1355,1678,4037,647,898,3940,1934,1580,5460,2283,3223,2968,1141,12115,955,4501,1,13792,2660,1303,12561,33400
Lineups,-203952-1626181-1628389-1629639-1631170-,A. Wiggins - N. Powell - B. Adebayo - T. Herro - J. Jaquez Jr.,1610612748,MIA,4,2,2,0.5,11.126667,12,24,0.5,7,14,0.5,8,9,0.889,2,10,12,11,1,0,1,2,4,8,39,18,1315,1401,12011,6183,1660,1205,1315,4554,510,802,2282,775,922,3683,2283,1115,1319,734,6274,6361,1683,13226,12309,779,989,173,33380
Lineups,-1630171-1630172-1630245-1631207-1641824-,I. Okoro - P. Williams - A. Dosunmu - D. Terry - M. Buzelis,1610612741,CHI,3,1,2,0.333,11.118333,12,18,0.667,5,8,0.625,5,7,0.714,1,6,7,10,4,1,2,0,4,5,34,-5,1932,2951,12011,7882,1661,1205,1926,1931,836,1760,1915,1466,1324,5291,3846,2064,2502,837,13093,2907,800,1,12309,1473,1200,12561,33355
Lineups,-1628379-1629638-1630168-1630552-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - M. Gueye,1610612737,ATL,3,2,1,0.667,11.116667,8,15,0.533,2,8,0.25,10,12,0.833,1,12,13,3,9,3,2,0,7,7,28,4,1932,1401,4863,5319,1662,2020,2378,4258,2566,1760,6511,539,589,3986,3846,834,1187,3390,14453,955,800,1,13792,928,1585,2312,33350
Lineups,-1628401-1629674-1630568-1631199-1631248-,D. White - N. Queta - L. Garza - R. Harper Jr. - B. Scheierman,1610612738,BOS,1,1,0,1,11.1,9,23,0.391,6,16,0.375,1,1,1,4,11,15,8,3,1,0,1,4,1,25,6,5803,2951,1,1,1663,1753,1401,8610,647,665,4802,5916,7210,1,1004,965,957,1141,12115,2907,4501,10254,12309,5799,1840,1394,33300
Lineups,-1626166-1629656-1631133-1641737-1642845-,C. Payne - Q. Grimes - J. Walker - A. Bona - V. Edgecombe,1610612755,PHI,3,1,2,0.333,11.088333,7,17,0.412,1,8,0.125,5,6,0.833,0,8,8,3,3,2,2,1,10,3,20,-7,1932,2951,12011,7882,1664,2332,2062,7976,4224,1760,7692,1466,1580,3986,7197,1471,2154,3390,12115,1530,800,10254,14289,2660,2378,13568,33265
Lineups,-1628963-1630536-1630551-1642358-1642860-,M. Bagley III - S. Cooper - J. Champagnie - A. Johnson - W. Riley,1610612764,WAS,1,0,1,0,11.085,9,20,0.45,1,4,0.25,4,8,0.5,3,11,14,4,3,1,0,1,5,4,23,0,5803,8637,4863,8637,1665,1753,1678,7154,4224,3768,6511,1934,1086,6188,1434,965,1056,2599,12115,2907,4501,10254,13036,1960,2020,6011,33255
Lineups,-1629028-1629029-1629060-1631222-1642261-,D. Ayton - L. Dončić - R. Hachimura - J. LaRavia - D. Knecht,1610612747,LAL,4,3,1,0.75,11.083333,9,21,0.429,1,7,0.143,3,5,0.6,4,2,6,4,5,4,0,2,3,4,22,-23,1315,796,4863,5048,1666,1753,1569,7489,4224,2091,7635,2668,2060,6013,1004,5613,2968,2599,13632,627,4501,13226,11162,1960,2115,14852,33250
Lineups,-1629627-1630530-1631121-1642274-1642847-,Z. Williamson - T. Murphy III - B. McGowens - Y. Missi - J. Fears,1610612740,NOP,4,3,1,0.75,11.083333,12,20,0.6,4,8,0.5,4,4,1,3,9,12,10,3,2,1,2,4,3,32,13,1315,796,4863,5048,1666,1205,1678,3042,1135,1760,2282,1934,2478,1,1434,1275,1319,837,12115,1530,1683,13226,12309,2660,1303,375,33250
Lineups,-203952-1626181-1630696-1631170-1642276-,A. Wiggins - N. Powell - D. Smith - J. Jaquez Jr. - K. Ware,1610612748,MIA,8,6,2,0.75,11.081667,13,22,0.591,3,5,0.6,4,5,0.8,3,9,12,6,3,2,0,1,1,4,33,7,374,216,12011,5048,1668,1082,1490,3443,1644,3010,1947,1934,2060,4294,1434,1275,1319,1616,12115,1530,4501,10254,4737,1960,1252,1125,33245
Lineups,-1628983-1630198-1631119-1642349-1642382-,S. Gilgeous-Alexander - I. Joe - J. Williams - A. Mitchell - B. Carlson,1610612760,OKC,5,4,1,0.8,11.061667,10,24,0.417,4,16,0.25,5,7,0.714,5,7,12,4,2,1,1,0,4,5,29,-5,920,497,4863,4948,1669,1532,1315,7879,1135,665,6511,1466,1324,5291,720,1722,1319,2599,10177,2907,1683,1,12309,1473,1510,12561,33185
Lineups,-1627742-1630193-1630534-1630572-1642266-,B. Ingram - I. Quickley - O. Agbaji - S. Mamukelashvili - J. Walter,1610612761,TOR,7,4,3,0.571,11.05,8,19,0.421,1,4,0.25,5,5,1,1,8,9,2,5,1,1,0,10,5,22,-16,497,497,13702,6098,1670,2020,1798,7840,4224,3768,6511,1466,2060,1,3846,1471,1871,4675,13632,2907,1683,1,14289,1473,2115,14701,33150
Lineups,-1630549-1641730-1642874-1642879-1642962-,D. Sharpe - N. Clowney - D. Wolf - B. Saraf - D. Powell,1610612751,BKN,2,1,1,0.5,11.05,12,21,0.571,6,11,0.545,1,1,1,2,5,7,8,2,0,3,0,2,1,31,0,3192,2951,4863,6183,1670,1205,1569,3578,647,1145,2225,5916,7210,1,2283,2549,2502,1141,10177,6361,451,1,8965,5799,1379,6011,33150
Lineups,-1630643-1641716-1641767-1642277-1642880-,J. Huff - J. Walker - B. Sheppard - J. Furphy - K. Jones,1610612754,IND,1,0,1,0,11.05,12,23,0.522,7,16,0.438,4,4,1,4,6,10,9,2,0,0,1,3,2,35,0,5803,8637,4863,8637,1670,1205,1401,4419,510,665,4104,1934,2478,1,1004,2064,1646,970,10177,6361,4501,10254,11162,3784,1153,6011,33150
Lineups,-203484-1629111-1629723-1631246-1642285-,K. Caldwell-Pope - J. Landale - J. Konchar - V. Williams Jr. - C. Spencer,1610612763,MEM,3,2,1,0.667,11.05,11,22,0.5,3,10,0.3,1,2,0.5,2,6,8,9,2,5,0,1,6,2,26,4,1932,1401,4863,5319,1670,1355,1490,4554,1644,1318,6188,5916,4249,6188,2283,2064,2154,970,10177,438,4501,10254,13488,3784,1736,2312,33150
Lineups,-1630311-1630541-1630611-1631218-1642954-,P. Spencer - M. Moody - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,3,1,2,0.333,11.05,7,20,0.35,1,8,0.125,7,9,0.778,5,4,9,5,5,4,1,4,7,5,22,-9,1932,2951,12011,7882,1670,2332,1678,9121,4224,1760,7692,939,922,4572,720,3223,1871,2034,13632,627,1683,14487,13792,1473,2115,14098,33150
Lineups,-1629627-1629673-1630529-1630530-1642852-,Z. Williamson - J. Poole - H. Jones - T. Murphy III - D. Queen,1610612740,NOP,3,3,0,1,11.041667,11,18,0.611,1,4,0.25,6,9,0.667,2,11,13,3,5,2,2,1,7,7,29,5,1932,796,1,1,1675,1355,1926,3008,4224,3768,6511,1159,922,5460,2283,965,1187,3390,13632,1530,800,10254,13792,928,1510,1786,33125
Lineups,-1626204-1628366-1628378-1630596-1642281-,L. Nance Jr. - L. Ball - D. Mitchell - E. Mobley - J. Tyson,1610612739,CLE,2,0,2,0,11.033333,9,21,0.429,5,14,0.357,3,4,0.75,1,5,6,6,3,5,0,0,0,5,26,-5,3192,8637,12011,8637,1676,1753,1569,7489,836,802,5007,2668,2478,4676,3846,2549,2968,1616,12115,438,4501,1,1,1473,1736,12561,33100
Lineups,-1641707-1641712-1642285-1642383-1642942-,T. Hendricks - R. Rupert - C. Spencer - W. Clayton Jr. - J. Mashack,1610612763,MEM,2,2,0,1,11.033333,7,19,0.368,1,6,0.167,4,4,1,2,5,7,4,3,2,3,1,5,4,19,1,3192,1401,1,1,1676,2332,1798,8933,4224,2477,7483,1934,2478,1,2283,2549,2502,2599,12115,1530,451,10254,13036,1960,2541,4986,33100
Lineups,-1626171-1628398-1629018-1630175-1631250-,B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony - P. Nance,1610612749,MIL,3,0,3,0,11.018333,11,21,0.524,3,8,0.375,1,1,1,2,5,7,5,1,1,0,0,3,3,26,-6,1932,8637,13702,8637,1678,1355,1569,4388,1644,1760,4802,5916,7210,1,2283,2549,2502,2034,6274,2907,4501,1,11162,2660,1736,13163,33055
Lineups,-1629627-1630180-1630529-1642274-1642847-,Z. Williamson - S. Bey - H. Jones - Y. Missi - J. Fears,1610612740,NOP,4,3,1,0.75,11.018333,10,14,0.714,3,5,0.6,5,10,0.5,2,6,8,4,4,2,2,0,5,7,28,12,1315,796,4863,5048,1678,1532,2568,1745,1644,3010,1947,1466,789,6188,2283,2064,2154,2599,13093,1530,800,1,13036,928,1585,445,33055
Lineups,-1628386-1629636-1630241-1641772-1642281-,J. Allen - D. Garland - S. Merrill - N. Tomlin - J. Tyson,1610612739,CLE,4,2,2,0.5,11.016667,10,19,0.526,2,4,0.5,8,11,0.727,4,7,11,6,5,2,1,2,4,6,30,8,1315,1401,12011,6183,1680,1532,1798,4360,2566,3768,2282,775,689,5257,1004,1722,1473,1616,13632,1530,1683,13226,12309,1160,1440,931,33050
Lineups,-1628371-1629048-1630217-1642859-1642869-,J. Isaac - G. Bitadze - D. Bane - J. Richardson - N. Penda,1610612753,ORL,2,1,1,0.5,11.003333,7,20,0.35,1,3,0.333,6,8,0.75,8,11,19,5,6,2,3,0,7,7,21,6,3192,2951,4863,6183,1681,2332,1678,9121,4224,4879,5087,1159,1086,4676,360,965,686,2034,13945,1530,451,1,13792,928,2244,1394,33010
Lineups,-201599-1629627-1630180-1630529-1642852-,D. Jordan - Z. Williamson - S. Bey - H. Jones - D. Queen,1610612740,NOP,1,1,0,1,11,11,19,0.579,4,6,0.667,5,6,0.833,2,10,12,7,4,1,2,2,6,5,31,7,5803,2951,1,1,1682,1355,1798,3541,1135,2477,1481,1466,1580,3986,2283,1115,1319,1352,13093,2907,800,13226,13488,1473,1379,1125,33000
Lineups,-203471-203897-1627734-1628370-1631165-,D. Schröder - Z. LaVine - D. Sabonis - M. Monk - K. Ellis,1610612758,SAC,2,0,2,0,11,13,19,0.684,3,5,0.6,0,0,0,0,7,7,9,2,3,0,1,3,2,29,6,3192,8637,12011,8637,1682,1082,1798,1920,1644,3010,1947,7622,8011,7622,7197,1722,2502,970,10177,955,4501,10254,11162,3784,1510,1394,33000
Lineups,-203944-1628978-1630162-1630183-1630538-,J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels - B. Hyland,1610612750,MIN,3,0,3,0,10.983333,10,21,0.476,4,9,0.444,3,6,0.5,2,6,8,5,2,4,1,0,3,5,27,0,1932,8637,13702,8637,1684,1532,1569,6736,1135,1525,4021,2668,1580,6188,2283,2064,2154,2034,10177,627,1683,1,11162,1473,1652,6011,32950
Lineups,-201142-203500-1627827-1641708-1642263-,K. Durant - S. Adams - D. Finney-Smith - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,10.983333,8,16,0.5,3,7,0.429,8,8,1,4,7,11,6,6,2,1,1,1,4,27,6,1315,796,4863,5048,1684,2020,2197,4554,1644,2091,4125,775,1086,1,1004,1722,1473,1616,13945,1530,1683,10254,4737,1960,1652,1394,32950
Lineups,-1626156-1629023-1630230-1631108-1642843-,D. Russell - P. Washington - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,5,1,4,0.2,10.966667,7,19,0.368,1,8,0.125,4,4,1,3,11,14,7,4,0,2,0,7,4,19,-3,920,2951,14303,8530,1686,2332,1798,8933,4224,1760,7692,1934,2478,1,1434,965,1056,1352,13093,6361,800,1,13792,1960,2541,10705,32900
Lineups,-203084-1628368-1630577-1641705-1642868-,H. Barnes - D. Fox - J. Champagnie - V. Wembanyama - C. Bryant,1610612759,SAS,5,4,1,0.8,10.966667,7,17,0.412,3,12,0.25,6,9,0.667,4,7,11,5,4,2,0,0,6,6,23,-3,920,497,4863,4948,1686,2332,2062,7976,1644,1006,6511,1159,922,5460,1004,1722,1473,2034,13093,1530,4501,1,13488,1160,2020,10705,32900
Lineups,-1641707-1642377-1642383-1642914-1642942-,T. Hendricks - J. Wells - W. Clayton Jr. - J. Small - J. Mashack,1610612763,MEM,2,1,1,0.5,10.966667,14,21,0.667,6,9,0.667,3,3,1,4,6,10,9,3,1,1,1,5,3,37,7,3192,2951,4863,6183,1686,973,1569,1931,647,1525,1481,2668,3552,1,1004,2064,1646,970,12115,2907,1683,10254,13036,2660,1058,1125,32900
Lineups,-202710-203110-1630228-1641764-1642366-,J. Butler III - D. Green - J. Kuminga - B. Podziemski - Q. Post,1610612744,GSW,1,1,0,1,10.95,9,21,0.429,3,11,0.273,5,9,0.556,3,11,14,4,2,1,0,2,3,6,26,3,5803,2951,1,1,1689,1753,1569,7489,1644,1145,6424,1466,922,6166,1434,965,1056,2599,10177,2907,4501,13226,11162,1160,1736,2924,32850
Lineups,-2544-203935-1629020-1629637-1631222-,L. James - M. Smart - J. Vanderbilt - J. Hayes - J. LaRavia,1610612747,LAL,5,3,2,0.6,10.95,6,18,0.333,1,6,0.167,6,7,0.857,3,9,12,6,5,2,3,0,4,3,19,1,920,796,12011,5956,1689,2780,1926,9163,4224,2477,7483,1159,1324,3848,1434,1275,1319,1616,13632,1530,451,1,12309,2660,2541,4986,32850
Lineups,-1628374-1641729-1642268-1642271-1642846-,L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,3,0,3,0,10.95,9,24,0.375,2,9,0.222,3,3,1,4,4,8,7,3,3,0,4,5,4,23,0,1932,8637,13702,8637,1689,1753,1315,8752,2566,1525,7109,2668,3552,1,1004,3223,2154,1352,12115,955,4501,14487,13036,1960,2020,6011,32850
Lineups,-203903-1628384-1628969-1629011-1630540-,J. Clarkson - O. Anunoby - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,3,1,2,0.333,10.941667,11,21,0.524,4,11,0.364,8,10,0.8,2,8,10,8,1,3,3,2,6,5,34,7,1932,2951,12011,7882,1692,1355,1569,4388,1135,1145,4946,775,789,4294,2283,1471,1646,1141,6274,955,451,13226,13488,1473,1200,1125,32825
Lineups,-1631126-1631321-1631451-1641712-1641871-,C. Love - S. Cissoko - J. Cooke - R. Rupert - D. Reath,1610612757,POR,3,0,3,0,10.933333,9,19,0.474,2,8,0.25,2,2,1,0,9,9,5,6,2,2,3,3,2,22,4,1932,8637,13702,8637,1693,1753,1798,6775,2566,1760,6511,3596,4249,1,7197,1275,1871,2034,13945,1530,800,14132,11162,3784,2115,2312,32800
Lineups,-1630549-1630592-1642874-1642879-1642962-,D. Sharpe - J. Wilson - D. Wolf - B. Saraf - D. Powell,1610612751,BKN,2,1,1,0.5,10.933333,9,19,0.474,4,9,0.444,0,2,0,1,6,7,8,6,0,1,2,5,2,22,-4,3192,2951,4863,6183,1693,1753,1798,6775,1135,1525,4021,7622,4249,7622,3846,2064,2502,1141,13945,6361,1683,13226,13036,3784,2115,11755,32800
Lineups,-201143-203110-1630541-1630611-1641764-,A. Horford - D. Green - M. Moody - G. Santos - B. Podziemski,1610612744,GSW,3,1,2,0.333,10.931667,6,15,0.4,4,12,0.333,2,4,0.5,0,4,4,6,6,3,1,0,3,3,18,-6,1932,2951,12011,7882,1695,2780,2378,8056,1135,1006,5087,3596,2478,6188,7197,3223,4400,1616,13945,955,1683,1,11162,2660,2696,13163,32795
Lineups,-1629656-1631133-1641737-1642272-1642845-,Q. Grimes - J. Walker - A. Bona - J. McCain - V. Edgecombe,1610612755,PHI,5,3,2,0.6,10.92,11,23,0.478,4,10,0.4,3,4,0.75,4,4,8,7,3,6,0,2,6,4,29,9,920,796,12011,5956,1696,1355,1401,6708,1135,1318,4370,2668,2478,4676,1004,3223,2154,1352,12115,329,4501,13226,13488,1960,1510,738,32760
Lineups,-1631126-1631321-1641712-1641739-1642270-,C. Love - S. Cissoko - R. Rupert - T. Camara - D. Clingan,1610612757,POR,3,1,2,0.333,10.916667,6,20,0.3,1,11,0.091,2,2,1,3,3,6,3,5,2,3,2,7,3,15,-17,1932,2951,12011,7882,1697,2780,1678,10332,4224,1145,7780,3596,4249,1,1434,4175,2968,3390,13632,1530,451,13226,13792,2660,3250,14737,32750
Lineups,-203471-203926-1628370-1642363-1642875-,D. Schröder - D. McDermott - M. Monk - N. Clifford - M. Raynaud,1610612758,SAC,2,1,1,0.5,10.916667,9,19,0.474,1,4,0.25,4,5,0.8,2,7,9,7,4,4,1,1,8,5,23,-6,3192,2951,4863,6183,1697,1753,1798,6775,4224,3768,6511,1934,2060,4294,2283,1722,1871,1352,13093,627,1683,10254,14012,1473,2020,13163,32750
Lineups,-1630193-1630567-1630572-1641711-1642347-,I. Quickley - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,8,7,1,0.875,10.916667,12,24,0.5,4,11,0.364,1,1,1,3,10,13,8,1,1,1,1,8,2,29,14,374,159,4863,4878,1697,1205,1315,4554,1135,1145,4946,5916,7210,1,1434,1115,1187,1141,6274,2907,1683,10254,14012,3784,1510,326,32750
Lineups,-1630692-1631221-1642345-1642346-1642853-,J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn - R. Fleming,1610612756,PHX,4,4,0,1,10.916667,10,20,0.5,3,10,0.3,2,4,0.5,5,5,10,5,5,0,2,1,8,3,25,-8,1315,497,1,1,1697,1532,1678,4554,1644,1318,6188,3596,2478,6188,720,2549,1646,2034,13632,6361,800,10254,14012,2660,1840,13863,32750
Lineups,-1626167-1626171-1628398-1630175-1631260-,M. Turner - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,4,2,2,0.5,10.916667,8,23,0.348,5,14,0.357,3,7,0.429,4,7,11,6,2,2,1,0,2,4,24,1,1315,1401,12011,6183,1697,2020,1401,9136,836,802,5007,2668,1324,7416,1004,1722,1473,1616,10177,1530,1683,1,8965,1960,1910,4986,32750
Lineups,-1628991-1629630-1630583-1642285-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - C. Spencer - C. Coward,1610612763,MEM,7,2,5,0.286,10.915,6,19,0.316,1,10,0.1,5,6,0.833,3,7,10,4,3,1,2,0,4,5,18,-7,497,1401,14547,8353,1702,2780,1798,10275,4224,1318,7765,1466,1580,3986,1434,1722,1646,2599,12115,2907,800,1,12309,1473,2696,13568,32745
Lineups,-1629014-1630202-1630568-1630573-1631169-,A. Simons - P. Pritchard - L. Garza - S. Hauser - J. Minott,1610612738,BOS,4,3,1,0.75,10.901667,10,21,0.476,5,13,0.385,1,4,0.25,3,5,8,5,5,1,0,2,5,4,26,-6,1315,796,4863,5048,1703,1532,1569,6736,836,898,4743,5916,2478,7566,1434,2549,2154,2034,13632,2907,4501,13226,13036,1960,1736,13163,32705
Lineups,-1630166-1631126-1631321-1641712-1642270-,D. Avdija - C. Love - S. Cissoko - R. Rupert - D. Clingan,1610612757,POR,5,3,2,0.6,10.9,9,20,0.45,4,9,0.444,4,6,0.667,3,4,7,5,1,1,1,2,2,5,26,-2,920,796,12011,5956,1704,1753,1678,7154,1135,1525,4021,1934,1580,5460,1434,3223,2502,2034,6274,2907,1683,13226,8965,1473,1736,9261,32700
Lineups,-203084-203482-1629640-1630170-1631110-,H. Barnes - K. Olynyk - K. Johnson - D. Vassell - J. Sochan,1610612759,SAS,3,2,1,0.667,10.9,8,19,0.421,2,10,0.2,1,2,0.5,3,11,14,4,3,0,1,2,4,3,19,2,1932,1401,4863,5319,1704,2020,1798,7840,2566,1318,7184,5916,4249,6188,1434,965,1056,2599,12115,6361,1683,13226,12309,2660,2541,3755,32700
Lineups,-202691-203076-1626156-1630230-1642948-,K. Thompson - A. Davis - D. Russell - N. Marshall - R. Nembhard,1610612742,DAL,3,1,2,0.333,10.9,10,17,0.588,3,8,0.375,4,7,0.571,0,6,6,9,2,1,0,0,3,4,27,-5,1932,2951,12011,7882,1704,1532,2062,3454,1644,1760,4802,1934,1324,6128,7197,2064,2968,970,10177,2907,4501,1,11162,1960,1652,12561,32700
Lineups,-1626171-1629018-1629645-1630579-1631157-,B. Portis - G. Trent Jr. - K. Porter Jr. - J. Sims - R. Rollins,1610612749,MIL,4,1,3,0.25,10.896667,9,20,0.45,2,8,0.25,2,2,1,3,9,12,6,2,3,1,0,3,3,22,3,1315,2951,13702,8384,1707,1753,1678,7154,2566,1760,6511,3596,4249,1,1434,1275,1319,1616,10177,955,1683,1,11162,2660,2115,2924,32690
Lineups,-1630529-1630530-1631255-1642847-1642852-,H. Jones - T. Murphy III - K. Matković - J. Fears - D. Queen,1610612740,NOP,4,1,3,0.25,10.883333,10,24,0.417,2,6,0.333,2,2,1,6,2,8,5,7,5,1,4,8,2,24,-11,1315,2951,13702,8384,1708,1532,1315,7879,2566,2477,5087,3596,4249,1,556,5613,2154,2034,14182,438,1683,14487,14012,3784,1910,14376,32650
Lineups,-1628970-1629012-1630163-1631217-1641706-,M. Bridges - C. Sexton - L. Ball - M. Diabaté - B. Miller,1610612766,CHA,5,5,0,1,10.883333,12,22,0.545,2,7,0.286,2,2,1,3,8,11,7,2,3,2,0,5,2,28,15,920,315,1,1,1708,1205,1490,4071,2566,2091,6277,3596,4249,1,1434,1471,1473,1352,10177,955,800,1,13036,3784,1585,281,32650
Lineups,-201142-1627827-1630578-1631095-1641708-,K. Durant - D. Finney-Smith - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,5,4,1,0.8,10.876667,12,20,0.6,1,5,0.2,4,4,1,5,9,14,5,8,2,1,1,5,4,29,4,920,497,4863,4948,1710,1205,1678,3042,4224,3010,7184,1934,2478,1,720,1275,1056,2034,14343,1530,1683,10254,13036,1960,1510,2312,32630
