GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203903-1626157-1628969-1630540-1642278-,J. Clarkson - K. Towns - M. Bridges - M. McBride - T. Kolek,1610612752,NYK,4,2,2,0.5,12.483333,10,27,0.37,4,14,0.286,3,3,1,5,10,15,6,3,1,1,3,7,6,27,-2,1393,1488,12641,6529,1495,1624,1181,9392,1199,856,6614,2826,3762,1,759,1187,1023,1718,12777,3055,1788,14898,14540,1233,1758,9767,37450
Lineups,-1628983-1631096-1631114-1631119-1641717-,S. Gilgeous-Alexander - C. Holmgren - J. Williams - J. Williams - C. Wallace,1610612760,OKC,1,1,0,1,12.483333,14,21,0.667,4,10,0.4,4,4,1,1,10,11,9,2,2,0,0,4,3,36,12,6131,3110,1,1,1495,1043,1674,2056,1199,1401,4580,2052,2622,1,4075,1187,1564,1035,10758,1598,4759,1,12969,2824,1180,474,37450
Lineups,-1626162-1629656-1630570-1641737-1642845-,K. Oubre Jr. - Q. Grimes - T. Watford - A. Bona - V. Edgecombe,1610612755,PHI,6,2,4,0.333,12.48,10,24,0.417,2,11,0.182,6,8,0.75,8,8,16,3,4,2,1,2,6,6,28,-4,689,1488,15080,8306,1499,1624,1406,8297,2709,1221,7862,1232,1146,4941,379,1572,932,3588,13802,1598,1788,13944,14209,1233,1680,12403,37440
Lineups,-201566-201942-1628370-1630173-1631099-,R. Westbrook - D. DeRozan - M. Monk - P. Achiuwa - K. Murray,1610612758,SAC,3,1,2,0.333,12.471667,10,23,0.435,2,8,0.25,7,7,1,3,11,14,7,4,5,0,0,4,6,29,2,2052,3110,12641,8306,1500,1624,1490,7855,2709,1867,6870,993,1404,1,1510,1028,1129,1444,13802,466,4759,1,12969,1233,1599,3953,37415
Lineups,-1628366-1629631-1629731-1630241-1630596-,L. Ball - D. Hunter - D. Wade - S. Merrill - E. Mobley,1610612739,CLE,5,4,1,0.8,12.466667,9,23,0.391,3,15,0.2,4,6,0.667,3,15,18,8,5,1,1,0,10,5,25,5,971,527,5135,5227,1501,1854,1490,9044,1743,776,7570,2052,1682,5786,1510,660,778,1218,14379,3055,1788,1,15070,1561,1943,1905,37400
Lineups,-1627936-1628983-1630598-1642349-1642382-,A. Caruso - S. Gilgeous-Alexander - A. Wiggins - A. Mitchell - B. Carlson,1610612760,OKC,3,2,1,0.667,12.448333,13,24,0.542,2,9,0.222,8,8,1,2,6,8,6,3,3,1,1,4,5,36,-2,2052,1488,5135,5615,1502,1160,1406,4379,2709,1621,7491,826,1146,1,2420,2194,2283,1718,12777,999,1788,10810,12969,1561,1180,9767,37345
Lineups,-201599-1630180-1631121-1642847-1642852-,D. Jordan - S. Bey - B. McGowens - J. Fears - D. Queen,1610612740,NOP,2,1,1,0.5,12.446667,15,27,0.556,2,5,0.4,4,7,0.571,5,8,13,8,4,3,3,1,5,5,36,6,3361,3110,5135,6529,1503,942,1181,4084,2709,3170,4580,2052,1404,6484,759,1572,1264,1218,13802,999,480,10810,13737,1561,1180,1484,37340
Lineups,-1630163-1641706-1641750-1642275-1642851-,L. Ball - B. Miller - R. Kalkbrenner - T. Salaün - K. Knueppel,1610612766,CHA,4,2,2,0.5,12.428333,9,24,0.375,2,9,0.222,4,8,0.5,4,11,15,5,7,0,1,1,4,8,24,-5,1393,1488,12641,6529,1504,1854,1406,9195,2709,1621,7491,2052,1146,6551,1053,1028,1023,2155,14955,6681,1788,10810,12969,825,2019,13248,37285
Lineups,-203507-1626171-1629018-1631157-1631260-,G. Antetokounmpo - B. Portis - G. Trent Jr. - R. Rollins - A. Green,1610612749,MIL,8,6,2,0.75,12.418333,12,23,0.522,4,10,0.4,4,6,0.667,1,8,9,7,3,2,0,0,6,5,32,-12,407,235,12641,5332,1505,1297,1490,4649,1199,1401,4580,2052,1682,5786,4075,1572,1987,1444,12777,1598,4759,1,14209,1561,1395,15293,37255
Lineups,-203084-1630170-1630577-1631110-1642844-,H. Barnes - D. Vassell - J. Champagnie - J. Sochan - D. Harper,1610612759,SAS,5,4,1,0.8,12.416667,10,28,0.357,3,10,0.3,4,4,1,5,4,9,4,2,3,0,4,9,4,27,-3,971,527,5135,5227,1506,1624,1118,9529,1743,1401,6519,2052,2622,1,759,3411,1987,2757,10758,999,4759,15281,14937,2072,1758,11287,37250
Lineups,-203937-1641707-1641729-1642268-1642383-,K. Anderson - T. Hendricks - B. Sensabaugh - I. Collier - W. Clayton Jr.,1610612762,UTA,3,0,3,0,12.416667,8,16,0.5,2,9,0.222,7,11,0.636,0,7,7,6,5,2,1,1,4,7,25,-6,2052,9101,14448,9101,1506,2133,2314,4788,2709,1621,7491,993,729,6289,7604,1835,2650,1718,14379,1598,1788,10810,12969,984,1943,13871,37250
Lineups,-203944-1629675-1630183-1630538-1641740-,J. Randle - N. Reid - J. McDaniels - B. Hyland - J. Clark,1610612750,MIN,6,5,1,0.833,12.408333,10,19,0.526,2,7,0.286,3,3,1,1,12,13,3,4,1,1,0,7,6,25,7,689,334,5135,5180,1508,1624,1906,4586,2709,2206,6614,2826,3762,1,4075,898,1264,3588,13802,3055,1788,1,14540,1233,1943,1196,37225
Lineups,-1629656-1630570-1641737-1642348-1642845-,Q. Grimes - T. Watford - A. Bona - J. Edwards - V. Edgecombe,1610612755,PHI,4,2,2,0.5,12.406667,11,20,0.55,3,6,0.5,7,11,0.636,0,6,6,4,8,2,1,2,9,7,32,-11,1393,1488,12641,6529,1509,1447,1786,4247,1743,2611,2389,993,729,6289,7604,2194,3149,2757,15130,1598,1788,13944,14937,984,1395,15171,37220
Lineups,-1629020-1629028-1629029-1629060-1631222-,J. Vanderbilt - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,6,4,2,0.667,12.4,10,22,0.455,3,10,0.3,6,8,0.75,2,6,8,4,1,5,0,1,6,7,29,-1,689,527,12641,5615,1510,1624,1590,7407,1743,1401,6519,1232,1146,4941,2420,2194,2283,2757,6632,466,4759,10810,14209,984,1599,8566,37200
Lineups,-203937-1641707-1641718-1641729-1642383-,K. Anderson - T. Hendricks - K. George - B. Sensabaugh - W. Clayton Jr.,1610612762,UTA,3,0,3,0,12.4,11,21,0.524,1,6,0.167,11,16,0.688,3,10,13,9,3,1,4,2,4,11,34,3,2052,9101,14448,9101,1510,1447,1674,4617,4473,2611,7891,489,392,5771,1510,1187,1264,1035,12777,3055,311,13944,12969,509,1289,3077,37200
Lineups,-1628370-1630173-1631165-1642363-1642875-,M. Monk - P. Achiuwa - K. Ellis - N. Clifford - M. Raynaud,1610612758,SAC,3,0,3,0,12.395,13,25,0.52,3,9,0.333,3,5,0.6,2,7,9,9,3,4,2,2,6,5,32,5,2052,9101,14448,9101,1512,1160,1325,4670,1743,1621,5358,2826,2190,6368,2420,1835,1987,1035,12777,662,841,13944,14209,1561,1395,1905,37185
Lineups,-204456-1628396-1630174-1641716-1641767-,T. McConnell - T. Bradley - A. Nesmith - J. Walker - B. Sheppard,1610612754,IND,3,2,1,0.667,12.39,11,27,0.407,6,16,0.375,3,5,0.6,4,7,11,8,1,0,1,3,5,5,31,-4,2052,1488,5135,5615,1513,1447,1181,8448,688,704,5051,2826,2190,6368,1053,1835,1564,1218,6632,6681,1788,14898,13737,1561,1468,12403,37170
Lineups,-1629014-1630202-1630568-1631248-1642864-,A. Simons - P. Pritchard - L. Garza - B. Scheierman - H. González,1610612738,BOS,5,5,0,1,12.383333,13,25,0.52,5,11,0.455,6,6,1,4,7,11,6,3,2,1,1,10,6,37,10,971,334,1,1,1514,1160,1325,4670,883,1221,4175,1232,1682,1,1053,1835,1564,1718,12777,1598,1788,10810,15070,1233,1133,648,37150
Lineups,-1630166-1631101-1641712-1641739-1642270-,D. Avdija - S. Sharpe - R. Rupert - T. Camara - D. Clingan,1610612757,POR,4,3,1,0.75,12.383333,8,22,0.364,5,12,0.417,1,2,0.5,3,8,11,6,2,0,0,3,3,4,22,-5,1393,842,5135,5332,1514,2133,1590,9433,883,1080,4509,6261,4499,6551,1510,1572,1564,1718,10758,6681,4759,14898,11750,2072,2240,13248,37150
Lineups,-203914-1626171-1629018-1630579-1631157-,G. Harris - B. Portis - G. Trent Jr. - J. Sims - R. Rollins,1610612749,MIL,5,1,4,0.2,12.383333,9,27,0.333,4,14,0.286,2,2,1,5,5,10,6,4,3,0,1,6,5,24,0,971,3110,15080,8985,1514,1854,1181,9653,1199,856,6614,3801,4499,1,759,2703,1750,1718,13802,999,4759,10810,14209,1561,2019,6335,37150
Lineups,-201142-1627827-1631095-1641708-1642263-,K. Durant - D. Finney-Smith - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,9,5,4,0.556,12.378333,9,23,0.391,4,10,0.4,12,12,1,5,8,13,5,5,2,5,2,4,6,34,0,315,334,15080,6481,1517,1854,1490,9044,1199,1401,4580,424,626,1,759,1572,1264,2155,14379,1598,221,13944,12969,1233,1289,6335,37135
Lineups,-1630567-1630572-1641711-1642347-1642419-,S. Barnes - S. Mamukelashvili - G. Dick - J. Shead - J. Battle,1610612761,TOR,6,2,4,0.333,12.378333,9,24,0.375,2,11,0.182,6,6,1,3,10,13,8,4,0,4,2,3,7,26,-2,689,1488,15080,8306,1517,1854,1406,9195,2709,1221,7862,1232,1682,1,1510,1187,1264,1218,13802,6681,311,13944,11750,984,1846,9767,37135
Lineups,-203501-1627750-1628971-1630192-1642461-,T. Hardaway Jr. - J. Murray - B. Brown - Z. Nnaji - S. Jones,1610612743,DEN,5,3,2,0.6,12.368333,8,22,0.364,2,6,0.333,8,9,0.889,3,10,13,5,3,3,2,4,5,6,26,-4,971,842,12641,6284,1519,2133,1590,9433,2709,2611,5358,826,980,3891,1510,1187,1264,2155,12777,999,841,15281,13737,1233,1846,12403,37105
Lineups,-1630643-1641716-1641767-1642880-1643007-,J. Huff - J. Walker - B. Sheppard - K. Jones - T. Peter,1610612754,IND,3,0,3,0,12.366667,9,22,0.409,5,10,0.5,3,6,0.5,2,8,10,7,3,1,2,2,3,4,26,-16,2052,9101,14448,9101,1520,1854,1590,8429,883,1401,2389,2826,1682,6551,2420,1572,1750,1444,12777,3055,841,13944,11750,2072,1846,15508,37100
Lineups,-202691-203939-1630230-1642843-1642948-,K. Thompson - D. Powell - N. Marshall - C. Flagg - R. Nembhard,1610612742,DAL,6,4,2,0.667,12.366667,8,23,0.348,2,9,0.222,4,5,0.8,2,9,11,8,2,4,0,2,1,7,22,1,689,527,12641,5615,1520,2133,1490,9620,2709,1621,7491,2052,2190,4535,2420,1360,1564,1218,10758,662,4759,13944,4994,984,2240,5250,37100
Lineups,-201567-1641707-1641718-1641729-1642268-,K. Love - T. Hendricks - K. George - B. Sensabaugh - I. Collier,1610612762,UTA,3,0,3,0,12.35,13,22,0.591,5,9,0.556,11,14,0.786,2,6,8,12,2,2,0,0,8,8,42,3,2052,9101,14448,9101,1522,1160,1590,3619,883,1621,2296,489,499,4798,2420,2194,2283,700,10758,1598,4759,1,14773,825,961,3077,37050
Lineups,-203939-1629023-1630230-1630314-1631108-,D. Powell - P. Washington - N. Marshall - B. Williams - M. Christie,1610612742,DAL,7,2,5,0.286,12.333333,10,19,0.526,1,6,0.167,7,10,0.7,3,11,14,4,4,2,1,0,4,8,28,3,528,1488,15342,8797,1523,1624,1906,4586,4473,2611,7891,993,842,5716,1510,1028,1129,2757,13802,1598,1788,1,12969,825,1680,3077,37000
Lineups,-201142-1627827-1629006-1631095-1641708-,K. Durant - D. Finney-Smith - J. Okogie - J. Smith Jr. - A. Thompson,1610612745,HOU,7,4,3,0.571,12.333333,9,16,0.563,5,7,0.714,4,4,1,2,5,7,5,4,1,1,0,3,4,27,-3,528,527,14448,6436,1523,1854,2314,4033,883,2206,1528,2052,2622,1,2420,2703,2650,2155,13802,3055,1788,1,11750,2072,1758,11287,37000
Lineups,-202331-203954-1629656-1642272-1642845-,P. George - J. Embiid - Q. Grimes - J. McCain - V. Edgecombe,1610612755,PHI,3,3,0,1,12.333333,11,22,0.5,2,9,0.222,4,6,0.667,1,13,14,6,3,0,2,1,6,4,28,0,2052,842,1,1,1523,1447,1590,4788,2709,1621,7491,2052,1682,5786,4075,799,1129,1718,12777,6681,841,10810,14209,2072,1680,6335,37000
Lineups,-203903-1626157-1628384-1630540-1642278-,J. Clarkson - K. Towns - O. Anunoby - M. McBride - T. Kolek,1610612752,NYK,5,3,2,0.6,12.316667,15,26,0.577,5,9,0.556,8,8,1,6,10,16,9,3,2,1,3,2,6,43,18,971,842,12641,6284,1526,942,1245,3741,883,1621,2296,826,1146,1,583,1187,932,1035,12777,1598,1788,14898,9441,1233,939,181,36950
Lineups,-1629684-1630163-1630182-1631217-1641706-,G. Williams - L. Ball - J. Green - M. Diabaté - B. Miller,1610612766,CHA,7,5,2,0.714,12.305,19,34,0.559,9,21,0.429,2,7,0.286,7,9,16,14,1,4,0,0,8,9,49,32,528,334,12641,5545,1527,678,860,4073,368,460,4335,3801,1404,8013,460,1360,932,551,6632,662,4759,1,14773,674,764,41,36915
Lineups,-1627742-1627751-1630572-1642266-1642347-,B. Ingram - J. Poeltl - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,4,2,2,0.5,12.3,9,22,0.409,3,6,0.5,3,3,1,1,10,11,7,4,0,1,1,5,5,24,-8,1393,1488,12641,6529,1528,1854,1590,8429,1743,2611,2389,2826,3762,1,4075,1187,1564,1444,13802,6681,1788,10810,13737,1561,2019,14619,36900
Lineups,-203914-1626171-1629645-1630579-1631157-,G. Harris - B. Portis - K. Porter Jr. - J. Sims - R. Rollins,1610612749,MIL,5,2,3,0.4,12.3,14,19,0.737,4,6,0.667,3,3,1,3,6,9,6,8,4,0,0,8,4,35,-1,971,1488,14448,8149,1528,1043,1906,1827,1199,2611,1555,2826,3762,1,1510,2194,1987,1718,15130,662,4759,1,14773,2072,1239,8566,36900
Lineups,-1629048-1631094-1641710-1641783-1642869-,G. Bitadze - P. Banchero - A. Black - T. da Silva - N. Penda,1610612753,ORL,4,2,2,0.5,12.283333,12,21,0.571,4,5,0.8,10,12,0.833,6,5,11,9,3,2,0,0,4,7,38,7,1393,1488,12641,6529,1530,1297,1674,3769,1199,3170,1354,581,626,4216,583,2703,1564,1035,12777,1598,4759,1,12969,984,1099,1196,36850
Lineups,-1641713-1641765-1642285-1642377-1642907-,G. Jackson - O. Prosper - C. Spencer - J. Wells - C. Coward,1610612763,MEM,4,1,3,0.25,12.283333,13,23,0.565,4,11,0.364,4,6,0.667,2,8,10,5,4,4,0,1,5,3,34,1,1393,3110,14448,8829,1530,1160,1490,4017,1199,1221,5198,2052,1682,5786,2420,1572,1750,2155,13802,662,4759,10810,13737,2824,1289,5250,36850
Lineups,-1629750-1630194-1630595-1631093-1641842-,J. Green - P. Reed - C. Cunningham - J. Ivey - R. Holland II,1610612765,DET,6,3,3,0.5,12.283333,12,22,0.545,4,7,0.571,3,4,0.75,2,13,15,10,4,3,0,1,6,7,31,6,689,842,14448,6529,1530,1297,1590,4283,1199,2206,2228,2826,2622,4941,2420,799,1023,892,13802,999,4759,10810,14209,984,1468,1484,36850
Lineups,-1629614-1630526-1630643-1631097-1641716-,A. Nembhard - J. Robinson-Earl - J. Huff - B. Mathurin - J. Walker,1610612754,IND,4,1,3,0.25,12.266667,7,19,0.368,3,9,0.333,7,9,0.778,0,13,13,6,4,0,0,0,7,5,24,-5,1393,3110,14448,8829,1533,2467,1906,9398,1743,1621,5358,993,980,4825,7604,799,1264,1718,13802,6681,4759,1,14540,1561,2019,13248,36800
Lineups,-1629673-1630180-1630530-1642847-1642852-,J. Poole - S. Bey - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,5,3,2,0.6,12.266667,11,21,0.524,3,6,0.5,7,7,1,1,3,4,9,6,2,1,2,10,5,32,-14,971,842,12641,6284,1533,1447,1674,4617,1743,2611,2389,993,1404,1,4075,4411,4656,1035,14713,1598,1788,13944,15070,1561,1395,15422,36800
Lineups,-1628502-1630587-1631123-1642853-1642863-,N. Hayes-Davis - I. Livers - J. Bouyea - R. Fleming - K. Maluach,1610612756,PHX,5,3,2,0.6,12.266667,7,15,0.467,3,7,0.429,2,4,0.5,2,12,14,3,8,0,2,1,4,5,19,-5,971,842,12641,6284,1533,2467,2508,7197,1743,2206,4335,3801,2622,6551,2420,898,1129,3588,15130,6681,841,10810,12969,1561,2682,13248,36800
Lineups,-203903-1627824-1628404-1628969-1628973-,J. Clarkson - G. Yabusele - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,6,4,2,0.667,12.263333,15,23,0.652,8,13,0.615,1,2,0.5,1,7,8,11,5,3,0,0,3,2,39,9,689,527,12641,5615,1536,942,1490,2902,440,957,2025,6261,4499,6551,4075,1835,2283,785,14379,999,4759,1,11750,3998,1058,783,36790
Lineups,-1626162-1626166-1629656-1631230-1641737-,K. Oubre Jr. - C. Payne - Q. Grimes - D. Barlow - A. Bona,1610612755,PHI,2,0,2,0,12.253333,7,23,0.304,2,8,0.25,4,7,0.571,3,9,12,3,2,0,1,5,3,5,20,-9,3361,9101,12641,9101,1537,2467,1490,10884,2709,1867,6870,2052,1404,6484,1510,1360,1403,3588,10758,6681,1788,15458,11750,1561,2513,14873,36760
Lineups,-1626171-1628398-1629599-1630175-1631250-,B. Portis - K. Kuzma - A. Coffey - C. Anthony - P. Nance,1610612749,MIL,1,0,1,0,12.251667,9,22,0.409,4,10,0.4,2,6,0.333,3,12,15,6,2,2,2,0,4,6,24,2,6131,9101,5135,9101,1538,1854,1590,8429,1199,1401,4580,3801,1682,7917,1510,898,1023,1718,10758,1598,841,1,12969,1233,2019,3953,36755
Lineups,-203471-1628418-1631165-1641854-1642281-,D. Schröder - T. Bryant - K. Ellis - C. Porter Jr. - J. Tyson,1610612739,CLE,3,2,1,0.667,12.25,10,22,0.455,4,12,0.333,3,4,0.75,2,7,9,8,3,2,2,1,2,4,27,-4,2052,1488,5135,5615,1539,1624,1590,7407,1199,1080,5358,2826,2622,4941,2420,1835,1987,1218,12777,1598,841,10810,9441,2072,1758,12403,36750
Lineups,-202331-203954-1629656-1630178-1631230-,P. George - J. Embiid - Q. Grimes - T. Maxey - D. Barlow,1610612755,PHI,4,2,2,0.5,12.25,10,25,0.4,3,9,0.333,13,15,0.867,5,7,12,6,1,5,0,0,7,11,36,6,1393,1488,12641,6529,1539,1624,1325,8475,1743,1621,5358,377,436,4052,759,1835,1403,1718,6632,466,4759,1,14540,509,1180,1484,36750
Lineups,-1629627-1629673-1630529-1630530-1642274-,Z. Williamson - J. Poole - H. Jones - T. Murphy III - Y. Missi,1610612740,NOP,2,0,2,0,12.25,11,22,0.5,6,10,0.6,4,8,0.5,4,7,11,7,7,3,2,3,4,8,32,0,3361,9101,12641,9101,1539,1447,1590,4788,688,1401,2035,2052,1146,6551,1053,1835,1564,1444,14955,999,841,14898,12969,825,1395,6335,36750
Lineups,-203468-1629111-1630557-1631243-1642258-,C. McCollum - J. Landale - C. Kispert - M. Gueye - Z. Risacher,1610612737,ATL,3,3,0,1,12.233333,13,26,0.5,6,13,0.462,3,4,0.75,2,6,8,8,4,3,1,1,5,7,35,2,2052,842,1,1,1542,1160,1245,4788,688,957,4138,2826,2622,4941,2420,2194,2283,1218,13802,999,1788,10810,13737,984,1239,3953,36700
Lineups,-203954-1629656-1630178-1630570-1642845-,J. Embiid - Q. Grimes - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,7,4,3,0.571,12.216667,7,21,0.333,4,9,0.444,14,17,0.824,4,11,15,7,5,1,2,2,6,11,32,5,528,527,14448,6436,1543,2467,1674,9653,1199,1621,4223,336,351,4449,1053,1028,1023,1444,14379,3055,841,13944,14209,509,1395,1905,36650
Lineups,-1629026-1630198-1631096-1631114-1642349-,K. Williams - I. Joe - C. Holmgren - J. Williams - A. Mitchell,1610612760,OKC,2,2,0,1,12.216667,10,17,0.588,3,6,0.5,6,7,0.857,1,10,11,8,6,1,2,1,10,6,29,1,3361,1488,1,1,1543,1624,2180,3632,1743,2611,2389,1232,1404,4067,4075,1187,1564,1218,14713,3055,841,10810,15070,1233,1599,5250,36650
Lineups,-202699-1630595-1631093-1631105-1641709-,T. Harris - C. Cunningham - J. Ivey - J. Duren - A. Thompson,1610612765,DET,8,6,2,0.75,12.216667,14,24,0.583,3,7,0.429,1,3,0.333,3,8,11,11,2,2,3,2,3,2,32,12,407,235,12641,5332,1543,1043,1406,3657,1743,2206,4335,6261,3762,7917,1510,1572,1564,785,10758,1598,480,13944,11750,3998,1395,474,36650
Lineups,-1626220-1628960-1631221-1642345-1642346-,R. O'Neale - G. Allen - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,4,2,2,0.5,12.203333,8,20,0.4,6,13,0.462,4,4,1,3,5,8,6,3,2,0,1,3,7,26,-5,1393,1488,12641,6529,1546,2133,1786,8475,688,957,4138,2052,2622,1,1510,2703,2283,1718,12777,1598,4759,10810,11750,984,1846,13248,36610
Lineups,-1629614-1630174-1630643-1641716-1642277-,A. Nembhard - A. Nesmith - J. Huff - J. Walker - J. Furphy,1610612754,IND,6,2,4,0.333,12.2,9,24,0.375,4,12,0.333,5,5,1,1,10,11,5,3,3,3,3,2,5,27,4,689,1488,15080,8306,1547,1854,1406,9195,1199,1080,5358,1566,2190,1,4075,1187,1564,2155,12777,999,480,14898,9441,1561,1758,2448,36600
Lineups,-203924-1629057-1631101-1631200-1631321-,J. Grant - R. Williams III - S. Sharpe - K. Murray - S. Cissoko,1610612757,POR,3,1,2,0.333,12.2,13,26,0.5,5,11,0.455,7,8,0.875,6,7,13,8,5,4,0,3,4,7,38,9,2052,3110,12641,8306,1547,1160,1245,4788,883,1221,4175,993,1146,3951,583,1835,1264,1218,14379,662,4759,14898,12969,984,1099,783,36600
Lineups,-202696-1629632-1630188-1630245-1641824-,N. Vučević - C. White - J. Smith - A. Dosunmu - M. Buzelis,1610612741,CHI,4,2,2,0.5,12.151667,10,24,0.417,1,8,0.125,1,2,0.5,6,8,14,6,3,1,3,0,1,1,22,-4,1393,1488,12641,6529,1549,1624,1406,8297,4473,1867,8111,6261,4499,6551,583,1572,1129,1718,12777,3055,480,1,4994,6138,2240,12403,36455
Lineups,-202696-1628401-1630573-1631248-1642864-,N. Vučević - D. White - S. Hauser - B. Scheierman - H. González,1610612738,BOS,1,1,0,1,12.15,12,24,0.5,5,13,0.385,2,4,0.5,3,11,14,11,1,2,2,0,4,4,31,11,6131,3110,1,1,1550,1297,1406,4788,883,957,4986,3801,2622,6551,1510,1028,1129,785,6632,1598,841,1,12969,2072,1468,560,36450
Lineups,-203497-203944-1630162-1630183-1641740-,R. Gobert - J. Randle - A. Edwards - J. McDaniels - J. Clark,1610612750,MIN,6,3,3,0.5,12.15,10,23,0.435,3,7,0.429,7,10,0.7,3,12,15,3,3,2,2,0,4,8,30,9,689,842,14448,6529,1550,1624,1490,7855,1743,2206,4335,993,842,5716,1510,898,1023,3588,12777,1598,841,1,12969,825,1527,783,36450
Lineups,-1630530-1631121-1631255-1642274-1642847-,T. Murphy III - B. McGowens - K. Matković - Y. Missi - J. Fears,1610612740,NOP,3,2,1,0.667,12.15,10,21,0.476,3,11,0.273,5,7,0.714,0,12,12,7,3,1,1,2,4,5,28,2,2052,1488,5135,5615,1550,1624,1674,7070,1743,1221,6776,1566,1404,5604,7604,898,1403,1444,12777,3055,1788,13944,12969,1561,1680,3953,36450
Lineups,-1629627-1630180-1631121-1642274-1642847-,Z. Williamson - S. Bey - B. McGowens - Y. Missi - J. Fears,1610612740,NOP,4,3,1,0.75,12.15,15,26,0.577,2,4,0.5,6,6,1,5,8,13,6,2,0,1,1,4,6,38,-2,1393,842,5135,5332,1550,942,1245,3741,2709,3990,2389,1232,1682,1,759,1572,1264,1718,10758,6681,1788,10810,12969,1233,1099,9767,36450
Lineups,-201144-203497-1628978-1629675-1630545-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - T. Shannon Jr.,1610612750,MIN,4,3,1,0.75,12.133333,8,25,0.32,1,9,0.111,7,9,0.778,6,8,14,5,3,3,0,2,2,10,24,-4,1393,842,5135,5332,1554,2133,1325,10821,4473,1621,8167,993,980,4825,583,1572,1129,2155,12777,999,4759,13944,9441,577,2019,12403,36400
Lineups,-201566-1628370-1630173-1631342-1642875-,R. Westbrook - M. Monk - P. Achiuwa - D. Plowden - M. Raynaud,1610612758,SAC,2,1,1,0.5,12.116667,9,26,0.346,1,8,0.125,6,7,0.857,2,10,12,5,2,1,1,1,5,7,25,3,3361,3110,5135,6529,1555,1854,1245,9630,4473,1867,8111,1232,1404,4067,2420,1187,1403,2155,10758,3055,1788,10810,13737,984,1943,3077,36350
Lineups,-204456-1630526-1630543-1631097-1641716-,T. McConnell - J. Robinson-Earl - I. Jackson - B. Mathurin - J. Walker,1610612754,IND,3,2,1,0.667,12.101667,14,23,0.609,4,10,0.4,4,5,0.8,1,10,11,7,3,1,1,0,5,5,36,9,2052,1488,5135,5615,1556,1043,1490,3188,1199,1401,4580,2052,2190,4535,4075,1187,1564,1444,12777,3055,1788,1,13737,1561,1180,783,36305
Lineups,-203954-1629656-1631133-1642272-1642845-,J. Embiid - Q. Grimes - J. Walker - J. McCain - V. Edgecombe,1610612755,PHI,3,1,2,0.333,12.1,10,22,0.455,3,10,0.3,7,7,1,0,10,10,5,1,1,0,0,8,5,30,-2,2052,3110,12641,8306,1557,1624,1590,7407,1743,1401,6519,993,1404,1,7604,1187,1750,2155,6632,3055,4759,1,14773,1561,1527,9767,36300
Lineups,-201950-203924-1630249-1631321-1641739-,J. Holiday - J. Grant - V. Krejčí - S. Cissoko - T. Camara,1610612757,POR,4,2,2,0.5,12.09,15,25,0.6,4,11,0.364,3,3,1,3,8,11,10,4,4,3,2,2,4,37,10,1393,1488,12641,6529,1558,942,1325,3204,1199,1221,5198,2826,3762,1,1510,1572,1564,892,13802,662,480,13944,9441,2072,1133,648,36270
Lineups,-1630551-1631103-1641774-1642267-1642358-,J. Champagnie - M. Branham - T. Vukcevic - B. Carrington - A. Johnson,1610612764,WAS,1,0,1,0,12.086667,11,29,0.379,3,13,0.231,5,5,1,6,12,18,7,3,1,3,1,4,4,30,8,6131,9101,5135,9101,1559,1447,1064,9187,1743,957,7467,1566,2190,1,583,898,778,1444,12777,3055,480,10810,12969,2072,1527,986,36260
Lineups,-203992-1641738-1642353-1642949-1643141-,B. Bogdanović - K. Brown - C. Christie - Y. Niederhäuser - J. Telfort,1610612746,LAC,3,0,3,0,12.083333,9,18,0.5,4,10,0.4,6,10,0.6,2,11,13,7,2,1,1,0,2,7,28,7,2052,9101,14448,9101,1560,1854,2042,4788,1199,1401,4580,1232,842,6368,2420,1028,1264,1444,10758,3055,1788,1,9441,984,1680,1196,36250
