GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-202691-1629023-1629655-1630314-1642843-,K. Thompson - P. Washington - D. Gafford - B. Williams - C. Flagg,1610612742,DAL,3,1,2,0.333,5.633333,5,10,0.5,3,6,0.5,1,1,1,1,4,5,3,5,1,1,0,4,4,14,3,896,1471,6985,4512,1839,1685,1828,2563,784,1223,1284,3274,4034,1,2011,1615,1845,1712,7798,1437,819,1,7046,983,1805,1628,16900
Lineups,-202710-1627741-1630311-1641764-1642366-,J. Butler III - B. Hield - P. Spencer - B. Podziemski - Q. Post,1610612744,GSW,2,1,1,0.5,5.626667,4,12,0.333,3,6,0.5,1,2,0.5,1,3,4,3,2,2,0,0,2,1,12,-1,1558,1471,2983,3621,1845,2100,1520,5045,784,1223,1284,3274,2308,3453,2011,2149,2279,1712,5903,752,2350,1,5128,3211,2101,4644,16880
Lineups,-1626164-1626220-1630692-1631109-1642346-,D. Booker - R. O'Neale - J. Goodwin - M. Williams - R. Dunn,1610612756,PHX,3,2,1,0.667,5.62,6,11,0.545,1,4,0.25,3,3,1,2,4,6,4,2,1,0,1,1,1,16,3,896,653,2983,3213,1846,1382,1649,2328,2205,1942,3542,1403,1868,1,1132,1615,1484,1272,5903,1437,2350,6000,2701,3211,1543,1628,16860
Lineups,-1628379-1629027-1629638-1630168-1630552-,L. Kennard - T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson,1610612737,ATL,2,1,1,0.5,5.618333,5,12,0.417,1,4,0.25,6,7,0.857,1,2,3,3,0,0,0,0,1,6,17,-2,1558,1471,2983,3621,1847,1685,1520,4347,2205,1942,3542,566,660,2228,2011,2962,2897,1712,1,3418,2350,1,2701,577,1429,5259,16855
Lineups,-1627742-1630534-1630572-1642347-1642419-,B. Ingram - O. Agbaji - S. Mamukelashvili - J. Shead - J. Battle,1610612761,TOR,2,2,0,1,5.616667,7,11,0.636,4,8,0.5,2,2,1,1,6,7,6,2,1,0,0,4,2,20,11,1558,653,1,1,1848,1142,1649,1595,536,820,1284,1940,2308,1,2011,998,1225,775,5903,1437,2350,1,7046,2040,1182,257,16850
Lineups,-1629111-1630583-1641765-1642285-1642377-,J. Landale - S. Aldama - O. Prosper - C. Spencer - J. Wells,1610612763,MEM,2,1,1,0.5,5.616667,4,10,0.4,2,5,0.4,0,0,0,1,2,3,4,0,1,0,1,3,2,10,-10,1558,1471,2983,3621,1848,2100,1828,4439,1276,1514,2425,4284,4494,4284,2011,2962,2897,1272,1,1437,2350,6000,6360,2040,2518,8082,16850
Lineups,-1628366-1628378-1628386-1641854-1642281-,L. Ball - D. Mitchell - J. Allen - C. Porter Jr. - J. Tyson,1610612739,CLE,2,1,1,0.5,5.616667,5,13,0.385,1,6,0.167,1,4,0.25,4,7,11,4,1,1,1,0,1,2,12,2,1558,1471,2983,3621,1848,1685,1392,4791,2205,1223,4059,3274,1284,4252,474,815,687,1272,3735,1437,819,1,2701,2040,2101,2100,16850
Lineups,-203935-1629028-1629029-1630559-1631222-,M. Smart - D. Ayton - L. Dončić - A. Reaves - J. LaRavia,1610612747,LAL,3,3,0,1,5.616667,6,10,0.6,2,4,0.5,0,0,0,0,5,5,5,1,1,0,1,2,1,14,3,896,328,1,1,1848,1382,1828,1751,1276,1942,1284,4284,4494,4284,3887,1257,1845,985,3735,1437,2350,6000,5128,3211,1805,1628,16850
Lineups,-1627936-1631096-1631114-1641717-1642349-,A. Caruso - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,2,0,2,0,5.608333,3,9,0.333,1,3,0.333,4,4,1,1,4,5,1,2,1,3,2,4,6,11,-2,1558,4904,6985,4904,1852,2691,2069,5045,2205,2555,2820,1008,1284,1,2011,1615,1845,3645,5903,1437,201,7586,7046,577,2299,5259,16825
Lineups,-1630194-1630595-1641752-1642404-1642450-,P. Reed - C. Cunningham - B. Klintman - C. Lanier - D. Jenkins,1610612765,DET,1,1,0,1,5.605,5,18,0.278,1,6,0.167,0,0,0,7,4,11,4,0,0,0,1,3,0,11,-1,3053,1471,1,1,1853,1685,913,5872,2205,1223,4059,4284,4494,4284,208,1615,687,1272,1,3418,2350,6000,6360,5463,2299,4644,16815
Lineups,-203468-1630557-1641715-1641774-1642848-,C. McCollum - C. Kispert - C. Whitmore - T. Vukcevic - T. Johnson,1610612764,WAS,2,0,2,0,5.6,6,10,0.6,0,2,0,3,5,0.6,0,2,2,1,1,0,0,1,5,3,15,-5,1558,4904,6985,4904,1854,1382,1828,1751,4235,3391,4235,1403,1074,3359,3887,2962,3775,3645,3735,3418,2350,6000,7465,1379,1657,7121,16800
Lineups,-203903-1628404-1628973-1630540-1630574-,J. Clarkson - J. Hart - J. Brunson - M. McBride - A. Hukporti,1610612752,NYK,3,3,0,1,5.6,4,9,0.444,2,5,0.4,4,5,0.8,1,5,6,1,0,0,2,0,0,3,14,6,896,328,1,1,1854,2100,2069,3981,1276,1514,2425,1008,1074,2479,2011,1257,1484,3645,1,3418,364,1,1,1379,1805,762,16800
Lineups,-1628374-1641729-1642268-1642271-1642846-,L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski - A. Bailey,1610612762,UTA,2,0,2,0,5.6,5,12,0.417,2,5,0.4,1,1,1,2,3,5,4,1,1,0,1,3,2,13,4,1558,4904,6985,4904,1854,1685,1520,4347,1276,1514,2425,3274,4034,1,1132,2149,1845,1272,3735,1437,2350,6000,6360,2040,1932,1288,16800
Lineups,-1629627-1630530-1630631-1631255-1642877-,Z. Williamson - T. Murphy III - J. Alvarado - K. Matković - M. Peavy,1610612740,NOP,3,2,1,0.667,5.6,4,11,0.364,3,7,0.429,2,4,0.5,2,5,7,3,4,1,1,0,4,2,13,0,896,653,2983,3213,1854,2100,1649,4956,784,994,2296,1940,1284,3453,1132,1257,1225,1712,7502,1437,819,1,7046,2040,1932,3381,16800
Lineups,-203903-1626157-1627824-1628969-1630540-,J. Clarkson - K. Towns - G. Yabusele - M. Bridges - M. McBride,1610612752,NYK,2,1,1,0.5,5.588333,4,10,0.4,1,4,0.25,2,2,1,1,3,4,3,2,3,1,0,3,1,11,2,1558,1471,2983,3621,1858,2100,1828,4439,2205,1942,3542,1940,2308,1,2011,2149,2279,1712,5903,454,819,1,6360,3211,2299,2100,16765
Lineups,-1630598-1631096-1631119-1641717-1642349-,A. Wiggins - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,1,1,0,1,5.583333,5,9,0.556,0,4,0,0,2,0,0,7,7,2,2,1,3,0,2,1,10,0,3053,1471,1,1,1859,1685,2069,2222,4235,1942,4235,4284,2308,4284,3887,815,1225,2425,5903,1437,201,1,5128,3211,2518,3381,16750
Lineups,-1627742-1629628-1642266-1642347-1642867-,B. Ingram - R. Barrett - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,3,2,1,0.667,5.583333,5,11,0.455,2,5,0.4,0,0,0,0,3,3,4,0,0,0,2,1,0,12,-7,896,653,2983,3213,1859,1685,1649,3903,1276,1514,2425,4284,4494,4284,3887,2149,2897,1272,1,3418,2350,7586,2701,5463,2101,7702,16750
Lineups,-1627747-1630191-1630595-1631105-1641842-,C. LeVert - I. Stewart - C. Cunningham - J. Duren - R. Holland II,1610612765,DET,3,3,0,1,5.583333,7,9,0.778,0,2,0,2,3,0.667,0,3,3,5,2,1,0,0,5,3,16,4,896,328,1,1,1859,1142,2069,846,4235,3391,4235,1940,1868,3068,3887,2149,2897,985,5903,1437,2350,1,7465,1379,1543,1288,16750
Lineups,-1628392-1629652-1630598-1641717-1642349-,I. Hartenstein - L. Dort - A. Wiggins - C. Wallace - A. Mitchell,1610612760,OKC,2,2,0,1,5.583333,4,11,0.364,0,2,0,2,2,1,1,5,6,1,1,1,0,1,0,2,10,0,1558,653,1,1,1859,2100,1649,4956,4235,3391,4235,1940,2308,1,2011,1257,1484,3645,3735,1437,2350,6000,1,2040,2518,3381,16750
Lineups,-203484-1628991-1631132-1641713-1642914-,K. Caldwell-Pope - J. Jackson Jr. - C. Koloko - G. Jackson - J. Small,1610612763,MEM,1,1,0,1,5.583333,7,10,0.7,1,4,0.25,0,0,0,1,5,6,6,2,0,1,0,2,2,15,2,3053,1471,1,1,1859,1142,1828,1094,2205,1942,3542,4284,4494,4284,2011,1257,1484,775,5903,3418,819,1,5128,2040,1657,2100,16750
Lineups,-203484-1629723-1630583-1642285-1642377-,K. Caldwell-Pope - J. Konchar - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,1,1,0,1,5.583333,5,7,0.714,2,4,0.5,4,4,1,0,4,4,4,1,0,1,0,1,4,16,3,3053,1471,1,1,1859,1685,2665,1035,1276,1942,1284,1008,1284,1,3887,1615,2279,1272,3735,3418,819,1,2701,983,1543,1628,16750
Lineups,-1628366-1628378-1628418-1629731-1642281-,L. Ball - D. Mitchell - T. Bryant - D. Wade - J. Tyson,1610612739,CLE,3,1,2,0.333,5.583333,7,13,0.538,2,6,0.333,0,0,0,2,7,9,4,1,1,1,2,1,0,16,11,896,1471,6985,4512,1859,1142,1392,2381,1276,1223,2820,4284,4494,4284,1132,815,918,1272,3735,1437,819,7586,2701,5463,1543,257,16750
Lineups,-201587-201935-202695-203992-1642920-,N. Batum - J. Harden - K. Leonard - B. Bogdanović - K. Sanders,1610612746,LAC,2,2,0,1,5.583333,6,10,0.6,3,7,0.429,6,6,1,2,3,5,3,2,3,0,0,2,3,21,9,1558,653,1,1,1859,1382,1828,1751,784,994,2296,566,791,1,1132,2149,1845,1712,5903,454,2350,1,5128,1379,1102,381,16750
Lineups,-201142-203500-1628988-1630578-1641708-,K. Durant - S. Adams - A. Holiday - A. Sengun - A. Thompson,1610612745,HOU,3,3,0,1,5.575,4,8,0.5,0,2,0,5,6,0.833,2,5,7,2,2,0,0,0,2,3,13,3,896,328,1,1,1867,2100,2349,2563,4235,3391,4235,741,791,2300,1132,1257,1225,2425,5903,3418,2350,1,5128,1379,1932,1628,16725
Lineups,-203084-1628436-1629640-1630170-1642844-,H. Barnes - L. Kornet - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,6,5,1,0.833,5.566667,5,13,0.385,2,5,0.4,2,6,0.333,5,3,8,3,1,0,0,0,3,3,14,-3,255,108,2983,2997,1868,1685,1392,4791,1276,1514,2425,1940,791,4185,341,2149,1056,1712,3735,3418,2350,1,6360,1379,1805,6102,16700
Lineups,-1630592-1642849-1642856-1642874-1642962-,J. Wilson - N. Traore - E. Dëmin - D. Wolf - D. Powell,1610612751,BKN,1,1,0,1,5.566667,3,7,0.429,2,3,0.667,0,0,0,0,7,7,3,3,2,0,0,1,1,8,8,3053,1471,1,1,1868,2691,2665,4138,1276,2555,855,4284,4494,4284,3887,815,1225,1712,6996,752,2350,1,2701,3211,3051,477,16700
Lineups,-1626172-1630180-1631121-1642847-1642877-,K. Looney - S. Bey - B. McGowens - J. Fears - M. Peavy,1610612740,NOP,2,0,2,0,5.566667,8,12,0.667,2,3,0.667,1,2,0.5,2,0,2,2,0,1,0,0,2,1,19,-1,1558,4904,6985,4904,1868,957,1520,1133,1276,2555,855,3274,2308,3453,1132,6114,3775,2425,1,1437,2350,1,5128,3211,1257,4644,16700
Lineups,-1630178-1631230-1641737-1642272-1642348-,T. Maxey - D. Barlow - A. Bona - J. McCain - J. Edwards,1610612755,PHI,1,1,0,1,5.566667,9,12,0.75,3,3,1,3,3,1,0,1,1,5,0,2,1,1,4,3,24,8,3053,1471,1,1,1868,839,1520,862,784,2555,1,1403,1868,1,3887,4201,4932,985,1,752,819,6000,7046,1379,919,477,16700
Lineups,-1627742-1627751-1630193-1630534-1642867-,B. Ingram - J. Poeltl - I. Quickley - O. Agbaji - C. Murray-Boyles,1610612761,TOR,4,3,1,0.75,5.55,2,10,0.2,1,6,0.167,2,6,0.333,2,3,5,2,0,1,0,2,3,3,7,-3,584,328,2983,3070,1872,3563,1828,6229,2205,1223,4059,1940,791,4185,1132,2149,1845,2425,1,1437,2350,7586,6360,1379,3388,6102,16650
Lineups,-1627747-1629750-1630191-1630595-1641842-,C. LeVert - J. Green - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,1,0,1,0,5.55,5,12,0.417,1,2,0.5,1,1,1,2,5,7,4,2,2,1,1,2,1,12,3,3053,4904,2983,4904,1872,1685,1520,4347,2205,3391,1284,3274,4034,1,1132,1257,1225,1272,5903,752,819,6000,5128,3211,2101,1628,16650
Lineups,-1629130-1629750-1630595-1631105-1641709-,D. Robinson - J. Green - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,4,4,0,1,5.55,6,13,0.462,1,3,0.333,1,2,0.5,2,2,4,3,2,4,0,2,3,3,14,4,584,193,1,1,1872,1382,1392,3839,2205,2555,2820,3274,2308,3453,1132,2962,2279,1712,5903,281,2350,7586,6360,1379,1805,1288,16650
Lineups,-203084-1629640-1630170-1631110-1642264-,H. Barnes - K. Johnson - D. Vassell - J. Sochan - S. Castle,1610612759,SAS,2,2,0,1,5.55,7,11,0.636,2,3,0.667,0,0,0,2,3,5,5,2,0,1,0,2,0,16,5,1558,653,1,1,1872,1142,1649,1595,1276,2555,855,4284,4494,4284,1132,2149,1845,985,5903,3418,819,1,5128,5463,1543,983,16650
Lineups,-1628975-1641763-1641801-1642280-1642950-,J. Carter - J. Phillips - E. Miller - T. Flowers - L. Olbrich,1610612741,CHI,2,0,2,0,5.55,4,14,0.286,1,6,0.167,0,0,0,4,3,7,3,1,1,0,1,1,1,9,-2,1558,4904,6985,4904,1872,2100,1282,5765,2205,1223,4059,4284,4494,4284,474,2149,1225,1712,3735,1437,2350,6000,2701,3211,2758,5259,16650
Lineups,-203114-203468-1641715-1641731-1642273-,K. Middleton - C. McCollum - C. Whitmore - B. Coulibaly - K. George,1610612764,WAS,1,0,1,0,5.55,6,14,0.429,1,6,0.167,2,2,1,2,3,5,3,0,3,0,1,1,2,15,3,3053,4904,2983,4904,1872,1382,1282,4138,2205,1223,4059,1940,2308,1,1132,2149,1845,1712,1,454,2350,6000,2701,2040,1657,1628,16650
Lineups,-1628970-1629012-1630544-1641750-1642862-,M. Bridges - C. Sexton - T. Mann - R. Kalkbrenner - L. McNeeley,1610612766,CHA,2,0,2,0,5.55,5,11,0.455,2,5,0.4,4,5,0.8,1,2,3,4,0,1,0,0,2,5,16,3,1558,4904,6985,4904,1872,1685,1649,3903,1276,1514,2425,1008,1074,2479,2011,2962,2897,1272,1,1437,2350,1,5128,737,1543,1628,16650
Lineups,-1629008-1629611-1629651-1630560-1630592-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - J. Wilson,1610612751,BKN,2,0,2,0,5.55,5,9,0.556,3,5,0.6,2,2,1,1,3,4,2,1,0,0,0,4,2,15,3,1558,4904,6985,4904,1872,1685,2069,2222,784,1514,1121,1940,2308,1,2011,2149,2279,2425,3735,3418,2350,1,7046,2040,1657,1628,16650
Lineups,-201587-201935-1641738-1642353-1642920-,N. Batum - J. Harden - K. Brown - C. Christie - K. Sanders,1610612746,LAC,2,1,1,0.5,5.55,4,6,0.667,2,3,0.667,3,5,0.6,0,3,3,2,5,2,1,0,2,3,13,-1,1558,1471,2983,3621,1872,2100,3096,1133,1276,2555,855,1403,1074,3359,3887,2149,2897,2425,7798,752,819,1,5128,1379,1932,4644,16650
Lineups,-1626192-1630182-1630544-1642275-1642862-,P. Connaughton - J. Green - T. Mann - T. Salaün - L. McNeeley,1610612766,CHA,1,0,1,0,5.55,7,13,0.538,4,8,0.5,2,2,1,5,2,7,3,0,0,0,0,1,1,20,12,3053,4904,2983,4904,1872,1142,1392,2381,536,820,1284,1940,2308,1,341,2962,1225,1712,1,3418,2350,1,2701,3211,1182,211,16650
Lineups,-1629656-1630178-1631133-1631230-1642348-,Q. Grimes - T. Maxey - J. Walker - D. Barlow - J. Edwards,1610612755,PHI,3,1,2,0.333,5.55,3,7,0.429,3,7,0.429,5,6,0.833,0,1,1,3,4,2,0,0,2,4,14,-4,896,1471,6985,4512,1872,2691,2665,4138,784,994,2296,741,791,2300,3887,4201,4932,1712,7502,752,2350,1,5128,983,1805,6676,16650
Lineups,-1628983-1629652-1630598-1631096-1631114-,S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Holmgren - J. Williams,1610612760,OKC,2,1,1,0.5,5.55,7,11,0.636,1,4,0.25,2,3,0.667,1,3,4,3,3,3,0,0,4,3,17,5,1558,1471,2983,3621,1872,1142,1649,1595,2205,1942,3542,1940,1868,3068,2011,2149,2279,1712,6996,454,2350,1,7046,1379,1429,983,16650
Lineups,-1627747-1629130-1629750-1630191-1630595-,C. LeVert - D. Robinson - J. Green - I. Stewart - C. Cunningham,1610612765,DET,4,3,1,0.75,5.546667,3,13,0.231,1,4,0.25,3,3,1,6,7,13,1,4,2,1,1,2,4,10,3,584,328,2983,3070,1884,2691,1392,6184,2205,1942,3542,1403,1868,1,269,815,539,3645,7502,752,819,6000,5128,983,2518,1628,16640
Lineups,-201572-201587-201935-203078-1628381-,B. Lopez - N. Batum - J. Harden - B. Beal - J. Collins,1610612746,LAC,2,1,1,0.5,5.533333,6,10,0.6,1,3,0.333,6,6,1,1,3,4,4,0,2,0,0,2,3,19,5,1558,1471,2983,3621,1885,1382,1828,1751,2205,2555,2820,566,791,1,2011,2149,2279,1272,1,752,2350,1,5128,1379,1257,983,16600
Lineups,-1630166-1631126-1631200-1631321-1642270-,D. Avdija - C. Love - K. Murray - S. Cissoko - D. Clingan,1610612757,POR,4,1,3,0.25,5.533333,4,9,0.444,1,2,0.5,6,6,1,0,6,6,3,1,1,1,2,1,3,15,4,584,1471,7866,4763,1885,2100,2069,3981,2205,3391,1284,566,791,1,3887,998,1484,1712,3735,1437,819,7586,2701,1379,1657,1288,16600
Lineups,-1626164-1628415-1631221-1642345-1642346-,D. Booker - D. Brooks - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,3,3,0,1,5.533333,4,10,0.4,2,6,0.333,0,0,0,3,4,7,3,2,0,1,1,2,2,10,2,896,328,1,1,1885,2100,1828,4439,1276,1223,2820,4284,4494,4284,711,1615,1225,1712,5903,3418,819,6000,5128,2040,2518,2100,16600
Lineups,-203944-1630162-1630183-1630545-1642265-,J. Randle - A. Edwards - J. McDaniels - T. Shannon Jr. - R. Dillingham,1610612750,MIN,3,1,2,0.333,5.533333,3,10,0.3,0,3,0,3,4,0.75,3,6,9,2,2,1,0,0,3,2,9,3,896,1471,6985,4512,1885,2691,1828,5715,4235,2555,4235,1403,1284,2654,711,998,918,2425,5903,1437,2350,1,6360,2040,2758,1628,16600
Lineups,-201143-201939-1627741-1630228-1642954-,A. Horford - S. Curry - B. Hield - J. Kuminga - W. Richard,1610612744,GSW,3,3,0,1,5.516667,3,8,0.375,0,5,0,2,2,1,1,1,2,3,7,2,0,0,2,1,8,-11,896,328,1,1,1889,2691,2349,4836,4235,1514,4235,1940,2308,1,2011,4201,3775,1712,8066,752,2350,1,5128,3211,3051,8136,16550
Lineups,-1629614-1630643-1630679-1631097-1641716-,A. Nembhard - J. Huff - E. Thompson - B. Mathurin - J. Walker,1610612754,IND,4,1,3,0.25,5.516667,3,11,0.273,0,2,0,0,0,0,3,2,5,2,2,0,0,1,4,1,6,-6,584,1471,7866,4763,1889,2691,1649,5876,4235,3391,4235,4284,4494,4284,711,2962,1845,2425,5903,3418,2350,6000,7046,3211,3791,7470,16550
Lineups,-203944-1629675-1630183-1630545-1642265-,J. Randle - N. Reid - J. McDaniels - T. Shannon Jr. - R. Dillingham,1610612750,MIN,3,2,1,0.667,5.516667,8,10,0.8,2,3,0.667,0,0,0,0,1,1,3,2,0,0,0,4,0,18,-6,896,653,2983,3213,1889,957,1828,784,1276,2555,855,4284,4494,4284,3887,4201,4932,1712,5903,3418,2350,1,7046,5463,1339,7470,16550
Lineups,-201566-201942-1627734-1631165-1642363-,R. Westbrook - D. DeRozan - D. Sabonis - K. Ellis - N. Clifford,1610612758,SAC,3,1,2,0.333,5.516667,5,10,0.5,1,4,0.25,4,4,1,0,3,3,4,1,0,1,0,3,3,15,0,896,1471,6985,4512,1889,1685,1828,2563,2205,1942,3542,1008,1284,1,3887,2149,2897,1272,3735,3418,819,1,6360,1379,1657,3381,16550
Lineups,-203471-1629234-1631165-1642269-1642363-,D. Schröder - D. Eubanks - K. Ellis - D. Carter - N. Clifford,1610612758,SAC,1,0,1,0,5.503333,6,9,0.667,4,6,0.667,0,0,0,1,5,6,3,4,0,0,0,1,3,16,6,3053,4904,2983,4904,1893,1382,2069,1133,536,1223,855,4284,4494,4284,2011,1257,1484,1712,7502,3418,2350,1,2701,1379,1543,762,16510
Lineups,-1626164-1628960-1631109-1631221-1642346-,D. Booker - G. Allen - M. Williams - C. Gillespie - R. Dunn,1610612756,PHX,3,1,2,0.333,5.5,6,8,0.75,2,4,0.5,1,1,1,0,4,4,3,2,0,1,0,2,4,15,2,896,1471,6985,4512,1894,1382,2349,862,1276,1942,1284,3274,4034,1,3887,1615,2279,1712,5903,3418,819,1,5128,983,1657,2100,16500
Lineups,-1641713-1641765-1641790-1642285-1642907-,G. Jackson - O. Prosper - P. Hall - C. Spencer - C. Coward,1610612763,MEM,2,0,2,0,5.5,3,12,0.25,0,5,0,5,6,0.833,1,2,3,3,0,2,0,0,3,4,11,-8,1558,4904,6985,4904,1894,2691,1520,5913,4235,1514,4235,741,791,2300,2011,2962,2897,1712,1,752,2350,1,6360,983,2299,7859,16500
Lineups,-1628374-1641707-1641718-1641729-1642268-,L. Markkanen - T. Hendricks - K. George - B. Sensabaugh - I. Collier,1610612762,UTA,1,0,1,0,5.5,7,11,0.636,1,4,0.25,3,3,1,1,6,7,3,0,1,0,0,2,3,18,5,3053,4904,2983,4904,1894,1142,1649,1595,2205,1942,3542,1403,1868,1,2011,998,1225,1712,1,1437,2350,1,5128,1379,1339,983,16500
Lineups,-202696-1630245-1630581-1631207-1641824-,N. Vučević - A. Dosunmu - J. Giddey - D. Terry - M. Buzelis,1610612741,CHI,2,0,2,0,5.5,6,11,0.545,1,4,0.25,0,0,0,2,1,3,1,3,4,0,0,1,2,13,-1,1558,4904,6985,4904,1894,1382,1649,2328,2205,1942,3542,4284,4494,4284,1132,4201,2897,3645,6996,281,2350,1,2701,2040,1932,4644,16500
Lineups,-201566-201942-1628370-1631165-1642875-,R. Westbrook - D. DeRozan - M. Monk - K. Ellis - M. Raynaud,1610612758,SAC,2,1,1,0.5,5.5,5,10,0.5,0,1,0,6,6,1,0,4,4,2,3,1,0,1,4,3,16,11,1558,1471,2983,3621,1894,1685,1828,2563,4235,4690,4235,566,791,1,3887,1615,2279,2425,6996,1437,2350,6000,7046,1379,1543,257,16500
Lineups,-1627783-1630174-1630643-1641767-1642484-,P. Siakam - A. Nesmith - J. Huff - B. Sheppard - R. Dennis,1610612754,IND,2,0,2,0,5.498333,1,10,0.1,0,4,0,5,8,0.625,2,5,7,0,0,0,2,1,2,5,7,-2,1558,4904,6985,4904,1899,4866,1828,6486,4235,1942,4235,741,527,3331,1132,1257,1225,5592,1,3418,364,6000,5128,737,3388,5259,16495
Lineups,-203994-1628374-1641707-1641729-1642383-,J. Nurkić - L. Markkanen - T. Hendricks - B. Sensabaugh - W. Clayton Jr.,1610612762,UTA,2,2,0,1,5.485,5,10,0.5,2,5,0.4,3,4,0.75,1,5,6,4,1,1,0,1,4,2,15,-5,1558,653,1,1,1900,1685,1828,2563,1276,1514,2425,1403,1284,2654,2011,1257,1484,1272,3735,1437,2350,6000,7046,2040,1657,7121,16455
Lineups,-201143-201939-1630228-1641764-1642954-,A. Horford - S. Curry - J. Kuminga - B. Podziemski - W. Richard,1610612744,GSW,2,2,0,1,5.483333,5,8,0.625,2,4,0.5,0,1,0,0,2,2,2,3,0,0,0,2,2,12,-5,1558,653,1,1,1901,1685,2349,1630,1276,1942,1284,4284,4034,4284,3887,2962,3775,2425,6996,3418,2350,1,5128,2040,2101,7121,16450
Lineups,-202685-1627750-1629661-1631128-1631212-,J. Valančiūnas - J. Murray - C. Johnson - C. Braun - P. Watson,1610612743,DEN,1,1,0,1,5.483333,7,8,0.875,5,5,1,2,2,1,0,4,4,5,1,2,0,0,1,1,21,16,3053,1471,1,1,1901,1142,2349,727,389,1514,1,1940,2308,1,3887,1615,2279,985,3735,752,2350,1,2701,3211,1102,115,16450
Lineups,-201567-203937-1641718-1641729-1642268-,K. Love - K. Anderson - K. George - B. Sensabaugh - I. Collier,1610612762,UTA,1,0,1,0,5.483333,3,12,0.25,1,7,0.143,0,0,0,2,4,6,1,2,1,1,0,5,2,7,-8,3053,4904,2983,4904,1901,2691,1520,5913,2205,994,4149,4284,4494,4284,1132,1615,1484,3645,5903,1437,819,1,7465,2040,3388,7859,16450
Lineups,-1629026-1630598-1631172-1642349-1642382-,K. Williams - A. Wiggins - O. Dieng - A. Mitchell - B. Carlson,1610612760,OKC,2,2,0,1,5.483333,7,10,0.7,3,5,0.6,0,0,0,1,0,1,4,1,0,0,1,1,0,17,-2,1558,653,1,1,1901,1142,1828,1094,784,1514,1121,4284,4494,4284,2011,6114,4932,1272,3735,3418,2350,6000,2701,5463,1429,5259,16450
Lineups,-1630583-1631246-1641765-1642285-1642907-,S. Aldama - V. Williams Jr. - O. Prosper - C. Spencer - C. Coward,1610612763,MEM,1,0,1,0,5.483333,5,7,0.714,4,5,0.8,4,4,1,0,4,4,5,2,0,0,0,0,5,18,5,3053,4904,2983,4904,1901,1685,2665,1035,536,1514,745,1008,1284,1,3887,1615,2279,985,5903,3418,2350,1,1,737,1339,983,16450
Lineups,-1630551-1630557-1641715-1642273-1642848-,J. Champagnie - C. Kispert - C. Whitmore - K. George - T. Johnson,1610612764,WAS,1,0,1,0,5.48,6,15,0.4,4,9,0.444,0,0,0,5,2,7,4,1,0,0,2,0,2,16,2,3053,4904,2983,4904,1906,1382,1170,4439,536,696,2241,4284,4494,4284,341,2962,1225,1272,3735,3418,2350,7586,1,2040,1543,2100,16440
Lineups,-1627741-1629001-1630228-1641764-1642366-,B. Hield - D. Melton - J. Kuminga - B. Podziemski - Q. Post,1610612744,GSW,1,0,1,0,5.475,4,10,0.4,1,4,0.25,0,0,0,2,2,4,2,2,0,0,0,0,0,9,-8,3053,4904,2983,4904,1907,2100,1828,4439,2205,1942,3542,4284,4494,4284,1132,2962,2279,2425,5903,3418,2350,1,1,5463,2758,7859,16425
Lineups,-1628401-1629014-1631169-1631248-1641775-,D. White - A. Simons - J. Minott - B. Scheierman - J. Walsh,1610612738,BOS,1,1,0,1,5.47,6,7,0.857,1,2,0.5,5,6,0.833,0,3,3,5,1,0,0,0,4,4,18,2,3053,1471,1,1,1908,1382,2665,736,2205,3391,1284,741,791,2300,3887,2149,2897,985,3735,3418,2350,1,7046,983,1339,2100,16410
