GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-201939-203110-1627741-1630611-1642954-,S. Curry - D. Green - B. Hield - G. Santos - W. Richard,1610612744,GSW,1,1,0,1,6.816667,6,12,0.5,3,9,0.333,3,4,0.75,0,5,5,4,1,2,0,0,3,5,18,2,3413,1659,1,1,1645,1534,1687,2796,885,789,3099,1561,1444,2921,4250,1411,2047,1426,4005,846,2610,1,6888,828,1492,2299,20450
Lineups,-1630166-1631126-1641712-1641739-1642270-,D. Avdija - C. Love - R. Rupert - T. Camara - D. Clingan,1610612757,POR,4,2,2,0.5,6.8,9,15,0.6,3,6,0.5,1,1,1,2,4,6,4,0,2,0,1,4,3,22,3,671,737,7501,3911,1649,955,1310,1916,885,1376,1399,3615,4417,1,1283,1800,1656,1426,1,846,2610,6487,7630,1536,1161,1777,20400
Lineups,-203110-1627741-1630228-1630311-1642954-,D. Green - B. Hield - J. Kuminga - P. Spencer - W. Richard,1610612744,GSW,2,1,1,0.5,6.8,3,13,0.231,0,7,0,0,0,0,2,6,8,2,3,0,1,1,2,1,6,-6,1768,1659,3201,3911,1649,2976,1547,6750,4660,1123,4660,4683,4910,4683,1283,1112,1182,2678,7568,3738,924,6487,5557,3516,4180,8100,20400
Lineups,-1629631-1629636-1630241-1630596-1642281-,D. Hunter - D. Garland - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,2,1,1,0.5,6.8,5,13,0.385,2,7,0.286,5,6,0.833,2,1,3,3,0,3,0,1,1,5,17,-7,1768,1659,3201,3911,1649,1872,1547,5244,1420,1123,3762,824,881,2504,1283,4620,3195,1917,1,516,2610,6487,2893,828,1591,8361,20400
Lineups,-1627759-1629014-1630568-1630573-1642864-,J. Brown - A. Simons - L. Garza - S. Hauser - H. González,1610612738,BOS,3,2,1,0.667,6.8,6,13,0.462,2,7,0.286,2,4,0.5,1,3,4,1,3,2,0,1,5,4,16,-4,1035,737,3201,3447,1649,1534,1547,4211,1420,1123,3762,2157,1444,3798,2215,2382,2515,4032,7568,846,2610,6487,8090,1110,1714,7245,20400
Lineups,-1628366-1628378-1628418-1641772-1642281-,L. Ball - D. Mitchell - T. Bryant - N. Tomlin - J. Tyson,1610612739,CLE,1,0,1,0,6.8,6,12,0.5,2,6,0.333,3,4,0.75,3,3,6,5,2,3,1,0,3,2,17,1,3413,5362,3201,5362,1649,1534,1687,2796,1420,1376,3099,1561,1444,2921,798,2382,1656,1106,6389,516,924,1,6888,2272,1591,3060,20400
Lineups,-1629628-1630567-1641711-1642347-1642367-,R. Barrett - S. Barnes - G. Dick - J. Shead - J. Mogbo,1610612761,TOR,2,1,1,0.5,6.8,5,13,0.385,0,3,0,6,6,1,3,4,7,3,3,3,3,1,1,5,16,2,1768,1659,3201,3911,1649,1872,1547,5244,4660,2829,4660,637,881,1,798,1800,1376,1917,7568,516,223,6487,2893,828,1714,2299,20400
Lineups,-1628379-1629027-1630168-1630249-1642854-,L. Kennard - T. Young - O. Okongwu - V. Krejčí - A. Newell,1610612737,ATL,2,0,2,0,6.786667,8,14,0.571,3,7,0.429,1,2,0.5,2,6,8,7,4,1,0,0,5,2,20,7,1768,5362,7501,5362,1655,1088,1421,2238,885,1123,2532,3615,2559,3798,1283,1112,1182,722,8133,1594,2610,1,8090,2272,1317,663,20360
Lineups,-204456-1627783-1630643-1631097-1641767-,T. McConnell - P. Siakam - J. Huff - B. Mathurin - B. Sheppard,1610612754,IND,4,2,2,0.5,6.786667,8,13,0.615,3,5,0.6,0,0,0,1,7,8,7,4,2,3,0,2,0,19,5,671,737,7501,3911,1655,1088,1547,1874,885,1686,1207,4683,4910,4683,2215,908,1182,722,8133,846,223,1,5557,5943,1406,1099,20360
Lineups,-1631121-1631255-1641722-1642852-1642877-,B. McGowens - K. Matković - J. Hawkins - D. Queen - M. Peavy,1610612740,NOP,2,0,2,0,6.783333,6,12,0.5,1,3,0.333,5,8,0.625,2,5,7,3,1,1,0,0,0,5,18,5,1768,5362,7501,5362,1657,1534,1687,2796,2433,2829,3099,824,590,3654,1283,1411,1376,1917,4005,1594,2610,1,1,828,1492,1099,20350
Lineups,-1629750-1630191-1630595-1631204-1641709-,J. Green - I. Stewart - C. Cunningham - M. Sasser - A. Thompson,1610612765,DET,1,0,1,0,6.783333,6,8,0.75,2,2,1,3,4,0.75,0,4,4,6,6,4,1,1,6,3,17,3,3413,5362,3201,5362,1657,1534,2599,939,1420,3716,1,1561,1444,2921,4250,1800,2515,868,8630,323,924,6487,8356,1536,1591,1777,20350
Lineups,-201142-203991-1631095-1641708-1642263-,K. Durant - C. Capela - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,2,1,1,0.5,6.783333,8,11,0.727,4,5,0.8,0,0,0,0,6,6,4,4,1,1,0,4,1,20,4,1768,1659,3201,3911,1657,1088,1839,1117,607,1686,819,4683,4910,4683,4250,1112,1656,1426,8133,1594,924,1,7630,3516,1317,1417,20350
Lineups,-1626181-1630696-1631323-1642276-1642857-,N. Powell - D. Smith - S. Fontecchio - K. Ware - K. Jakučionis,1610612748,MIA,1,0,1,0,6.783333,6,14,0.429,2,4,0.5,4,5,0.8,1,6,7,4,0,1,1,1,3,5,18,3,3413,5362,3201,5362,1657,1534,1421,4542,1420,2162,1399,1122,1197,2707,2215,1112,1376,1426,1,1594,924,6487,6888,828,1492,1777,20350
Lineups,-201566-203897-1628370-1629234-1630173-,R. Westbrook - Z. LaVine - M. Monk - D. Eubanks - P. Achiuwa,1610612758,SAC,2,0,2,0,6.783333,6,13,0.462,1,4,0.25,2,3,0.667,1,4,5,6,2,1,0,0,4,2,15,-1,1768,5362,7501,5362,1657,1534,1547,4211,2433,2162,3894,2157,2080,3363,2215,1800,2047,868,6389,1594,2610,1,7630,2272,1836,5054,20350
Lineups,-1628371-1628976-1630217-1630532-1641724-,J. Isaac - W. Carter Jr. - D. Bane - F. Wagner - J. Howard,1610612753,ORL,1,1,0,1,6.776667,7,16,0.438,2,4,0.5,5,5,1,4,3,7,5,0,2,0,0,0,3,21,2,3413,1659,1,1,1662,1283,1206,4489,1420,2162,1399,824,1197,1,540,2382,1376,1106,1,846,2610,1,1,1536,1235,2299,20330
Lineups,-201142-1629006-1631095-1631106-1641708-,K. Durant - J. Okogie - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,7,3,4,0.429,6.766667,4,10,0.4,2,5,0.4,4,5,0.8,2,4,6,3,2,1,2,2,9,2,14,-6,222,377,8831,4812,1663,2338,2040,4886,1420,1686,2679,1122,1197,2707,1283,1800,1656,1917,6389,1594,412,8207,8730,2272,1993,8100,20300
Lineups,-1630180-1630631-1642274-1642847-1642877-,S. Bey - J. Alvarado - Y. Missi - J. Fears - M. Peavy,1610612740,NOP,2,0,2,0,6.766667,4,10,0.4,2,5,0.4,4,6,0.667,3,4,7,2,3,1,0,1,2,3,14,2,1768,5362,7501,5362,1663,2338,2040,4886,1420,1686,2679,1122,881,3363,798,1800,1376,2678,7568,1594,2610,6487,5557,1536,1993,2299,20300
Lineups,-202691-1626156-1630230-1630619-1642843-,K. Thompson - D. Russell - N. Marshall - M. Cisse - C. Flagg,1610612742,DAL,5,0,5,0,6.751667,5,10,0.5,1,4,0.25,7,9,0.778,1,3,4,0,1,0,1,0,4,5,18,2,447,5362,8985,5362,1665,1872,2040,2796,2433,2162,3894,514,498,2853,2215,2382,2515,6109,4005,3738,924,1,7630,828,1492,2299,20255
Lineups,-101108-201587-203992-1627826-1642353-,C. Paul - N. Batum - B. Bogdanović - I. Zubac - C. Christie,1610612746,LAC,1,0,1,0,6.75,3,10,0.3,2,7,0.286,1,1,1,0,5,5,2,1,0,0,0,4,2,9,-4,3413,5362,3201,5362,1666,2976,2040,6242,1420,1123,3762,3615,4417,1,4250,1411,2047,2678,4005,3738,2610,1,7630,2272,3053,7245,20250
Lineups,-1626220-1628415-1631123-1631221-1642345-,R. O'Neale - D. Brooks - J. Bouyea - C. Gillespie - O. Ighodaro,1610612756,PHX,4,2,2,0.5,6.75,4,13,0.308,2,6,0.333,4,4,1,1,3,4,2,1,2,0,1,1,2,14,-2,671,737,7501,3911,1666,2338,1547,6227,1420,1376,3099,1122,1444,1,2215,2382,2515,2678,4005,846,2610,6487,2893,2272,1993,5727,20250
Lineups,-201939-202710-1630541-1641764-1642366-,S. Curry - J. Butler III - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,3,2,1,0.667,6.746667,9,17,0.529,3,8,0.375,0,0,0,1,5,6,7,0,1,1,0,4,4,21,13,1035,737,3201,3447,1668,955,1121,2671,885,941,2949,4683,4910,4683,2215,1411,1656,722,1,1594,924,1,7630,1110,1235,194,20240
Lineups,-1627741-1627780-1630228-1630311-1642366-,B. Hield - G. Payton II - J. Kuminga - P. Spencer - Q. Post,1610612744,GSW,3,1,2,0.333,6.733333,5,13,0.385,1,4,0.25,0,0,0,3,5,8,3,1,1,2,0,2,2,11,-6,1035,1659,7501,4912,1669,1872,1547,5244,2433,2162,3894,4683,4910,4683,798,1411,1182,1917,4005,1594,412,1,5557,2272,2556,8100,20200
Lineups,-201142-203500-1629006-1631106-1642263-,K. Durant - S. Adams - J. Okogie - T. Eason - R. Sheppard,1610612745,HOU,3,3,0,1,6.733333,8,13,0.615,0,3,0,4,4,1,1,5,6,2,2,1,1,1,1,2,20,3,1035,377,1,1,1669,1088,1547,1874,4660,2829,4660,1122,1444,1,2215,1411,1656,2678,6389,1594,924,6487,2893,2272,1317,1777,20200
Lineups,-1628963-1630551-1641731-1642267-1642358-,M. Bagley III - J. Champagnie - B. Coulibaly - B. Carrington - A. Johnson,1610612764,WAS,1,1,0,1,6.733333,7,13,0.538,5,7,0.714,5,8,0.625,4,2,6,7,2,4,0,1,0,5,24,6,3413,1659,1,1,1669,1283,1547,2601,440,1123,907,824,590,3654,540,3282,1656,722,6389,323,2610,6487,1,828,1040,856,20200
Lineups,-1630208-1630692-1631123-1631221-1642853-,N. Richards - J. Goodwin - J. Bouyea - C. Gillespie - R. Fleming,1610612756,PHX,2,2,0,1,6.731667,6,16,0.375,3,6,0.5,2,4,0.5,4,4,8,5,2,1,1,2,2,3,17,-2,1768,737,1,1,1672,1534,1206,5298,885,1376,1399,2157,1444,3798,540,1800,1182,1106,6389,1594,924,8207,5557,1536,1591,5727,20195
Lineups,-1627759-1628401-1629674-1630573-1641775-,J. Brown - D. White - N. Queta - S. Hauser - J. Walsh,1610612738,BOS,4,1,3,0.25,6.716667,8,13,0.615,2,3,0.667,3,5,0.6,2,7,9,5,0,1,2,0,1,3,21,14,671,1659,8499,5199,1673,1088,1547,1874,1420,2829,932,1561,1197,3688,1283,908,1025,1106,1,1594,412,1,2893,1536,1235,163,20150
Lineups,-203903-1626157-1628384-1630540-1642278-,J. Clarkson - K. Towns - O. Anunoby - M. McBride - T. Kolek,1610612752,NYK,3,2,1,0.667,6.716667,10,15,0.667,3,5,0.6,3,3,1,3,6,9,7,1,2,1,1,2,3,26,16,1035,737,3201,3447,1673,827,1310,1228,885,1686,1207,1561,2080,1,798,1112,1025,722,4005,846,924,6487,5557,1536,938,114,20150
Lineups,-203994-1628374-1642268-1642383-1642846-,J. Nurkić - L. Markkanen - I. Collier - W. Clayton Jr. - A. Bailey,1610612762,UTA,2,0,2,0,6.716667,7,12,0.583,1,3,0.333,1,2,0.5,0,6,6,7,2,0,1,1,2,1,16,1,1768,5362,7501,5362,1673,1283,1687,2191,2433,2829,3099,3615,2559,3798,4250,1112,1656,722,6389,3738,924,6487,5557,3516,1714,3060,20150
Lineups,-1629020-1629029-1629060-1629637-1631222-,J. Vanderbilt - L. Dončić - R. Hachimura - J. Hayes - J. LaRavia,1610612747,LAL,4,3,1,0.75,6.716667,5,15,0.333,0,4,0,1,3,0.333,5,4,9,1,2,1,0,1,4,6,11,-1,671,377,3201,3289,1673,1872,1310,5525,4660,2162,4660,3615,2080,4579,394,1800,1025,4032,6389,1594,2610,6487,7630,657,2556,5054,20150
Lineups,-201144-203497-203944-1630162-1641740-,M. Conley - R. Gobert - J. Randle - A. Edwards - J. Clark,1610612750,MIN,2,2,0,1,6.716667,7,18,0.389,2,6,0.333,4,4,1,2,4,6,5,2,4,0,3,2,2,20,9,1768,737,1,1,1673,1283,1044,5229,1420,1376,3099,1122,1444,1,1283,1800,1656,1106,6389,323,2610,8722,5557,2272,1317,410,20150
Lineups,-1628991-1630583-1641765-1642285-1642907-,J. Jackson Jr. - S. Aldama - O. Prosper - C. Spencer - C. Coward,1610612763,MEM,4,0,4,0,6.708333,5,11,0.455,2,6,0.333,2,3,0.667,1,5,6,3,5,1,2,0,5,2,14,-5,671,5362,8831,5362,1678,1872,1839,4278,1420,1376,3099,2157,2080,3363,2215,1411,1656,1917,8460,1594,412,1,8090,2272,1993,7733,20125
Lineups,-1630679-1630695-1642277-1642880-1643007-,E. Thompson - M. Potter - J. Furphy - K. Jones - T. Peter,1610612754,IND,1,0,1,0,6.7,8,10,0.8,4,6,0.667,3,4,0.75,1,1,2,6,0,0,0,0,2,2,23,6,3413,5362,3201,5362,1679,1088,2040,849,607,1376,932,1561,1444,2921,2215,4620,4156,868,1,3738,2610,1,5557,2272,1098,856,20100
Lineups,-203914-1626167-1626171-1629018-1630175-,G. Harris - M. Turner - B. Portis - G. Trent Jr. - C. Anthony,1610612749,MIL,3,1,2,0.333,6.7,4,11,0.364,4,5,0.8,0,0,0,0,9,9,2,1,0,0,0,5,1,12,2,1035,1659,7501,4912,1679,2338,1839,5416,607,1686,819,4683,4910,4683,4250,666,1025,2678,4005,3738,2610,1,8090,3516,2332,2299,20100
Lineups,-203924-1630166-1631101-1631321-1642270-,J. Grant - D. Avdija - S. Sharpe - S. Cissoko - D. Clingan,1610612757,POR,4,3,1,0.75,6.7,6,16,0.375,0,5,0,3,4,0.75,5,1,6,0,3,1,2,2,4,2,15,-8,671,377,3201,3289,1679,1534,1206,5298,4660,1686,4660,1561,1444,2921,394,4620,1656,6109,7568,1594,412,8207,7630,2272,1836,8542,20100
Lineups,-1628366-1628386-1629636-1629731-1642281-,L. Ball - J. Allen - D. Garland - D. Wade - J. Tyson,1610612739,CLE,2,0,2,0,6.7,5,13,0.385,1,3,0.333,2,4,0.5,2,3,5,2,2,3,1,3,1,4,13,-1,1768,5362,7501,5362,1679,1872,1547,5244,2433,2829,3099,2157,1444,3798,1283,2382,2047,2678,6389,516,924,8722,2893,1110,2147,5054,20100
Lineups,-1626156-1628997-1630619-1630702-1642939-,D. Russell - C. Martin - M. Cisse - J. Hardy - M. Kelly,1610612742,DAL,1,0,1,0,6.683333,2,12,0.167,0,5,0,4,11,0.364,1,5,6,1,0,0,1,1,1,6,8,-8,3413,5362,3201,5362,1683,3923,1687,6950,4660,1686,4660,1122,380,4576,2215,1411,1656,4032,1,3738,924,6487,2893,657,3365,8542,20050
Lineups,-1628963-1630551-1642267-1642273-1642848-,M. Bagley III - J. Champagnie - B. Carrington - K. George - T. Johnson,1610612764,WAS,3,1,2,0.333,6.683333,5,14,0.357,2,7,0.286,0,0,0,1,3,4,3,2,1,0,0,3,1,12,-9,1035,1659,7501,4912,1683,1872,1421,5469,1420,1123,3762,4683,4910,4683,2215,2382,2515,1917,6389,1594,2610,1,6888,3516,2332,8678,20050
Lineups,-202331-203083-1631133-1642272-1642845-,P. George - A. Drummond - J. Walker - J. McCain - V. Edgecombe,1610612755,PHI,1,0,1,0,6.683333,4,15,0.267,2,4,0.5,3,3,1,3,6,9,1,1,3,3,2,1,4,13,4,3413,5362,3201,5362,1683,2338,1310,6440,1420,2162,1399,1561,2080,1,798,1112,1025,4032,4005,516,223,8207,2893,1110,2147,1417,20050
Lineups,-203076-1626156-1628997-1630230-1630314-,A. Davis - D. Russell - C. Martin - N. Marshall - B. Williams,1610612742,DAL,1,1,0,1,6.666667,8,13,0.615,3,5,0.6,0,0,0,1,2,3,5,3,1,0,0,0,1,19,-5,3413,1659,1,1,1686,1088,1547,1874,885,1686,1207,4683,4910,4683,2215,3282,3195,1106,7568,1594,2610,1,1,3516,1406,7733,20000
Lineups,-1627759-1629014-1630202-1630568-1642864-,J. Brown - A. Simons - P. Pritchard - L. Garza - H. González,1610612738,BOS,2,1,1,0.5,6.666667,7,12,0.583,2,6,0.333,3,3,1,1,4,5,2,1,3,0,0,3,3,19,0,1768,1659,3201,3911,1686,1283,1687,2191,1420,1376,3099,1561,2080,1,2215,1800,2047,2678,4005,516,2610,1,6888,1536,1406,3694,20000
Lineups,-203924-1630166-1631104-1631200-1642905-,J. Grant - D. Avdija - B. Wesley - K. Murray - H. Yang,1610612757,POR,3,2,1,0.667,6.65,8,16,0.5,1,4,0.25,2,2,1,3,3,6,4,1,0,1,0,1,2,19,-6,1035,737,3201,3447,1688,1088,1206,2796,2433,2162,3894,2157,2559,1,798,2382,1656,1426,4005,3738,924,1,2893,2272,1406,8100,19950
Lineups,-1630811-1631210-1631243-1642258-1642854-,K. Wallace - J. Toppin - M. Gueye - Z. Risacher - A. Newell,1610612737,ATL,1,0,1,0,6.65,6,11,0.545,0,4,0,2,4,0.5,3,4,7,4,2,3,2,0,1,3,14,7,3413,5362,3201,5362,1688,1534,1839,2532,4660,2162,4660,2157,1444,3798,798,1800,1376,1426,6389,516,412,1,2893,1536,1993,663,19950
Lineups,-1627747-1629130-1629750-1630191-1631093-,C. LeVert - D. Robinson - J. Green - I. Stewart - J. Ivey,1610612765,DET,2,2,0,1,6.646667,5,14,0.357,1,5,0.2,1,2,0.5,4,4,8,4,1,0,1,2,2,2,12,-2,1768,737,1,1,1690,1872,1421,5469,2433,1686,4275,3615,2559,3798,540,1800,1182,1426,4005,3738,924,8207,5557,2272,2332,5727,19940
Lineups,-202696-1628989-1629632-1630171-1630200-,N. Vučević - K. Huerter - C. White - I. Okoro - T. Jones,1610612741,CHI,3,2,1,0.667,6.646667,10,10,1,3,3,1,3,3,1,0,5,5,7,1,0,1,0,1,2,26,8,1035,737,3201,3447,1690,827,2040,1,885,2829,1,1561,2080,1,4250,1411,2047,722,4005,3738,924,1,2893,2272,938,523,19940
Lineups,-203903-1627824-1628384-1628973-1629011-,J. Clarkson - G. Yabusele - O. Anunoby - J. Brunson - M. Robinson,1610612752,NYK,2,1,1,0.5,6.64,7,10,0.7,3,5,0.6,2,6,0.333,2,5,7,4,4,1,3,0,4,4,19,-2,1768,1659,3201,3911,1692,1283,2040,1190,885,1686,1207,2157,881,4579,1283,1411,1376,1426,8133,1594,223,1,7630,1110,1406,5727,19920
Lineups,-1629614-1630543-1630679-1631097-1641716-,A. Nembhard - I. Jackson - E. Thompson - B. Mathurin - J. Walker,1610612754,IND,3,1,2,0.333,6.633333,7,16,0.438,3,4,0.75,1,2,0.5,5,4,9,5,2,1,2,0,2,2,18,4,1035,1659,7501,4912,1693,1283,1206,4489,885,2162,837,3615,2559,3798,394,1800,1025,1106,6389,1594,412,1,5557,2272,1492,1417,19900
Lineups,-1626164-1630692-1631123-1642345-1642346-,D. Booker - J. Goodwin - J. Bouyea - O. Ighodaro - R. Dunn,1610612756,PHX,2,2,0,1,6.633333,7,16,0.438,2,9,0.222,0,0,0,5,6,11,6,1,0,0,0,5,1,16,5,1768,737,1,1,1693,1283,1206,4489,1420,789,4230,4683,4910,4683,394,1112,783,868,4005,3738,2610,1,8090,3516,1714,1099,19900
Lineups,-1628467-1631166-1641733-1642261-1642355-,M. Kleber - D. Timme - N. Smith Jr. - D. Knecht - B. James,1610612747,LAL,1,0,1,0,6.633333,6,11,0.545,2,5,0.4,1,2,0.5,2,3,5,5,3,2,0,2,1,2,15,2,3413,5362,3201,5362,1693,1534,1839,2532,1420,1686,2679,3615,2559,3798,1283,2382,2047,1106,7568,846,2610,8207,2893,2272,1836,2299,19900
Lineups,-202710-1630541-1631218-1641764-1642954-,J. Butler III - M. Moody - T. Jackson-Davis - B. Podziemski - W. Richard,1610612744,GSW,2,0,2,0,6.625,2,6,0.333,1,2,0.5,6,10,0.6,0,5,5,2,2,1,0,1,5,6,11,0,1768,5362,7501,5362,1696,3923,3415,5525,2433,3716,1399,637,435,3688,4250,1411,2047,2678,6389,1594,2610,6487,8090,657,2556,3694,19875
Lineups,-1629655-1630230-1630314-1630702-1642843-,D. Gafford - N. Marshall - B. Williams - J. Hardy - C. Flagg,1610612742,DAL,3,1,2,0.333,6.616667,5,13,0.385,1,5,0.2,7,7,1,2,4,6,4,2,2,1,1,2,4,18,1,1035,1659,7501,4912,1697,1872,1547,5244,2433,1686,4275,514,734,1,1283,1800,1656,1426,6389,846,924,6487,5557,1110,1492,3060,19850
Lineups,-203939-1629023-1630230-1630314-1631108-,D. Powell - P. Washington - N. Marshall - B. Williams - M. Christie,1610612742,DAL,4,1,3,0.25,6.616667,6,12,0.5,1,4,0.25,2,2,1,2,6,8,3,3,2,1,0,3,3,15,3,671,1659,8499,5199,1697,1534,1687,2796,2433,2162,3894,2157,2559,1,1283,1112,1182,1917,7568,846,924,1,6888,1536,1836,1777,19850
Lineups,-1629130-1629750-1631105-1641842-1642450-,D. Robinson - J. Green - J. Duren - R. Holland II - D. Jenkins,1610612765,DET,1,1,0,1,6.616667,8,15,0.533,1,6,0.167,5,7,0.714,3,3,6,3,2,1,0,1,3,3,22,4,3413,1659,1,1,1697,1088,1310,2639,2433,1376,4468,824,734,3271,798,2382,1656,1917,6389,1594,2610,6487,6888,1536,1161,1417,19850
Lineups,-202691-203939-1629023-1630314-1631108-,K. Thompson - D. Powell - P. Washington - B. Williams - M. Christie,1610612742,DAL,1,1,0,1,6.616667,7,12,0.583,1,5,0.2,2,3,0.667,1,7,8,4,3,1,4,0,0,3,17,6,3413,1659,1,1,1697,1283,1687,2191,2433,1686,4275,2157,2080,3363,2215,908,1182,1426,7568,1594,151,1,1,1536,1591,856,19850
Lineups,-1630180-1630631-1642847-1642852-1642877-,S. Bey - J. Alvarado - J. Fears - D. Queen - M. Peavy,1610612740,NOP,2,1,1,0.5,6.616667,4,9,0.444,0,3,0,0,0,0,0,4,4,2,3,1,0,0,2,1,8,-10,1768,1659,3201,3911,1697,2338,2295,4373,4660,2829,4660,4683,4910,4683,4250,1800,2515,2678,7568,1594,2610,1,5557,3516,3365,8772,19850
Lineups,-1628380-1628975-1629632-1630172-1641824-,Z. Collins - J. Carter - C. White - P. Williams - M. Buzelis,1610612741,CHI,1,0,1,0,6.616667,5,12,0.417,4,6,0.667,3,4,0.75,4,5,9,3,2,1,0,2,2,2,17,1,3413,5362,3201,5362,1697,1872,1687,4776,607,1376,932,1561,1444,2921,540,1411,1025,1917,6389,1594,2610,8207,5557,2272,1591,3060,19850
Lineups,-201142-203500-1628988-1630578-1642263-,K. Durant - S. Adams - A. Holiday - A. Sengun - R. Sheppard,1610612745,HOU,2,2,0,1,6.613333,8,16,0.5,3,6,0.5,2,2,1,5,5,10,3,1,2,1,0,2,3,21,13,1768,737,1,1,1703,1088,1206,2796,885,1376,1399,2157,2559,1,394,1411,887,1917,4005,846,924,1,5557,1536,1235,194,19840
Lineups,-1630166-1631101-1631126-1631321-1641739-,D. Avdija - S. Sharpe - C. Love - S. Cissoko - T. Camara,1610612757,POR,5,3,2,0.6,6.601667,3,10,0.3,2,8,0.25,6,8,0.75,1,3,4,3,2,4,0,1,3,4,14,-2,447,377,7501,3792,1704,2976,2040,6242,1420,941,3894,637,590,2921,2215,2382,2515,1917,6389,323,2610,6487,6888,1110,1993,5727,19805
Lineups,-203083-1629656-1631133-1642348-1642845-,A. Drummond - Q. Grimes - J. Walker - J. Edwards - V. Edgecombe,1610612755,PHI,3,2,1,0.667,6.6,6,9,0.667,1,1,1,7,8,0.875,1,3,4,5,2,2,2,0,1,6,20,9,1035,737,3201,3447,1705,1534,2295,1228,2433,5123,1,514,590,2365,2215,2382,2515,1106,6389,846,412,1,2893,657,1317,410,19800
Lineups,-1627742-1629628-1630572-1642347-1642867-,B. Ingram - R. Barrett - S. Mamukelashvili - J. Shead - C. Murray-Boyles,1610612761,TOR,4,3,1,0.75,6.6,8,18,0.444,3,8,0.375,0,0,0,4,9,13,5,1,1,0,2,4,0,19,6,671,377,3201,3289,1705,1088,1044,4373,885,941,2949,4683,4910,4683,540,666,614,1106,4005,1594,2610,8207,7630,5943,1406,856,19800
Lineups,-1627747-1629750-1630194-1630595-1641842-,C. LeVert - J. Green - P. Reed - C. Cunningham - R. Holland II,1610612765,DET,3,2,1,0.667,6.6,3,12,0.25,1,5,0.2,9,11,0.818,3,4,7,2,1,0,2,1,3,6,16,1,1035,737,3201,3447,1705,2976,1687,6455,2433,1686,4275,349,380,2672,798,1800,1376,2678,4005,3738,412,6487,6888,657,1714,3060,19800
Lineups,-201569-1631133-1631230-1641780-1642282-,E. Gordon - J. Walker - D. Barlow - J. Broome - H. Sallis,1610612755,PHI,1,0,1,0,6.6,6,11,0.545,2,2,1,0,0,0,2,6,8,4,3,0,2,0,4,1,14,3,3413,5362,3201,5362,1705,1534,1839,2532,1420,3716,1,4683,4910,4683,1283,1112,1182,1426,7568,3738,412,1,7630,3516,1993,1777,19800
Lineups,-1629673-1630180-1630529-1630631-1642852-,J. Poole - S. Bey - H. Jones - J. Alvarado - D. Queen,1610612740,NOP,4,1,3,0.25,6.6,7,14,0.5,2,3,0.667,4,5,0.8,2,1,3,3,0,3,1,2,5,3,20,4,671,1659,8499,5199,1705,1283,1421,2796,1420,2829,932,1122,1197,2707,1283,4620,3195,1917,1,516,924,8207,8090,1536,1317,1417,19800
Lineups,-1628374-1629004-1631117-1641718-1642846-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - A. Bailey,1610612762,UTA,2,1,1,0.5,6.6,6,15,0.4,3,8,0.375,4,4,1,4,3,7,4,1,0,1,0,3,3,19,-6,1768,1659,3201,3911,1705,1534,1310,4886,885,941,2949,1122,1444,1,540,2382,1376,1426,4005,3738,924,1,6888,1536,1406,8100,19800
Lineups,-1629628-1630193-1630567-1641711-1642867-,R. Barrett - I. Quickley - S. Barnes - G. Dick - C. Murray-Boyles,1610612761,TOR,3,1,2,0.333,6.6,5,12,0.417,3,8,0.375,0,0,0,1,3,4,3,3,1,0,0,3,2,13,-4,1035,1659,7501,4912,1705,1872,1687,4776,885,941,2949,4683,4910,4683,2215,2382,2515,1917,7568,1594,2610,1,6888,2272,2147,7245,19800
Lineups,-201566-201942-203471-1627734-1630173-,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - P. Achiuwa,1610612758,SAC,1,0,1,0,6.6,4,15,0.267,0,2,0,1,2,0.5,1,4,5,3,1,0,0,3,2,1,9,-16,3413,5362,3201,5362,1705,2338,1310,6440,4660,3716,4660,3615,2559,3798,2215,1800,2047,1917,4005,3738,2610,8722,5557,3516,3053,9033,19800
