GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628401-1629674-1630202-1630573-1631169-,D. White - N. Queta - P. Pritchard - S. Hauser - J. Minott,1610612738,BOS,2,2,0,1,6.383333,4,11,0.364,1,6,0.167,1,2,0.5,1,6,7,2,0,1,0,1,0,3,10,-2,1488,618,1,1,1538,2007,1584,4773,2126,1172,3904,3150,2215,3332,1936,955,1179,2321,1,1390,2272,5816,1,1326,2413,5089,19150
Lineups,-203084-203482-1629640-1630577-1642844-,H. Barnes - K. Olynyk - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,2,2,0,1,6.383333,7,14,0.5,3,7,0.429,3,4,0.75,1,3,4,6,0,1,0,2,1,3,20,0,1488,618,1,1,1538,1087,1228,2458,755,953,2226,1346,1229,2557,1936,2073,2189,737,1,1390,2272,7340,2617,1326,1119,3274,19150
Lineups,-201950-203924-1629057-1630166-1631200-,J. Holiday - J. Grant - R. Williams III - D. Avdija - K. Murray,1610612757,POR,3,1,2,0.333,6.383333,5,12,0.417,1,3,0.333,2,2,1,2,3,5,4,1,0,1,2,4,2,13,3,856,1414,6780,4372,1538,1620,1459,4177,2126,2456,2715,1859,2215,1,1094,2073,1774,1217,3630,3285,797,7340,6830,1953,1852,1589,19150
Lineups,-1630173-1631099-1631165-1642363-1642875-,P. Achiuwa - K. Murray - K. Ellis - N. Clifford - M. Raynaud,1610612758,SAC,1,0,1,0,6.383333,4,10,0.4,1,3,0.333,2,4,0.5,0,5,5,3,1,1,2,1,2,2,11,-1,2930,4754,2907,4754,1538,2007,1759,4264,2126,2456,2715,1859,1229,3332,3747,1203,1774,1633,3630,1390,346,5816,4966,1953,2200,4510,19150
Lineups,-202699-1630191-1641709-1641842-1642450-,T. Harris - I. Stewart - A. Thompson - R. Holland II - D. Jenkins,1610612765,DET,3,3,0,1,6.383333,5,9,0.556,0,0,0,2,2,1,0,3,3,2,3,4,2,1,3,1,12,-7,856,311,1,1,1538,1620,1985,2132,4077,6206,4077,1859,2215,1,3747,2073,2793,2321,6771,272,346,5816,6170,3086,2016,7445,19150
Lineups,-1629014-1630202-1630568-1630573-1641775-,A. Simons - P. Pritchard - L. Garza - S. Hauser - J. Walsh,1610612738,BOS,2,0,2,0,6.38,3,14,0.214,2,6,0.333,3,4,0.75,3,4,7,2,0,1,0,3,2,3,11,0,1488,4754,6780,4754,1545,2575,1228,5998,1221,1172,2715,1346,1229,2557,682,1544,1179,2321,1,1390,2272,7788,4966,1326,2200,3274,19140
Lineups,-203994-1628374-1629004-1641718-1642383-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - W. Clayton Jr.,1610612762,UTA,3,3,0,1,6.38,5,11,0.455,1,3,0.333,10,11,0.909,3,2,5,3,1,3,0,1,1,6,21,5,856,311,1,1,1545,1620,1584,3746,2126,2456,2715,263,332,2036,682,2855,1774,1633,3630,436,2272,5816,2617,559,1042,945,19140
Lineups,-203924-1631126-1631200-1641712-1642270-,J. Grant - C. Love - K. Murray - R. Rupert - D. Clingan,1610612757,POR,1,1,0,1,6.366667,8,11,0.727,3,3,1,6,6,1,1,6,7,6,1,2,1,0,2,4,25,20,2930,1414,1,1,1547,910,1584,1011,755,2456,1,557,772,1,1936,955,1179,737,3630,714,797,1,4966,953,834,67,19100
Lineups,-204456-1630526-1630543-1631097-1641767-,T. McConnell - J. Robinson-Earl - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,2,0,2,0,6.366667,7,12,0.583,4,6,0.667,1,4,0.25,0,8,8,3,1,0,1,1,4,4,19,10,1488,4754,6780,4754,1547,1087,1459,1933,509,1172,828,3150,1229,4096,3747,673,1017,1633,3630,3285,797,5816,6830,953,1193,300,19100
Lineups,-1627783-1628396-1641767-1642277-1642484-,P. Siakam - T. Bradley - B. Sheppard - J. Furphy - R. Dennis,1610612754,IND,1,1,0,1,6.361667,4,8,0.5,0,1,0,3,4,0.75,0,3,3,3,1,0,0,1,2,6,11,-6,2930,1414,1,1,1549,2007,2247,2458,4077,4530,4077,1346,1229,2557,3747,2073,2793,1633,3630,3285,2272,5816,4966,559,2200,7220,19085
Lineups,-1628389-1631107-1631170-1631323-1642443-,B. Adebayo - N. Jović - J. Jaquez Jr. - S. Fontecchio - J. Young,1610612748,MIA,1,0,1,0,6.35,4,12,0.333,3,8,0.375,1,2,0.5,2,6,8,4,2,1,0,0,2,1,12,-4,2930,4754,2907,4754,1550,2007,1459,4860,755,786,2581,3150,2215,3332,1094,955,1017,1217,5723,1390,2272,1,4966,3086,2016,6452,19050
Lineups,-1629008-1629611-1629651-1630533-1630560-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - C. Thomas,1610612751,BKN,2,0,2,0,6.348333,7,13,0.538,2,7,0.286,0,0,0,0,3,3,4,4,1,0,1,8,1,16,-5,1488,4754,6780,4754,1551,1087,1331,2282,1221,953,3303,4127,4329,4127,3747,2073,2793,1217,7263,1390,2272,5816,7712,3086,1480,6880,19045
Lineups,-201567-1628374-1641718-1642268-1642271-,K. Love - L. Markkanen - K. George - I. Collier - K. Filipowski,1610612762,UTA,3,2,1,0.667,6.345,5,10,0.5,3,6,0.5,4,6,0.667,0,7,7,4,3,1,1,0,0,3,17,5,856,618,2907,3135,1552,1620,1759,2458,755,1172,1245,965,772,2959,3747,788,1179,1217,6771,1390,797,1,1,1326,1371,945,19035
Lineups,-1627742-1627751-1630567-1642266-1642347-,B. Ingram - J. Poeltl - S. Barnes - J. Walter - J. Shead,1610612761,TOR,4,1,3,0.25,6.333333,4,8,0.5,1,3,0.333,9,13,0.692,0,5,5,3,2,2,0,0,4,8,18,4,543,1414,7624,4624,1553,2007,2247,2458,2126,2456,2715,299,254,2937,3747,1203,1774,1633,5723,714,2272,1,6830,358,1276,1244,19000
Lineups,-1626164-1628415-1630208-1630587-1631221-,D. Booker - D. Brooks - N. Richards - I. Livers - C. Gillespie,1610612756,PHX,2,0,2,0,6.333333,5,17,0.294,1,10,0.1,0,0,0,7,3,10,1,1,3,0,0,1,2,11,3,1488,4754,6780,4754,1553,1620,946,5544,2126,576,4065,4127,4329,4127,199,2073,752,3516,3630,436,2272,1,2617,1953,2200,1589,19000
Lineups,-1629008-1629611-1629651-1630533-1631213-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - T. Martin,1610612751,BKN,4,2,2,0.5,6.333333,4,18,0.222,0,8,0,3,3,1,4,3,7,2,0,0,1,0,2,4,11,-9,543,618,6780,3516,1553,2007,875,5972,4077,786,4077,1346,1791,1,453,2073,1179,2321,1,3285,797,1,4966,953,2200,7724,19000
Lineups,-203994-1628374-1629004-1641707-1642383-,J. Nurkić - L. Markkanen - S. Mykhailiuk - T. Hendricks - W. Clayton Jr.,1610612762,UTA,3,1,2,0.333,6.326667,8,16,0.5,3,7,0.429,0,0,0,3,12,15,6,4,2,0,2,1,1,19,12,856,1414,6780,4372,1556,910,1027,2458,755,953,2226,4127,4329,4127,682,377,413,737,7263,714,2272,7340,2617,3086,1193,203,18980
Lineups,-1628989-1630172-1630188-1630581-1641824-,K. Huerter - P. Williams - J. Smith - J. Giddey - M. Buzelis,1610612741,CHI,3,1,2,0.333,6.318333,4,10,0.4,1,5,0.2,4,4,1,2,6,8,2,3,1,0,1,4,2,13,-7,856,1414,6780,4372,1557,2007,1759,4264,2126,1454,3740,965,1229,1,1094,955,1017,2321,6771,1390,2272,5816,6830,1953,1852,7445,18955
Lineups,-1630631-1631121-1641725-1642852-1642877-,J. Alvarado - B. McGowens - T. Alexander - D. Queen - M. Peavy,1610612740,NOP,2,0,2,0,6.316667,6,11,0.545,2,3,0.667,1,2,0.5,0,5,5,4,0,0,1,1,4,1,15,-1,1488,4754,6780,4754,1558,1317,1584,2229,1221,2456,828,3150,2215,3332,3747,1203,1774,1217,1,3285,797,5816,6830,3086,1589,4510,18950
Lineups,-1628991-1630583-1631246-1641744-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - Z. Edey - C. Coward,1610612763,MEM,4,3,1,0.75,6.316667,5,12,0.417,1,4,0.25,3,4,0.75,3,1,4,2,4,1,0,0,2,5,14,-14,543,311,2907,2990,1558,1620,1459,4177,2126,1873,3414,1346,1229,2557,682,4056,2189,2321,7263,1390,2272,1,4966,717,1729,7990,18950
Lineups,-202691-203939-1629023-1631108-1642843-,K. Thompson - D. Powell - P. Washington - M. Christie - C. Flagg,1610612742,DAL,3,1,2,0.333,6.316667,4,14,0.286,1,4,0.25,2,3,0.667,1,5,6,2,0,0,1,2,5,2,11,-6,856,1414,6780,4372,1558,2007,1228,5555,2126,1873,3414,1859,1791,2959,1936,1203,1423,2321,1,3285,797,7340,7231,1953,2200,7220,18950
Lineups,-202691-1626156-1628997-1629023-1629655-,K. Thompson - D. Russell - C. Martin - P. Washington - D. Gafford,1610612742,DAL,2,1,1,0.5,6.316667,5,10,0.5,2,6,0.333,3,4,0.75,1,5,6,4,4,0,1,0,4,4,15,0,1488,1414,2907,3516,1558,1620,1759,2458,1221,1172,2715,1346,1229,2557,1936,1203,1423,1217,7263,3285,797,1,6830,953,1589,3274,18950
Lineups,-1626145-1628976-1630217-1630532-1630591-,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - J. Suggs,1610612753,ORL,3,2,1,0.667,6.316667,0,9,0,0,6,0,2,2,1,0,2,2,0,1,3,0,0,5,2,2,-19,856,618,2907,3135,1558,6262,1985,6262,4077,1172,4077,1859,2215,1,3747,2855,3637,5398,3630,436,2272,1,7231,1953,5666,8075,18950
Lineups,-1627759-1629014-1630202-1630573-1642864-,J. Brown - A. Simons - P. Pritchard - S. Hauser - H. González,1610612738,BOS,4,3,1,0.75,6.308333,7,12,0.583,3,5,0.6,2,4,0.5,1,5,6,4,2,1,0,1,5,2,19,6,543,311,2907,2990,1563,1087,1459,1933,755,1454,1085,1859,1229,3332,1936,1203,1423,1217,5723,1390,2272,5816,7231,1953,1193,729,18925
Lineups,-1628389-1630558-1630696-1631170-1631323-,B. Adebayo - D. Mitchell - D. Smith - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,1,1,0,1,6.3,4,9,0.444,1,4,0.25,2,2,1,1,5,6,2,1,1,2,0,1,2,11,5,2930,1414,1,1,1564,2007,1985,3822,2126,1873,3414,1859,2215,1,1936,1203,1423,2321,3630,1390,346,1,2617,1953,2200,945,18900
Lineups,-1627741-1630311-1630611-1631218-1642954-,B. Hield - P. Spencer - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,2,2,0,1,6.3,6,13,0.462,3,9,0.333,2,2,1,4,6,10,5,4,1,1,1,5,1,17,-2,1488,618,1,1,1564,1317,1331,3686,755,661,2715,1859,2215,1,453,955,752,937,7263,1390,797,5816,7231,3086,1371,5089,18900
Lineups,-1629656-1641737-1642272-1642348-1642845-,Q. Grimes - A. Bona - J. McCain - J. Edwards - V. Edgecombe,1610612755,PHI,2,1,1,0.5,6.298333,4,9,0.444,3,6,0.5,2,4,0.5,0,4,4,2,1,0,3,1,5,2,13,-2,1488,1414,2907,3516,1566,2007,1985,3822,755,1172,1245,1859,1229,3332,3747,1544,2189,2321,3630,3285,186,5816,7231,1953,1852,5089,18895
Lineups,-1629640-1630170-1630577-1631110-1642264-,K. Johnson - D. Vassell - J. Champagnie - J. Sochan - S. Castle,1610612759,SAS,3,2,1,0.667,6.295,3,11,0.273,0,7,0,8,8,1,0,1,1,2,0,4,1,0,3,4,14,3,856,618,2907,3135,1567,2575,1584,5659,4077,953,4077,365,516,1,3747,4056,4764,2321,1,272,797,1,6170,953,1729,1589,18885
Lineups,-1629014-1630573-1631169-1641775-1642864-,A. Simons - S. Hauser - J. Minott - J. Walsh - H. González,1610612738,BOS,1,1,0,1,6.283333,7,13,0.538,4,8,0.5,0,0,0,2,3,5,4,1,1,0,0,3,2,18,2,2930,1414,1,1,1568,1087,1331,2282,509,786,1245,4127,4329,4127,1094,2073,1774,1217,3630,1390,2272,1,6170,1953,1276,2042,18850
Lineups,-203903-1627824-1628384-1628404-1628973-,J. Clarkson - G. Yabusele - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,2,2,0,1,6.283333,6,10,0.6,2,3,0.667,6,7,0.857,0,8,8,6,2,1,0,1,4,4,20,11,1488,618,1,1,1568,1317,1759,1690,1221,2456,828,557,647,2152,3747,673,1017,737,5723,1390,2272,5816,6830,953,1119,246,18850
Lineups,-1629048-1630532-1630591-1641724-1641783-,G. Bitadze - F. Wagner - J. Suggs - J. Howard - T. da Silva,1610612753,ORL,2,2,0,1,6.266667,5,13,0.385,0,5,0,4,4,1,1,4,5,2,3,2,1,1,3,3,14,-6,1488,618,1,1,1570,1620,1331,4604,4077,1454,4077,965,1229,1,1936,1544,1774,2321,6771,714,797,5816,6170,1326,1729,7220,18800
Lineups,-203903-1626157-1628969-1628973-1630540-,J. Clarkson - K. Towns - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,3,2,1,0.667,6.266667,6,13,0.462,1,5,0.2,1,1,1,1,6,7,3,2,1,0,0,2,2,14,3,856,618,2907,3135,1570,1317,1331,3686,2126,1454,3740,3150,3876,1,1936,955,1179,1633,5723,1390,2272,1,4966,1953,1729,1589,18800
Lineups,-1629673-1630529-1630530-1630631-1642852-,J. Poole - H. Jones - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,3,2,1,0.667,6.266667,6,12,0.5,1,2,0.5,5,6,0.833,1,0,1,4,2,4,0,3,1,5,18,3,856,618,2907,3135,1570,1317,1459,2458,2126,3269,1245,717,772,2224,1936,5906,4764,1217,5723,272,2272,7788,2617,717,1276,1589,18800
Lineups,-1630533-1630549-1630592-1642874-1642879-,Z. Williams - D. Sharpe - J. Wilson - D. Wolf - B. Saraf,1610612751,BKN,1,0,1,0,6.266667,6,12,0.5,2,6,0.333,1,1,1,1,5,6,3,3,3,0,1,1,2,15,6,2930,4754,2907,4754,1570,1317,1459,2458,1221,1172,2715,3150,3876,1,1936,1203,1423,1633,6771,436,2272,5816,2617,1953,1589,729,18800
Lineups,-203471-203897-1628370-1629234-1631165-,D. Schröder - Z. LaVine - M. Monk - D. Eubanks - K. Ellis,1610612758,SAC,3,0,3,0,6.265,5,11,0.455,0,1,0,7,7,1,0,3,3,0,1,1,0,1,1,4,17,1,856,4754,7624,4754,1574,1620,1584,3746,4077,4530,4077,444,647,1,3747,2073,2793,5398,3630,1390,2272,5816,2617,953,1371,2696,18795
Lineups,-1626181-1631170-1631323-1641796-1642276-,N. Powell - J. Jaquez Jr. - S. Fontecchio - P. Larsson - K. Ware,1610612748,MIA,1,0,1,0,6.263333,4,15,0.267,1,6,0.167,2,2,1,4,3,7,3,2,0,1,2,3,5,11,-3,2930,4754,2907,4754,1575,2007,1125,5684,2126,1172,3904,1859,2215,1,453,2073,1179,1633,5723,3285,797,7340,6170,717,2200,5900,18790
Lineups,-204456-1629614-1630526-1630643-1641716-,T. McConnell - A. Nembhard - J. Robinson-Earl - J. Huff - J. Walker,1610612754,IND,1,0,1,0,6.263333,7,10,0.7,2,3,0.667,2,3,0.667,0,1,1,4,2,2,0,1,3,2,18,-2,2930,4754,2907,4754,1575,1087,1759,1073,1221,2456,828,1859,1791,2959,3747,4056,4764,1217,5723,714,2272,5816,6170,1953,1276,5089,18790
Lineups,-201587-201935-1627739-1628381-1641738-,N. Batum - J. Harden - K. Dunn - J. Collins - K. Brown,1610612746,LAC,3,0,3,0,6.253333,4,10,0.4,0,4,0,2,2,1,1,4,5,2,4,1,1,0,4,3,10,-6,856,4754,7624,4754,1577,2007,1759,4264,4077,1873,4077,1859,2215,1,1936,1544,1774,2321,7263,1390,797,1,6830,1326,2413,7220,18760
Lineups,-203952-1626181-1630558-1631107-1631170-,A. Wiggins - N. Powell - D. Mitchell - N. Jović - J. Jaquez Jr.,1610612748,MIA,4,2,2,0.5,6.251667,4,9,0.444,2,5,0.4,12,13,0.923,0,4,4,4,2,3,1,0,2,8,22,5,543,618,6780,3516,1578,2007,1985,3822,1221,1454,2341,196,254,2017,3747,1544,2189,1217,5723,436,797,1,4966,358,984,945,18755
Lineups,-1627742-1627751-1629628-1642347-1642867-,B. Ingram - J. Poeltl - R. Barrett - J. Shead - C. Murray-Boyles,1610612761,TOR,2,1,1,0.5,6.25,5,11,0.455,1,4,0.25,2,2,1,1,3,4,5,3,0,1,0,3,2,13,-7,1488,1414,2907,3516,1579,1620,1584,3746,2126,1873,3414,1859,2215,1,1936,2073,2189,937,6771,3285,797,1,6170,1953,1852,7445,18750
Lineups,-1629020-1629637-1641733-1642261-1642355-,J. Vanderbilt - J. Hayes - N. Smith Jr. - D. Knecht - B. James,1610612747,LAL,2,1,1,0.5,6.25,5,7,0.714,0,2,0,4,5,0.8,1,4,5,3,3,0,1,0,4,4,14,0,1488,1414,2907,3516,1579,1620,2555,1019,4077,3269,4077,965,1036,2391,1936,1544,1774,1633,6771,3285,797,1,6830,953,1729,3274,18750
Lineups,-1626145-1629048-1630217-1630532-1641783-,T. Jones - G. Bitadze - D. Bane - F. Wagner - T. da Silva,1610612753,ORL,4,2,2,0.5,6.24,3,12,0.25,0,8,0,2,2,1,3,2,5,2,1,2,0,0,5,1,8,-7,543,618,6780,3516,1581,2575,1459,5697,4077,786,4077,1859,2215,1,682,2855,1774,2321,3630,714,2272,1,7231,3086,2931,7445,18720
Lineups,-203952-1626181-1628389-1630696-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Smith - K. Ware,1610612748,MIA,1,0,1,0,6.233333,6,15,0.4,0,4,0,3,4,0.75,4,3,7,2,1,1,1,1,2,3,15,-6,2930,4754,2907,4754,1582,1317,1125,4264,4077,1873,4077,1346,1229,2557,453,2073,1179,2321,3630,1390,797,5816,4966,1326,1589,7220,18700
Lineups,-202696-1628989-1630171-1630245-1641824-,N. Vučević - K. Huerter - I. Okoro - A. Dosunmu - M. Buzelis,1610612741,CHI,5,1,4,0.2,6.233333,3,12,0.25,2,7,0.286,2,2,1,0,7,7,2,3,1,2,1,2,2,10,-7,352,1414,7896,4699,1582,2575,1459,5697,1221,953,3303,1859,2215,1,3747,788,1179,2321,6771,1390,346,5816,4966,1953,2413,7445,18700
Lineups,-201939-203110-1627741-1641764-1642366-,S. Curry - D. Green - B. Hield - B. Podziemski - Q. Post,1610612744,GSW,1,0,1,0,6.233333,7,11,0.636,3,6,0.5,4,4,1,1,3,4,3,0,2,0,0,1,2,21,1,2930,4754,2907,4754,1582,1087,1584,1547,755,1172,1245,965,1229,1,1936,2073,2189,1633,1,714,2272,1,2617,1953,1042,2696,18700
Lineups,-1631217-1641706-1642275-1642851-1642883-,M. Diabaté - B. Miller - T. Salaün - K. Knueppel - S. James,1610612766,CHA,5,3,2,0.6,6.23,3,10,0.3,2,7,0.286,1,2,0.5,1,4,5,3,3,0,1,0,3,1,9,-9,352,311,6780,3426,1585,2575,1759,5509,1221,953,3303,3150,2215,3332,1936,1544,1774,1633,6771,3285,797,1,6170,3086,2647,7724,18690
Lineups,-1630182-1631217-1641706-1642275-1642883-,J. Green - M. Diabaté - B. Miller - T. Salaün - S. James,1610612766,CHA,3,0,3,0,6.218333,4,11,0.364,1,2,0.5,4,5,0.8,2,6,8,2,3,2,1,3,2,3,13,2,856,4754,7624,4754,1586,2007,1584,4773,2126,3269,1245,965,1036,2391,1094,955,1017,2321,6771,714,797,7788,4966,1326,1852,2042,18655
Lineups,-203482-1629640-1630170-1631110-1642844-,K. Olynyk - K. Johnson - D. Vassell - J. Sochan - D. Harper,1610612759,SAS,3,1,2,0.333,6.216667,4,11,0.364,2,5,0.4,1,2,0.5,5,5,10,3,4,2,0,1,4,1,11,2,856,1414,6780,4372,1587,2007,1584,4773,1221,1454,2341,3150,2215,3332,321,1203,752,1633,7263,714,2272,5816,6830,3086,2200,2042,18650
Lineups,-1631103-1641774-1642358-1642848-1642860-,M. Branham - T. Vukcevic - A. Johnson - T. Johnson - W. Riley,1610612764,WAS,1,0,1,0,6.216667,6,10,0.6,0,3,0,4,5,0.8,2,3,5,4,1,0,0,0,1,3,16,-2,2930,4754,2907,4754,1587,1317,1759,1690,4077,2456,4077,965,1036,2391,1094,2073,1774,1217,3630,3285,2272,1,2617,1326,1480,5089,18650
Lineups,-201566-201942-1628370-1629234-1642363-,R. Westbrook - D. DeRozan - M. Monk - D. Eubanks - N. Clifford,1610612758,SAC,1,0,1,0,6.216667,7,10,0.7,2,4,0.5,1,2,0.5,0,2,2,6,4,1,1,0,2,1,17,-4,2930,4754,2907,4754,1587,1087,1759,1073,1221,1873,1245,3150,2215,3332,3747,2855,3637,737,7263,1390,797,1,4966,3086,1371,6452,18650
Lineups,-203994-1628374-1641729-1642268-1642271-,J. Nurkić - L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,3,2,1,0.667,6.215,5,10,0.5,2,4,0.5,8,8,1,2,3,5,5,1,0,1,2,3,4,20,6,856,618,2907,3135,1590,1620,1759,2458,1221,1873,1245,365,516,1,1094,2073,1774,937,3630,3285,797,7340,6170,953,1119,729,18645
Lineups,-201569-1631133-1641780-1642282-1642348-,E. Gordon - J. Walker - J. Broome - H. Sallis - J. Edwards,1610612755,PHI,1,1,0,1,6.2,2,12,0.167,1,4,0.25,0,2,0,0,5,5,2,3,0,0,3,2,1,5,-15,2930,1414,1,1,1591,3428,1459,6139,2126,1873,3414,4127,2215,4127,3747,1203,1774,2321,6771,3285,2272,7788,4966,3086,4063,8014,18600
Lineups,-1629111-1629723-1631246-1642285-1642907-,J. Landale - J. Konchar - V. Williams Jr. - C. Spencer - C. Coward,1610612763,MEM,2,0,2,0,6.2,8,15,0.533,2,7,0.286,4,4,1,3,5,8,6,0,1,0,0,1,3,22,13,1488,4754,6780,4754,1591,910,1125,2315,1221,953,3303,965,1229,1,682,1203,1017,737,1,1390,2272,1,2617,1326,984,170,18600
Lineups,-1631199-1631248-1641775-1642864-1642873-,R. Harper Jr. - B. Scheierman - J. Walsh - H. González - A. Williams,1610612738,BOS,1,0,1,0,6.2,8,14,0.571,2,5,0.4,1,1,1,2,4,6,5,1,2,0,2,3,1,19,9,2930,4754,2907,4754,1591,910,1228,1975,1221,1454,2341,3150,3876,1,1094,1544,1423,937,3630,714,2272,7340,6170,3086,1193,365,18600
Lineups,-203939-1629023-1630230-1630314-1631108-,D. Powell - P. Washington - N. Marshall - B. Williams - M. Christie,1610612742,DAL,3,1,2,0.333,6.183333,6,11,0.545,1,4,0.25,2,2,1,2,6,8,3,3,2,1,0,1,3,15,5,856,1414,6780,4372,1594,1317,1584,2229,2126,1873,3414,1859,2215,1,1094,955,1017,1633,6771,714,797,1,2617,1326,1589,945,18550
Lineups,-203507-1626167-1628398-1629018-1630175-,G. Antetokounmpo - M. Turner - K. Kuzma - G. Trent Jr. - C. Anthony,1610612749,MIL,4,3,1,0.75,6.183333,5,11,0.455,1,3,0.333,3,5,0.6,2,6,8,3,5,1,0,1,4,5,14,4,543,311,2907,2990,1594,1620,1584,3746,2126,2456,2715,1346,1036,3242,1094,955,1017,1633,7548,1390,2272,5816,6830,717,1729,1244,18550
Lineups,-202685-1628971-1629618-1630192-1641816-,J. Valančiūnas - B. Brown - J. Pickett - Z. Nnaji - H. Tyson,1610612743,DEN,1,1,0,1,6.183333,5,10,0.5,1,2,0.5,2,2,1,1,4,5,4,3,3,0,1,3,1,13,-3,2930,1414,1,1,1594,1620,1759,2458,2126,3269,1245,1859,2215,1,1936,1544,1774,1217,6771,436,2272,5816,6170,3086,1852,5900,18550
Lineups,-1628467-1629028-1629029-1630559-1631222-,M. Kleber - D. Ayton - L. Dončić - A. Reaves - J. LaRavia,1610612747,LAL,1,1,0,1,6.183333,4,9,0.444,1,1,1,8,9,0.889,3,4,7,2,3,4,1,1,4,5,17,12,2930,1414,1,1,1594,2007,1985,3822,2126,4530,1,365,439,2061,682,1544,1179,2321,6771,272,797,5816,6830,717,1371,203,18550
Lineups,-201566-201942-1628370-1631165-1642928-,R. Westbrook - D. DeRozan - M. Monk - K. Ellis - D. Cardwell,1610612758,SAC,1,0,1,0,6.183333,6,11,0.545,1,3,0.333,4,7,0.571,3,2,5,4,0,2,1,0,2,4,17,4,2930,4754,2907,4754,1594,1317,1584,2229,2126,2456,2715,965,647,3304,682,2855,1774,1217,1,714,797,1,4966,953,1371,1244,18550
Lineups,-204456-1627783-1629726-1630643-1642277-,T. McConnell - P. Siakam - G. Mathews - J. Huff - J. Furphy,1610612754,IND,2,1,1,0.5,6.183333,4,11,0.364,1,5,0.2,0,0,0,0,6,6,2,1,0,0,0,1,1,9,-8,1488,1414,2907,3516,1594,2007,1584,4773,2126,1454,3740,4127,4329,4127,3747,955,1423,2321,3630,3285,2272,1,2617,3086,2647,7594,18550
Lineups,-202685-203932-1627750-1628971-1629661-,J. Valančiūnas - A. Gordon - J. Murray - B. Brown - C. Johnson,1610612743,DEN,3,3,0,1,6.166667,3,14,0.214,1,4,0.25,1,2,0.5,3,6,9,0,1,0,1,1,2,2,8,-9,856,311,1,1,1600,2575,1228,5998,2126,1873,3414,3150,2215,3332,682,955,881,5398,3630,3285,797,5816,4966,1953,2931,7724,18500
Lineups,-1628384-1628969-1628973-1630574-1642885-,O. Anunoby - M. Bridges - J. Brunson - A. Hukporti - M. Diawara,1610612752,NYK,1,1,0,1,6.166667,5,13,0.385,2,7,0.286,0,1,0,1,4,5,5,1,1,0,2,4,1,12,-5,2930,1414,1,1,1600,1620,1331,4604,1221,953,3303,4127,3876,4127,1936,1544,1774,937,3630,1390,2272,7340,6830,3086,2016,6880,18500
Lineups,-1627747-1629130-1629750-1630191-1642450-,C. LeVert - D. Robinson - J. Green - I. Stewart - D. Jenkins,1610612765,DET,1,1,0,1,6.155,4,9,0.444,1,4,0.25,3,3,1,1,4,5,4,4,0,1,0,1,4,12,-3,2930,1414,1,1,1602,2007,1985,3822,2126,1873,3414,1346,1791,1,1936,1544,1774,1217,7263,3285,797,1,2617,953,2016,5900,18465
Lineups,-1629001-1630541-1630611-1631218-1641764-,D. Melton - M. Moody - G. Santos - T. Jackson-Davis - B. Podziemski,1610612744,GSW,1,1,0,1,6.15,7,12,0.583,5,9,0.556,1,2,0.5,3,6,9,5,2,1,0,0,4,1,20,5,2930,1414,1,1,1603,1087,1459,1933,370,661,1212,3150,2215,3332,682,955,881,937,5723,1390,2272,1,6830,3086,1119,945,18450
Lineups,-1626220-1630208-1630692-1631221-1642345-,R. O'Neale - N. Richards - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,2,2,0,1,6.15,4,17,0.235,1,6,0.167,0,0,0,3,4,7,4,1,1,1,2,3,1,9,-7,1488,618,1,1,1603,2007,946,5962,2126,1172,3904,4127,4329,4127,682,1544,1179,1217,3630,1390,797,7340,6170,3086,2647,7445,18450
