GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203507-1626167-1628398-1630175-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,3,2,1,0.667,6,8,15,0.533,1,3,0.333,6,6,1,3,4,7,2,0,3,0,0,2,4,23,9,739,544,2666,2868,1458,818,988,2162,1932,2211,2521,505,694,1,606,1369,1046,2095,1,396,2078,1,4612,856,837,328,18000
Lineups,-203994-1628374-1629004-1642268-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - I. Collier - A. Bailey,1610612762,UTA,3,1,2,0.333,6,4,12,0.333,3,9,0.333,2,4,0.5,3,3,6,3,1,0,0,0,0,2,13,1,739,1264,6317,3990,1458,1795,1290,4475,676,586,2521,1693,1106,3073,606,1846,1257,1470,3389,2997,2078,1,1,1752,1651,2477,18000
Lineups,-1628502-1630692-1631123-1631221-1642345-,N. Hayes-Davis - J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro,1610612756,PHX,1,0,1,0,6,5,14,0.357,0,5,0,2,2,1,2,2,4,1,0,1,0,2,6,1,12,-5,2638,4316,2666,4316,1458,1435,1080,4442,3746,1295,3746,1693,2018,1,966,2559,1939,3203,1,1246,2078,6794,6922,2804,1802,6356,18000
Lineups,-202699-1627747-1630191-1631093-1641842-,T. Harris - C. LeVert - I. Stewart - J. Ivey - R. Holland II,1610612765,DET,3,2,1,0.667,6,4,10,0.4,2,4,0.5,2,3,0.667,1,5,6,4,1,0,2,0,3,2,12,-3,739,544,2666,2868,1458,1795,1571,3947,1095,1665,1172,1693,1623,2740,1720,1064,1257,1083,3389,2997,301,1,5736,1752,1802,5448,18000
Lineups,-203507-1626167-1629018-1629599-1631157-,G. Antetokounmpo - M. Turner - G. Trent Jr. - A. Coffey - R. Rollins,1610612749,MIL,2,1,1,0.5,5.983333,8,12,0.667,1,5,0.2,1,2,0.5,0,2,2,6,1,1,0,0,4,3,18,-2,1316,1264,2666,3220,1462,818,1290,1052,1932,1295,3453,2881,2018,3073,3415,2559,3288,662,3389,1246,2078,1,6339,1187,1134,4697,17950
Lineups,-202685-203932-1627750-1628971-1631212-,J. Valančiūnas - A. Gordon - J. Murray - B. Brown - P. Watson,1610612743,DEN,1,1,0,1,5.983333,5,10,0.5,1,3,0.333,5,7,0.714,1,3,4,1,0,1,2,0,1,7,16,3,2638,1264,1,1,1462,1435,1571,2287,1932,2211,2521,661,585,2662,1720,1846,1939,3203,1,1246,301,1,2428,396,1315,1451,17950
Lineups,-201142-203500-1629006-1630578-1631095-,K. Durant - S. Adams - J. Okogie - A. Sengun - J. Smith Jr.,1610612745,HOU,1,0,1,0,5.983333,5,9,0.556,1,3,0.333,4,4,1,1,2,3,5,2,4,0,1,3,4,15,5,2638,4316,2666,4316,1462,1435,1770,1996,1932,2211,2521,876,1106,1,1720,2559,2518,839,5326,248,2078,5378,5736,856,1410,861,17950
Lineups,-1626220-1628415-1630692-1631221-1642345-,R. O'Neale - D. Brooks - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,4,4,0,1,5.983333,6,10,0.6,2,4,0.5,0,0,0,1,4,5,2,2,2,0,1,2,0,14,8,462,148,1,1,1462,1173,1571,1590,1095,1665,1172,3786,3983,3786,1720,1369,1559,2095,5326,638,2078,5378,4612,4838,1542,420,17950
Lineups,-1629057-1630166-1631101-1631200-1631321-,R. Williams III - D. Avdija - S. Sharpe - K. Murray - S. Cissoko,1610612757,POR,2,0,2,0,5.983333,9,14,0.643,1,4,0.25,6,6,1,2,5,7,4,0,1,1,0,3,5,25,12,1316,4316,6317,4316,1462,715,1080,1443,1932,1665,3151,505,694,1,966,1064,1046,1083,1,1246,714,1,5736,657,760,188,17950
Lineups,-1627742-1630567-1642266-1642347-1642867-,B. Ingram - S. Barnes - J. Walter - J. Shead - C. Murray-Boyles,1610612761,TOR,4,3,1,0.75,5.981667,3,8,0.375,3,4,0.75,6,6,1,1,3,4,3,1,1,0,0,5,3,15,1,462,277,2666,2744,1467,2321,1997,4286,676,1665,697,505,694,1,1720,1846,1939,1470,3389,1246,2078,1,6693,1187,1410,2477,17945
Lineups,-202687-203084-1629640-1630170-1642844-,B. Biyombo - H. Barnes - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,3,2,1,0.667,5.966667,5,11,0.455,3,5,0.6,0,0,0,2,1,3,2,0,0,0,0,3,0,13,-10,739,544,2666,2868,1468,1435,1411,3479,676,1295,1031,3786,3983,3786,966,3691,2518,2095,1,2997,2078,1,5736,4838,1651,7198,17900
Lineups,-1628998-1630526-1630643-1642484-1643007-,C. Martin - J. Robinson-Earl - J. Huff - R. Dennis - T. Peter,1610612754,IND,1,0,1,0,5.966667,2,9,0.222,1,6,0.167,0,0,0,1,5,6,1,6,0,1,0,2,3,5,-13,2638,4316,2666,4316,1468,3129,1770,5485,1932,1047,3600,3786,3983,3786,1720,1064,1257,3203,7106,2997,714,1,4612,1187,3712,7347,17900
Lineups,-201942-203471-1628370-1642363-1642875-,D. DeRozan - D. Schröder - M. Monk - N. Clifford - M. Raynaud,1610612758,SAC,3,1,2,0.333,5.966667,3,11,0.273,3,6,0.5,0,0,0,1,5,6,3,2,0,0,2,5,1,9,-7,739,1264,6317,3990,1468,2321,1411,5200,676,1047,1172,3786,3983,3786,1720,1064,1257,1470,5326,2997,2078,6794,6693,2804,2380,6871,17900
Lineups,-1628392-1630598-1631096-1641717-1642349-,I. Hartenstein - A. Wiggins - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,2,2,0,1,5.966667,4,11,0.364,0,2,0,2,3,0.667,4,5,9,2,5,1,0,2,7,3,10,2,1316,544,1,1,1468,1795,1411,4400,3746,2958,3746,1693,1623,2740,404,1064,782,2095,6982,1246,2078,6794,7036,1187,2175,1865,17900
Lineups,-1630163-1631217-1641706-1642851-1642883-,L. Ball - M. Diabaté - B. Miller - K. Knueppel - S. James,1610612766,CHA,2,1,1,0.5,5.966667,6,10,0.6,3,5,0.6,8,9,0.889,0,3,3,4,1,1,1,0,5,7,23,11,1316,1264,2666,3220,1468,1173,1571,1590,676,1295,1031,330,392,1930,3415,1846,2518,1083,3389,1246,714,1,6693,396,837,231,17900
Lineups,-203497-203944-1630162-1641740-1642265-,R. Gobert - J. Randle - A. Edwards - J. Clark - R. Dillingham,1610612750,MIN,2,2,0,1,5.966667,5,13,0.385,2,5,0.4,0,0,0,2,4,6,3,1,0,0,1,2,0,12,-3,1316,544,1,1,1468,1435,1173,4244,1095,1295,2194,3786,3983,3786,966,1369,1257,1470,3389,2997,2078,5378,4612,4838,1802,5448,17900
Lineups,-1626220-1628502-1628960-1631221-1642345-,R. O'Neale - N. Hayes-Davis - G. Allen - C. Gillespie - O. Ighodaro,1610612756,PHX,2,0,2,0,5.966667,5,13,0.385,2,6,0.333,1,2,0.5,2,3,5,4,2,1,1,1,1,4,13,-1,1316,4316,6317,4316,1468,1435,1173,4244,1095,1047,2521,2881,2018,3073,966,1846,1559,1083,5326,1246,714,5378,2428,856,1651,4167,17900
Lineups,-201939-203110-1630228-1630541-1641764-,S. Curry - D. Green - J. Kuminga - M. Moody - B. Podziemski,1610612744,GSW,2,0,2,0,5.966667,5,10,0.5,0,2,0,0,0,0,0,3,3,2,4,2,0,1,4,3,10,-12,1316,4316,6317,4316,1468,1435,1571,2287,3746,2958,3746,3786,3983,3786,3415,1846,2518,2095,6725,638,2078,5378,6339,1187,2175,7311,17900
Lineups,-202691-1629655-1630314-1631108-1642843-,K. Thompson - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,2,1,1,0.5,5.955,5,10,0.5,1,5,0.2,0,0,0,0,6,6,3,1,1,0,1,2,1,11,5,1316,1264,2666,3220,1476,1435,1571,2287,1932,1295,3453,3786,3983,3786,3415,860,1257,1470,3389,1246,2078,5378,4612,2804,1987,861,17865
Lineups,-1627742-1629628-1641711-1642347-1642867-,B. Ingram - R. Barrett - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,3,2,1,0.667,5.95,6,11,0.545,3,7,0.429,5,6,0.833,1,2,3,3,1,1,0,1,5,4,20,0,739,544,2666,2868,1477,1173,1411,2080,676,850,2088,661,694,2085,1720,2559,2518,1470,3389,1246,2078,5378,6693,856,1014,3024,17850
Lineups,-203924-1631101-1631126-1631200-1631321-,J. Grant - S. Sharpe - C. Love - K. Murray - S. Cissoko,1610612757,POR,3,0,3,0,5.95,4,11,0.364,3,7,0.429,1,2,0.5,1,3,4,3,3,1,1,1,3,1,12,-8,739,4316,7061,4316,1477,1795,1411,4400,676,850,2088,2881,2018,3073,1720,1846,1939,1470,6273,1246,714,5378,5736,2804,1802,7001,17850
Lineups,-201145-1628988-1630256-1631120-1642263-,J. Green - A. Holiday - J. Tate - J. Davison - R. Sheppard,1610612745,HOU,2,2,0,1,5.95,4,10,0.4,1,6,0.167,0,0,0,1,1,2,3,1,1,0,0,6,0,9,-8,1316,544,1,1,1477,1795,1571,3947,1932,1047,3600,3786,3983,3786,1720,3691,3288,1470,3389,1246,2078,1,6922,4838,2380,7001,17850
Lineups,-1627751-1629628-1630567-1641711-1642347-,J. Poeltl - R. Barrett - S. Barnes - G. Dick - J. Shead,1610612761,TOR,3,3,0,1,5.95,8,10,0.8,0,1,0,5,6,0.833,2,5,7,5,2,0,0,0,4,4,21,3,739,277,1,1,1477,818,1571,712,3746,4136,3746,661,694,2085,966,1064,1046,839,5326,2997,2078,1,6339,856,941,1451,17850
Lineups,-203484-1629111-1630583-1642285-1642907-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - C. Coward,1610612763,MEM,3,1,2,0.333,5.95,4,10,0.4,2,6,0.333,2,2,1,0,4,4,4,0,1,0,0,1,2,12,2,739,1264,6317,3990,1477,1795,1571,3947,1095,1047,2521,1693,2018,1,3415,1369,1939,1083,1,1246,2078,1,2428,1752,1802,1865,17850
Lineups,-201567-1641718-1641729-1642271-1642846-,K. Love - K. George - B. Sensabaugh - K. Filipowski - A. Bailey,1610612762,UTA,2,0,2,0,5.95,5,8,0.625,3,4,0.75,6,6,1,0,6,6,5,3,0,2,1,2,3,19,2,1316,4316,6317,4316,1477,1435,1997,1484,676,1665,697,505,694,1,3415,860,1257,839,6273,2997,301,5378,4612,1187,1070,1865,17850
Lineups,-202691-1629023-1629655-1630230-1630702-,K. Thompson - P. Washington - D. Gafford - N. Marshall - J. Hardy,1610612742,DAL,1,1,0,1,5.95,2,8,0.25,0,4,0,3,6,0.5,1,6,7,2,4,0,2,1,2,4,7,-3,2638,1264,1,1,1477,3129,1997,5233,3746,1665,3746,1221,694,3073,1720,860,1046,2095,6725,2997,301,5378,4612,856,2969,5448,17850
Lineups,-201143-202710-1627741-1627780-1641764-,A. Horford - J. Butler III - B. Hield - G. Payton II - B. Podziemski,1610612744,GSW,4,3,1,0.75,5.933333,4,10,0.4,2,5,0.4,6,6,1,0,4,4,3,1,2,2,1,2,3,16,4,462,277,2666,2744,1484,1795,1571,3947,1095,1295,2194,505,694,1,3415,1369,1939,1470,3389,638,301,5378,4612,1187,1315,1146,17800
Lineups,-1627747-1629750-1630191-1641842-1642450-,C. LeVert - J. Green - I. Stewart - R. Holland II - D. Jenkins,1610612765,DET,2,1,1,0.5,5.933333,7,8,0.875,3,4,0.75,6,6,1,0,4,4,6,0,2,0,0,2,5,23,15,1316,1264,2666,3220,1484,973,1997,661,676,1665,697,505,694,1,3415,1369,1939,662,1,638,2078,1,4612,657,837,119,17800
Lineups,-1629012-1641750-1642275-1642851-1642883-,C. Sexton - R. Kalkbrenner - T. Salaün - K. Knueppel - S. James,1610612766,CHA,4,2,2,0.5,5.933333,7,11,0.636,3,6,0.5,5,6,0.833,2,5,7,5,3,1,4,0,1,4,22,15,462,544,6317,3220,1484,973,1411,1455,676,1047,1172,661,694,2085,966,1064,1046,839,6273,1246,110,1,2428,856,889,119,17800
Lineups,-1629008-1629651-1630533-1631213-1641730-,M. Porter Jr. - N. Claxton - Z. Williams - T. Martin - N. Clowney,1610612751,BKN,5,2,3,0.4,5.933333,7,10,0.7,2,5,0.4,0,1,0,0,4,4,5,2,0,2,0,4,2,16,6,299,544,7061,3948,1484,973,1571,1021,1095,1295,2194,3786,3543,3786,3415,1369,1939,839,5326,2997,301,1,6339,1752,1315,661,17800
Lineups,-203924-1629057-1630166-1631200-1641739-,J. Grant - R. Williams III - D. Avdija - K. Murray - T. Camara,1610612757,POR,2,0,2,0,5.925,6,11,0.545,4,8,0.5,2,4,0.5,1,4,5,4,1,1,1,0,3,2,18,2,1316,4316,6317,4316,1488,1173,1411,2080,465,698,1172,1693,1106,3073,1720,1369,1559,1083,3389,1246,714,1,5736,1752,1134,1865,17775
Lineups,-1628368-1628436-1630170-1641705-1642264-,D. Fox - L. Kornet - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,2,0,2,0,5.921667,5,11,0.455,1,5,0.2,0,0,0,3,4,7,3,6,1,0,0,0,2,11,-2,1316,4316,6317,4316,1489,1435,1411,3479,1932,1295,3453,3786,3983,3786,606,1369,1046,1470,7106,1246,2078,1,1,1752,1987,4697,17765
Lineups,-203468-1628963-1630551-1630557-1641715-,C. McCollum - M. Bagley III - J. Champagnie - C. Kispert - C. Whitmore,1610612764,WAS,2,0,2,0,5.916667,6,11,0.545,2,5,0.4,4,4,1,2,2,4,2,1,2,0,1,5,3,18,4,1316,4316,6317,4316,1490,1173,1411,2080,1095,1295,2194,876,1106,1,966,2559,1939,2095,3389,638,2078,5378,6693,1187,1134,1146,17750
Lineups,-1626164-1628415-1628960-1630224-1631109-,D. Booker - D. Brooks - G. Allen - J. Green - M. Williams,1610612756,PHX,1,1,0,1,5.916667,6,10,0.6,1,3,0.333,5,6,0.833,2,4,6,4,2,1,0,0,2,4,18,6,2638,1264,1,1,1490,1173,1571,1590,1932,2211,2521,661,694,2085,966,1369,1257,1083,5326,1246,2078,1,4612,856,1134,661,17750
Lineups,-203937-1629004-1642271-1642383-1642846-,K. Anderson - S. Mykhailiuk - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,1,0,1,0,5.916667,5,12,0.417,1,3,0.333,1,1,1,1,2,3,4,0,0,0,1,3,4,12,-5,2638,4316,2666,4316,1490,1435,1290,3869,1932,2211,2521,2881,3543,1,1720,2559,2518,1083,1,2997,2078,5378,5736,856,1802,6356,17750
Lineups,-1626162-1630178-1631230-1641737-1642845-,K. Oubre Jr. - T. Maxey - D. Barlow - A. Bona - V. Edgecombe,1610612755,PHI,3,2,1,0.667,5.916667,2,8,0.25,0,4,0,3,4,0.75,1,3,4,2,4,2,0,1,0,2,7,-6,739,544,2666,2868,1490,3129,1997,5233,3746,1665,3746,1221,1106,2385,1720,1846,1939,2095,6725,638,2078,5378,1,1752,2969,6667,17750
Lineups,-1627783-1630174-1630643-1641716-1642484-,P. Siakam - A. Nesmith - J. Huff - J. Walker - R. Dennis,1610612754,IND,2,0,2,0,5.916667,4,13,0.308,1,6,0.167,2,3,0.667,0,4,4,4,0,2,2,2,1,3,11,-1,1316,4316,6317,4316,1490,1795,1173,5053,1932,1047,3600,1693,1623,2740,3415,1369,1939,1083,1,638,301,6794,2428,1187,1987,4167,17750
Lineups,-203468-1630551-1642259-1642267-1642273-,C. McCollum - J. Champagnie - A. Sarr - B. Carrington - K. George,1610612764,WAS,3,0,3,0,5.9,2,10,0.2,1,5,0.2,3,4,0.75,3,4,7,1,4,1,0,0,4,7,8,-6,739,4316,7061,4316,1495,3129,1571,5515,1932,1295,3453,1221,1106,2385,606,1369,1046,3203,6725,1246,2078,1,6339,396,2650,6667,17700
Lineups,-1629723-1641713-1641765-1641790-1642285-,J. Konchar - G. Jackson - O. Prosper - P. Hall - C. Spencer,1610612763,MEM,1,0,1,0,5.9,4,12,0.333,0,3,0,6,8,0.75,2,3,5,3,0,1,1,3,0,5,14,-1,2638,4316,2666,4316,1495,1795,1290,4475,3746,2211,3746,505,465,2385,966,1846,1559,1470,1,1246,714,7193,1,657,1542,4167,17700
Lineups,-1629111-1629630-1641713-1642285-1642377-,J. Landale - J. Morant - G. Jackson - C. Spencer - J. Wells,1610612763,MEM,1,0,1,0,5.9,2,14,0.143,1,8,0.125,4,4,1,3,2,5,1,3,0,0,0,1,3,9,-14,2638,4316,2666,4316,1495,3129,1080,5710,1932,698,3705,876,1106,1,606,2559,1559,3203,6273,2997,2078,1,2428,1187,2380,7369,17700
Lineups,-1627751-1629628-1630193-1630534-1630567-,J. Poeltl - R. Barrett - I. Quickley - O. Agbaji - S. Barnes,1610612761,TOR,2,1,1,0.5,5.9,4,9,0.444,1,3,0.333,2,2,1,0,2,2,2,3,1,1,1,4,1,11,-3,1316,1264,2666,3220,1495,1795,1770,3543,1932,2211,2521,1693,2018,1,3415,2559,3288,2095,6273,1246,714,5378,6339,2804,1987,5448,17700
Lineups,-1628970-1630544-1631217-1642354-1642883-,M. Bridges - T. Mann - M. Diabaté - K. Simpson - S. James,1610612766,CHA,3,2,1,0.667,5.9,3,11,0.273,0,5,0,7,10,0.7,2,2,4,0,2,4,1,1,3,7,13,-5,739,544,2666,2868,1495,2321,1411,5200,3746,1295,3746,395,343,2707,966,2559,1939,4967,5326,248,714,5378,5736,396,1651,6356,17700
Lineups,-1629008-1629651-1630533-1641730-1642856-,M. Porter Jr. - N. Claxton - Z. Williams - N. Clowney - E. Dëmin,1610612751,BKN,5,1,4,0.2,5.888333,5,11,0.455,1,5,0.2,2,2,1,2,2,4,3,2,2,1,1,3,3,13,5,299,1264,7305,4265,1500,1435,1411,3479,1932,1295,3453,1693,2018,1,966,2559,1939,1470,5326,638,714,5378,5736,1187,1651,861,17665
Lineups,-1631217-1641706-1642275-1642354-1642883-,M. Diabaté - B. Miller - T. Salaün - K. Simpson - S. James,1610612766,CHA,2,2,0,1,5.886667,4,9,0.444,1,4,0.25,0,0,0,1,3,4,2,3,1,0,1,4,1,9,-4,1316,544,1,1,1501,1795,1770,3543,1932,1665,3151,3786,3983,3786,1720,1846,1939,2095,6273,1246,2078,5378,6339,2804,2380,5964,17660
Lineups,-1628991-1629111-1642285-1642377-1642907-,J. Jackson Jr. - J. Landale - C. Spencer - J. Wells - C. Coward,1610612763,MEM,3,3,0,1,5.883333,5,8,0.625,1,4,0.25,3,4,0.75,1,4,5,2,2,2,0,0,4,2,14,4,739,277,1,1,1502,1435,1997,1484,1932,1665,3151,1221,1106,2385,1720,1369,1559,2095,5326,638,2078,1,6339,1752,1542,1146,17650
Lineups,-202685-203501-1628971-1629618-1631212-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - J. Pickett - P. Watson,1610612743,DEN,1,1,0,1,5.883333,9,12,0.75,3,4,0.75,1,1,1,1,5,6,7,1,0,1,1,3,2,22,5,2638,1264,1,1,1502,715,1290,796,676,1665,697,2881,3543,1,1720,1064,1257,550,3389,2997,714,5378,5736,1752,889,861,17650
Lineups,-1628467-1629028-1629216-1630559-1642261-,M. Kleber - D. Ayton - G. Vincent - A. Reaves - D. Knecht,1610612747,LAL,1,1,0,1,5.883333,5,10,0.5,3,4,0.75,3,3,1,0,6,6,4,0,0,2,1,3,2,16,7,2638,1264,1,1,1502,1435,1571,2287,676,1665,697,1221,1623,1,3415,860,1257,1083,1,2997,301,5378,5736,1752,1315,526,17650
Lineups,-201587-203078-1627739-1627826-1628381-,N. Batum - B. Beal - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,1,0,1,0,5.883333,5,10,0.5,0,2,0,3,5,0.6,2,6,8,3,2,2,1,1,0,4,13,7,2638,4316,2666,4316,1502,1435,1571,2287,3746,2958,3746,1221,938,2993,966,860,897,1470,5326,638,714,5378,1,856,1651,526,17650
Lineups,-1630533-1630549-1631213-1641730-1642874-,Z. Williams - D. Sharpe - T. Martin - N. Clowney - D. Wolf,1610612751,BKN,2,0,2,0,5.883333,3,7,0.429,1,4,0.25,1,2,0.5,1,3,4,2,3,1,0,1,3,1,8,-4,1316,4316,6317,4316,1502,2321,2289,3676,1932,1665,3151,2881,2018,3073,1720,1846,1939,2095,6273,1246,2078,5378,5736,2804,2650,5964,17650
Lineups,-201566-1628370-1629234-1631165-1642363-,R. Westbrook - M. Monk - D. Eubanks - K. Ellis - N. Clifford,1610612758,SAC,1,0,1,0,5.881667,8,12,0.667,5,8,0.625,3,4,0.75,1,5,6,6,0,1,1,0,1,4,24,14,2638,4316,2666,4316,1507,818,1290,1052,330,698,1017,1221,1106,2385,1720,1064,1257,662,1,1246,714,1,2428,856,797,136,17645
Lineups,-1628378-1629731-1630596-1641854-1642281-,D. Mitchell - D. Wade - E. Mobley - C. Porter Jr. - J. Tyson,1610612739,CLE,2,2,0,1,5.866667,7,12,0.583,1,4,0.25,2,3,0.667,1,6,7,6,2,1,0,0,4,2,17,4,1316,544,1,1,1508,973,1290,1814,1932,1665,3151,1693,1623,2740,1720,860,1046,662,5326,1246,2078,1,6339,1752,1216,1146,17600
Lineups,-203507-203914-1626171-1630175-1631260-,G. Antetokounmpo - G. Harris - B. Portis - C. Anthony - A. Green,1610612749,MIL,1,0,1,0,5.866667,3,11,0.273,1,4,0.25,5,6,0.833,4,3,7,3,2,1,1,1,1,5,12,-2,2638,4316,2666,4316,1508,2321,1411,5200,1932,1665,3151,661,694,2085,404,1846,1046,1470,5326,1246,714,5378,2428,657,1802,4697,17600
Lineups,-201587-201935-1627739-1627826-1641738-,N. Batum - J. Harden - K. Dunn - I. Zubac - K. Brown,1610612746,LAC,3,0,3,0,5.866667,4,9,0.444,2,6,0.333,0,0,0,0,2,2,2,1,0,1,0,3,1,10,2,739,4316,7061,4316,1508,1795,1770,3543,1095,1047,2521,3786,3983,3786,3415,2559,3288,2095,3389,2997,714,1,5736,2804,2175,1865,17600
Lineups,-1629673-1630180-1630631-1631121-1642274-,J. Poole - S. Bey - J. Alvarado - B. McGowens - Y. Missi,1610612740,NOP,2,2,0,1,5.865,6,15,0.4,2,6,0.333,3,4,0.75,4,6,10,3,2,2,1,0,1,3,17,5,1316,544,1,1,1511,1173,988,3947,1095,1047,2521,1221,1106,2385,404,860,669,1470,5326,638,714,1,2428,1187,1216,861,17595
Lineups,-1629014-1629674-1630202-1631248-1642864-,A. Simons - N. Queta - P. Pritchard - B. Scheierman - H. González,1610612738,BOS,2,1,1,0.5,5.85,8,14,0.571,4,6,0.667,0,0,0,2,2,4,2,0,3,1,1,1,1,20,11,1316,1264,2666,3220,1512,818,1080,1849,465,1047,785,3786,3983,3786,966,2559,1939,2095,1,396,714,5378,2428,2804,1014,231,17550
Lineups,-203937-1628374-1641729-1642268-1642271-,K. Anderson - L. Markkanen - B. Sensabaugh - I. Collier - K. Filipowski,1610612762,UTA,1,0,1,0,5.85,3,11,0.273,0,5,0,0,0,0,1,3,4,2,1,2,0,0,3,1,6,-4,2638,4316,2666,4316,1512,2321,1411,5200,3746,1295,3746,3786,3983,3786,1720,1846,1939,2095,3389,638,2078,1,5736,2804,3330,5964,17550
Lineups,-1629640-1630170-1630577-1641705-1642844-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,2,2,0,1,5.85,8,11,0.727,3,5,0.6,7,8,0.875,2,6,8,3,1,2,2,0,3,4,26,18,1316,544,1,1,1512,818,1411,960,676,1295,1031,395,465,1961,966,860,897,1470,3389,638,301,1,5736,856,715,76,17550
Lineups,-1626220-1628960-1630208-1630692-1631221-,R. O'Neale - G. Allen - N. Richards - J. Goodwin - C. Gillespie,1610612756,PHX,3,2,1,0.667,5.85,3,11,0.273,3,6,0.5,0,0,0,1,3,4,3,2,0,1,2,6,2,9,-7,739,544,2666,2868,1512,2321,1411,5200,676,1047,1172,3786,3983,3786,1720,1846,1939,1470,5326,2997,714,6794,6922,1752,2380,6871,17550
Lineups,-203952-1628389-1629639-1630558-1631170-,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,2,1,1,0.5,5.848333,6,11,0.545,0,4,0,0,0,0,0,4,4,4,0,2,1,0,2,1,12,2,1316,1264,2666,3220,1516,1173,1411,2080,3746,1665,3746,3786,3983,3786,3415,1369,1939,1083,1,638,714,1,4612,2804,1802,1865,17545
Lineups,-1627759-1628401-1630202-1631248-1641775-,J. Brown - D. White - P. Pritchard - B. Scheierman - J. Walsh,1610612738,BOS,1,1,0,1,5.835,6,10,0.6,3,5,0.6,1,1,1,1,3,4,3,1,0,1,0,3,1,16,3,2638,1264,1,1,1517,1173,1571,1590,676,1295,1031,2881,3543,1,1720,1846,1939,1470,3389,2997,714,1,5736,2804,1315,1451,17505
Lineups,-1641707-1641729-1642262-1642271-1642383-,T. Hendricks - B. Sensabaugh - C. Williams - K. Filipowski - W. Clayton Jr.,1610612762,UTA,1,0,1,0,5.833333,4,12,0.333,0,6,0,1,2,0.5,1,4,5,4,2,0,0,1,1,1,9,-9,2638,4316,2666,4316,1518,1795,1290,4475,3746,1047,3746,2881,2018,3073,1720,1369,1559,1083,5326,2997,2078,5378,2428,2804,2380,7116,17500
Lineups,-1629640-1630170-1630577-1641705-1642264-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - S. Castle,1610612759,SAS,4,2,2,0.5,5.831667,4,14,0.286,1,7,0.143,3,6,0.5,1,4,5,4,1,2,0,1,6,6,12,1,462,544,6317,3220,1519,1795,1080,5102,1932,850,3674,1221,694,3073,1720,1369,1559,1083,3389,638,2078,5378,6922,512,1802,2477,17495
Lineups,-1629023-1629655-1631108-1642843-1642948-,P. Washington - D. Gafford - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,1,0,1,0,5.825,5,12,0.417,1,2,0.5,2,2,1,3,3,6,1,2,0,1,1,2,1,13,0,2638,4316,2666,4316,1520,1435,1290,3869,1932,2958,1172,1693,2018,1,606,1846,1257,3203,5326,2997,714,5378,4612,2804,1651,3024,17475
Lineups,-202687-203084-1630170-1642264-1642844-,B. Biyombo - H. Barnes - D. Vassell - S. Castle - D. Harper,1610612759,SAS,3,3,0,1,5.816667,5,9,0.556,2,5,0.4,4,6,0.667,0,3,3,5,0,1,0,1,3,3,16,-1,739,277,1,1,1521,1435,1770,1996,1095,1295,2194,876,694,2740,3415,1846,2518,839,1,1246,2078,5378,5736,1187,1315,4167,17450
Lineups,-1627741-1627780-1630311-1630611-1631218-,B. Hield - G. Payton II - P. Spencer - G. Santos - T. Jackson-Davis,1610612744,GSW,2,1,1,0.5,5.816667,4,10,0.4,1,7,0.143,0,1,0,0,5,5,4,1,1,0,0,4,1,9,-1,1316,1264,2666,3220,1521,1795,1571,3947,1932,850,3674,3786,3543,3786,3415,1064,1559,1083,3389,1246,2078,1,6339,2804,2380,4167,17450
