GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627936-1628392-1629652-1630598-1642349-,A. Caruso - I. Hartenstein - L. Dort - A. Wiggins - A. Mitchell,1610612760,OKC,2,2,0,1,6.416667,7,13,0.538,4,8,0.5,0,0,0,1,3,4,6,1,1,1,0,3,0,18,6,1890,802,1,1,1892,1372,1659,2714,662,1017,1478,4905,5144,4905,2345,2531,2661,933,4162,1704,983,1,7215,6224,1597,901,19250
Lineups,-1629618-1631124-1641747-1641816-1642938-,J. Pickett - J. Strawther - D. Holmes II - H. Tyson - C. Jones,1610612743,DEN,1,0,1,0,6.416667,3,11,0.273,0,6,0,8,8,1,0,7,7,2,0,0,1,0,2,4,14,-3,3637,5559,3249,5559,1892,3145,1967,6746,4904,1470,4904,462,641,1,4451,981,1476,2824,1,3939,983,1,5807,1189,2103,6929,19250
Lineups,-203484-1628991-1629111-1631246-1641765-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - V. Williams Jr. - O. Prosper,1610612763,MEM,1,1,0,1,6.416667,7,16,0.438,2,5,0.4,0,0,0,3,7,10,3,1,0,0,3,2,4,16,6,3637,1790,1,1,1892,1372,1294,4725,1517,1797,2818,4905,5144,4905,847,981,953,2032,4162,3939,2762,9137,5807,1189,1824,901,19250
Lineups,-203484-1629111-1642285-1642377-1642907-,K. Caldwell-Pope - J. Landale - C. Spencer - J. Wells - C. Coward,1610612763,MEM,2,0,2,0,6.416667,8,12,0.667,3,3,1,2,2,1,1,3,4,6,0,0,0,2,3,3,21,0,1890,5559,7842,5559,1892,1180,1808,1276,943,3000,1,2273,2691,1,2345,2531,2661,933,1,3939,2762,8599,7215,1638,1329,3869,19250
Lineups,-1629008-1629611-1629651-1630560-1642856-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - E. Dëmin,1610612751,BKN,3,0,3,0,6.416667,3,14,0.214,1,6,0.167,2,2,1,4,1,5,1,3,0,0,0,5,3,9,-13,1118,5559,8903,5559,1892,3145,1520,7141,2592,1470,4699,2273,2691,1,575,4873,2174,4239,7919,3939,2762,1,8469,1638,3213,9383,19250
Lineups,-201587-202695-1627826-1641738-1642920-,N. Batum - K. Leonard - I. Zubac - K. Brown - K. Sanders,1610612746,LAC,1,0,1,0,6.416667,5,11,0.455,3,6,0.5,2,2,1,0,5,5,3,0,2,0,1,2,2,15,4,3637,5559,3249,5559,1892,1986,1967,4488,943,1470,1478,2273,2691,1,4451,1516,2174,2032,1,901,2762,6760,5807,2393,1943,1477,19250
Lineups,-1630202-1631169-1631248-1641775-1642864-,P. Pritchard - J. Minott - B. Scheierman - J. Walsh - H. González,1610612738,BOS,4,3,1,0.75,6.4,8,15,0.533,4,7,0.571,0,0,0,3,2,5,3,0,1,0,0,2,2,20,9,725,425,3249,3347,1898,1180,1404,2756,662,1214,1384,4905,5144,4905,847,3465,2174,2032,1,1704,2762,1,5807,2393,1414,447,19200
Lineups,-1630180-1630530-1631121-1631255-1642847-,S. Bey - T. Murphy III - B. McGowens - K. Matković - J. Fears,1610612740,NOP,2,0,2,0,6.4,7,15,0.467,0,4,0,2,2,1,2,1,3,3,0,1,0,2,0,2,16,-4,1890,5559,7842,5559,1898,1372,1404,4381,4904,2283,4904,2273,2691,1,1377,4873,3379,2032,1,1704,2762,8599,1,2393,1824,7582,19200
Lineups,-1629656-1630178-1630570-1631230-1642348-,Q. Grimes - T. Maxey - T. Watford - D. Barlow - J. Edwards,1610612755,PHI,3,2,1,0.667,6.395,6,11,0.545,1,2,0.5,4,4,1,0,6,6,4,1,1,1,0,3,3,17,2,1118,802,3249,3518,1900,1630,1967,2636,2592,3913,1478,1196,1526,1,4451,1201,1771,1524,4162,1704,983,1,7215,1638,1702,2400,19185
Lineups,-1628963-1630551-1630557-1642267-1642848-,M. Bagley III - J. Champagnie - C. Kispert - B. Carrington - T. Johnson,1610612764,WAS,2,0,2,0,6.388333,5,12,0.417,3,7,0.429,3,3,1,1,5,6,3,1,1,0,0,7,4,16,2,1890,5559,7842,5559,1901,1986,1808,5018,943,1214,2662,1663,2205,1,2345,1516,1771,2032,4162,1704,2762,1,8921,1189,1824,2400,19165
Lineups,-203468-1628963-1630551-1642267-1642364-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - J. Watkins,1610612764,WAS,1,0,1,0,6.383333,4,12,0.333,2,6,0.333,3,3,1,1,4,5,4,1,1,0,0,5,1,13,-3,3637,5559,3249,5559,1902,2466,1808,5816,1517,1470,3253,1663,2205,1,2345,1924,2174,1524,4162,1704,2762,1,8469,3712,2268,6929,19150
Lineups,-1628401-1629014-1630568-1630573-1631169-,D. White - A. Simons - L. Garza - S. Hauser - J. Minott,1610612738,BOS,2,2,0,1,6.383333,6,10,0.6,5,7,0.714,0,0,0,0,5,5,4,2,1,1,1,1,1,17,6,1890,802,1,1,1902,1630,2179,1999,476,1214,963,4905,5144,4905,4451,1516,2174,1524,6673,1704,983,6760,3041,3712,1702,901,19150
Lineups,-1628401-1629674-1630202-1630573-1631169-,D. White - N. Queta - P. Pritchard - S. Hauser - J. Minott,1610612738,BOS,2,2,0,1,6.383333,4,11,0.364,1,6,0.167,1,2,0.5,1,6,7,2,0,1,0,1,0,3,10,-2,1890,802,1,1,1902,2466,1967,5694,2592,1470,4699,3801,2691,3989,2345,1201,1476,2824,1,1704,2762,6760,1,1638,2935,5992,19150
Lineups,-203084-203482-1629640-1630577-1642844-,H. Barnes - K. Olynyk - K. Johnson - J. Champagnie - D. Harper,1610612759,SAS,2,2,0,1,6.383333,7,14,0.5,3,7,0.429,3,4,0.75,1,3,4,6,0,1,0,2,1,3,20,0,1890,802,1,1,1902,1372,1520,2928,943,1214,2662,1663,1526,3062,2345,2531,2661,933,1,1704,2762,8599,3041,1638,1414,3869,19150
Lineups,-201950-203924-1629057-1630166-1631200-,J. Holiday - J. Grant - R. Williams III - D. Avdija - K. Murray,1610612757,POR,3,1,2,0.333,6.383333,5,12,0.417,1,3,0.333,2,2,1,2,3,5,4,1,0,1,2,4,2,13,3,1118,1790,7842,5090,1902,1986,1808,5018,2592,3000,3253,2273,2691,1,1377,2531,2174,1524,4162,3939,983,8599,7988,2393,2268,1855,19150
Lineups,-1630173-1631099-1631165-1642363-1642875-,P. Achiuwa - K. Murray - K. Ellis - N. Clifford - M. Raynaud,1610612758,SAC,1,0,1,0,6.383333,4,10,0.4,1,3,0.333,2,4,0.5,0,5,5,3,1,1,2,1,2,2,11,-1,3637,5559,3249,5559,1902,2466,2179,5130,2592,3000,3253,2273,1526,3989,4451,1516,2174,2032,4162,1704,451,6760,5807,2393,2689,5276,19150
Lineups,-202699-1630191-1641709-1641842-1642450-,T. Harris - I. Stewart - A. Thompson - R. Holland II - D. Jenkins,1610612765,DET,3,3,0,1,6.383333,5,9,0.556,0,0,0,2,2,1,0,3,3,2,3,4,2,1,3,1,12,-7,1118,425,1,1,1902,1986,2442,2522,4904,7380,4904,2273,2691,1,4451,2531,3379,2824,7919,351,451,6760,7215,3712,2464,8764,19150
Lineups,-1626145-1628976-1631094-1631288-1641710-,T. Jones - W. Carter Jr. - P. Banchero - J. Cain - A. Black,1610612753,ORL,4,2,2,0.5,6.383333,6,12,0.5,1,3,0.333,1,2,0.5,1,2,3,1,1,0,1,0,3,5,14,1,725,802,7842,4026,1902,1630,1808,2928,2592,3000,3253,3801,2691,3989,2345,3465,3379,4239,4162,3939,983,1,7215,883,2103,3220,19150
Lineups,-203994-1628374-1629004-1641718-1642383-,J. Nurkić - L. Markkanen - S. Mykhailiuk - K. George - W. Clayton Jr.,1610612762,UTA,3,3,0,1,6.38,5,11,0.455,1,3,0.333,10,11,0.909,3,2,5,3,1,3,0,1,1,6,21,5,1118,425,1,1,1910,1986,1967,4488,2592,3000,3253,321,410,2399,847,3465,2174,2032,4162,552,2762,6760,3041,704,1329,1149,19140
Lineups,-1627936-1631096-1631114-1641717-1642349-,A. Caruso - C. Holmgren - J. Williams - C. Wallace - A. Mitchell,1610612760,OKC,3,1,2,0.333,6.375,3,11,0.273,1,4,0.25,4,4,1,1,5,6,1,2,1,3,2,5,6,11,-3,1118,1790,7842,5090,1911,3145,1967,6746,2592,2283,4084,1196,1526,1,2345,1516,1771,4239,6673,1704,250,8599,8469,704,2689,6929,19125
Lineups,-203924-1631126-1631200-1641712-1642270-,J. Grant - C. Love - K. Murray - R. Rupert - D. Clingan,1610612757,POR,1,1,0,1,6.366667,8,11,0.727,3,3,1,6,6,1,1,6,7,6,1,2,1,0,2,4,25,20,3637,1790,1,1,1912,1180,1967,1160,943,3000,1,692,944,1,2345,1201,1476,933,4162,901,983,1,5807,1189,1073,77,19100
Lineups,-1628379-1630249-1630552-1630700-1642854-,L. Kennard - V. Krejčí - J. Johnson - D. Daniels - A. Newell,1610612737,ATL,3,1,2,0.333,6.366667,6,14,0.429,0,4,0,3,4,0.75,3,5,8,6,2,1,0,2,2,3,15,-1,1118,1790,7842,5090,1912,1630,1520,4775,4904,2283,4904,1663,1526,3062,847,1516,1270,933,6673,1704,2762,8599,5807,1638,1943,5276,19100
Lineups,-204456-1630526-1630543-1631097-1641767-,T. McConnell - J. Robinson-Earl - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,2,0,2,0,6.366667,7,12,0.583,4,6,0.667,1,4,0.25,0,8,8,3,1,0,1,1,4,4,19,10,1890,5559,7842,5559,1912,1372,1808,2283,662,1470,988,3801,1526,4871,4451,839,1270,2032,4162,3939,983,6760,7988,1189,1506,373,19100
Lineups,-1627783-1628396-1641767-1642277-1642484-,P. Siakam - T. Bradley - B. Sheppard - J. Furphy - R. Dennis,1610612754,IND,1,1,0,1,6.361667,4,8,0.5,0,1,0,3,4,0.75,0,3,3,3,1,0,0,1,2,6,11,-6,3637,1790,1,1,1915,2466,2743,2928,4904,5393,4904,1663,1526,3062,4451,2531,3379,2032,4162,3939,2762,6760,5807,704,2689,8491,19085
Lineups,-1631217-1641706-1642275-1642851-1642883-,M. Diabaté - B. Miller - T. Salaün - K. Knueppel - S. James,1610612766,CHA,6,4,2,0.667,6.36,3,10,0.3,2,7,0.286,1,2,0.5,1,4,5,3,3,0,1,0,3,1,9,-11,336,254,7842,3518,1916,3145,2179,6570,1517,1214,3952,3801,2691,3989,2345,1924,2174,2032,7919,3939,983,1,7215,3712,3213,9268,19080
Lineups,-1628389-1631107-1631170-1631323-1642443-,B. Adebayo - N. Jović - J. Jaquez Jr. - S. Fontecchio - J. Young,1610612748,MIA,1,0,1,0,6.35,4,12,0.333,3,8,0.375,1,2,0.5,2,6,8,4,2,1,0,0,2,1,12,-4,3637,5559,3249,5559,1917,2466,1808,5816,943,1017,3101,3801,2691,3989,1377,1201,1270,1524,6673,1704,2762,1,5807,3712,2464,7582,19050
Lineups,-1628975-1630172-1630245-1631207-1641763-,J. Carter - P. Williams - A. Dosunmu - D. Terry - J. Phillips,1610612741,CHI,3,1,2,0.333,6.35,5,15,0.333,1,6,0.167,2,2,1,2,3,5,4,1,1,1,2,4,2,13,-6,1118,1790,7842,5090,1917,1986,1404,5816,2592,1470,4699,2273,2691,1,1377,2531,2174,1524,4162,1704,983,8599,7988,2393,2268,8491,19050
Lineups,-1628989-1630171-1630172-1630188-1630245-,K. Huerter - I. Okoro - P. Williams - J. Smith - A. Dosunmu,1610612741,CHI,2,2,0,1,6.35,6,15,0.4,3,9,0.333,6,8,0.75,5,7,12,2,1,0,2,1,1,6,21,13,1890,802,1,1,1917,1630,1404,5130,943,858,3253,692,641,3062,414,981,748,2824,4162,3939,451,6760,3041,704,1329,209,19050
Lineups,-1629008-1629611-1629651-1630533-1630560-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - C. Thomas,1610612751,BKN,2,0,2,0,6.348333,7,13,0.538,2,7,0.286,0,0,0,0,3,3,4,4,1,0,1,8,1,16,-5,1890,5559,7842,5559,1920,1372,1659,2714,1517,1214,3952,4905,5144,4905,4451,2531,3379,1524,8512,1704,2762,6760,9055,3712,1824,8105,19045
Lineups,-201567-1628374-1641718-1642268-1642271-,K. Love - L. Markkanen - K. George - I. Collier - K. Filipowski,1610612762,UTA,3,2,1,0.667,6.345,5,10,0.5,3,6,0.5,4,6,0.667,0,7,7,4,3,1,1,0,0,3,17,5,1118,802,3249,3518,1921,1986,2179,2928,943,1470,1478,1196,944,3538,4451,981,1476,1524,7919,1704,983,1,1,1638,1702,1149,19035
Lineups,-1629614-1630643-1631097-1641767-1642277-,A. Nembhard - J. Huff - B. Mathurin - B. Sheppard - J. Furphy,1610612754,IND,2,0,2,0,6.333333,4,10,0.4,2,4,0.5,0,0,0,0,5,5,3,2,0,2,0,3,1,10,-8,1890,5559,7842,5559,1922,2466,2179,5130,1517,2283,1478,4905,5144,4905,4451,1516,2174,2032,6673,3939,451,1,7215,3712,2935,8945,19000
Lineups,-1627742-1627751-1630567-1642266-1642347-,B. Ingram - J. Poeltl - S. Barnes - J. Walter - J. Shead,1610612761,TOR,4,1,3,0.25,6.333333,4,8,0.5,1,3,0.333,9,13,0.692,0,5,5,3,2,2,0,0,4,8,18,4,725,1790,8903,5385,1922,2466,2743,2928,2592,3000,3253,373,306,3518,4451,1516,2174,2032,6673,901,2762,1,7988,453,1597,1477,19000
Lineups,-1626164-1628415-1630208-1630587-1631221-,D. Booker - D. Brooks - N. Richards - I. Livers - C. Gillespie,1610612756,PHX,2,0,2,0,6.333333,5,17,0.294,1,10,0.1,0,0,0,7,3,10,1,1,3,0,0,1,2,11,3,1890,5559,7842,5559,1922,1986,1209,6612,2592,733,4888,4905,5144,4905,257,2531,953,4239,4162,552,2762,1,3041,2393,2689,1855,19000
Lineups,-1629008-1629611-1629651-1630533-1631213-,M. Porter Jr. - T. Mann - N. Claxton - Z. Williams - T. Martin,1610612751,BKN,4,2,2,0.5,6.333333,4,18,0.222,0,8,0,3,3,1,4,3,7,2,0,0,1,0,2,4,11,-9,725,802,7842,4026,1922,2466,1122,7109,4904,1017,4904,1663,2205,1,575,2531,1476,2824,1,3939,983,1,5807,1189,2689,9096,19000
Lineups,-203994-1628374-1629004-1641707-1642383-,J. Nurkić - L. Markkanen - S. Mykhailiuk - T. Hendricks - W. Clayton Jr.,1610612762,UTA,3,1,2,0.333,6.326667,8,16,0.5,3,7,0.429,0,0,0,3,12,15,6,4,2,0,2,1,1,19,12,1118,1790,7842,5090,1926,1180,1294,2928,943,1214,2662,4905,5144,4905,847,477,533,933,8512,901,2762,8599,3041,3712,1506,253,18980
Lineups,-1628989-1630172-1630188-1630581-1641824-,K. Huerter - P. Williams - J. Smith - J. Giddey - M. Buzelis,1610612741,CHI,3,1,2,0.333,6.318333,4,10,0.4,1,5,0.2,4,4,1,2,6,8,2,3,1,0,1,4,2,13,-7,1118,1790,7842,5090,1927,2466,2179,5130,2592,1797,4506,1196,1526,1,1377,1201,1270,2824,7919,1704,2762,6760,7988,2393,2268,8764,18955
Lineups,-203914-1626171-1628398-1629645-1631157-,G. Harris - B. Portis - K. Kuzma - K. Porter Jr. - R. Rollins,1610612749,MIL,3,2,1,0.667,6.316667,5,10,0.5,0,2,0,2,4,0.5,1,5,6,4,3,1,1,0,3,2,12,2,1118,802,3249,3518,1928,1986,2179,2928,4904,3913,4904,2273,1526,3989,2345,1516,1771,1524,7919,1704,983,1,7215,2393,2464,2400,18950
Lineups,-1630631-1631121-1641725-1642852-1642877-,J. Alvarado - B. McGowens - T. Alexander - D. Queen - M. Peavy,1610612740,NOP,2,0,2,0,6.316667,6,11,0.545,2,3,0.667,1,2,0.5,0,5,5,4,0,0,1,1,4,1,15,-1,1890,5559,7842,5559,1928,1630,1967,2636,1517,3000,988,3801,2691,3989,4451,1516,2174,1524,1,3939,983,6760,7988,3712,1943,5276,18950
Lineups,-1628991-1630583-1631246-1641744-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - Z. Edey - C. Coward,1610612763,MEM,4,3,1,0.75,6.316667,5,12,0.417,1,4,0.25,3,4,0.75,3,1,4,2,4,1,0,0,2,5,14,-14,725,425,3249,3347,1928,1986,1808,5018,2592,2283,4084,1663,1526,3062,847,4873,2661,2824,8512,1704,2762,1,5807,883,2103,9412,18950
Lineups,-1626145-1628976-1630217-1630532-1630591-,T. Jones - W. Carter Jr. - D. Bane - F. Wagner - J. Suggs,1610612753,ORL,3,2,1,0.667,6.316667,0,9,0,0,6,0,2,2,1,0,2,2,0,1,3,0,0,5,2,2,-19,1118,802,3249,3518,1928,7449,2442,7449,4904,1470,4904,2273,2691,1,4451,3465,4375,6424,4162,552,2762,1,8469,2393,6756,9521,18950
Lineups,-1627759-1629014-1630202-1630573-1642864-,J. Brown - A. Simons - P. Pritchard - S. Hauser - H. González,1610612738,BOS,4,3,1,0.75,6.308333,7,12,0.583,3,5,0.6,2,4,0.5,1,5,6,4,2,1,0,1,5,2,19,6,725,425,3249,3347,1932,1372,1808,2283,943,1797,1271,2273,1526,3989,2345,1516,1771,1524,6673,1704,2762,6760,8469,2393,1506,901,18925
Lineups,-1628389-1630558-1630696-1631170-1631323-,B. Adebayo - D. Mitchell - D. Smith - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,1,1,0,1,6.3,4,9,0.444,1,4,0.25,2,2,1,1,5,6,2,1,1,2,0,1,2,11,5,3637,1790,1,1,1933,2466,2442,4603,2592,2283,4084,2273,2691,1,2345,1516,1771,2824,4162,1704,451,1,3041,2393,2689,1149,18900
Lineups,-1627741-1630311-1630611-1631218-1642954-,B. Hield - P. Spencer - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,2,2,0,1,6.3,6,13,0.462,3,9,0.333,2,2,1,4,6,10,5,4,1,1,1,5,1,17,-2,1890,802,1,1,1933,1630,1659,4415,943,858,3253,2273,2691,1,575,1201,953,1195,8512,1704,983,6760,8469,3712,1702,5992,18900
Lineups,-1629640-1630170-1630577-1631110-1642264-,K. Johnson - D. Vassell - J. Champagnie - J. Sochan - S. Castle,1610612759,SAS,3,2,1,0.667,6.295,3,11,0.273,0,7,0,8,8,1,0,1,1,2,0,4,1,0,3,4,14,3,1118,802,3249,3518,1935,3145,1967,6746,4904,1214,4904,462,641,1,4451,4873,5686,2824,1,351,983,1,7215,1189,2103,1855,18885
Lineups,-1629014-1630573-1631169-1641775-1642864-,A. Simons - S. Hauser - J. Minott - J. Walsh - H. González,1610612738,BOS,1,1,0,1,6.283333,7,13,0.538,4,8,0.5,0,0,0,2,3,5,4,1,1,0,0,3,2,18,2,3637,1790,1,1,1936,1372,1659,2714,662,1017,1478,4905,5144,4905,1377,2531,2174,1524,4162,1704,2762,1,7215,2393,1597,2400,18850
Lineups,-203903-1627824-1628384-1628404-1628973-,J. Clarkson - G. Yabusele - O. Anunoby - J. Hart - J. Brunson,1610612752,NYK,2,2,0,1,6.283333,6,10,0.6,2,3,0.667,6,7,0.857,0,8,8,6,2,1,0,1,4,4,20,11,1890,802,1,1,1936,1630,2179,1999,1517,3000,988,692,793,2543,4451,839,1270,933,6673,1704,2762,6760,7988,1189,1414,313,18850
Lineups,-204060-1630548-1631159-1641740-1642265-,J. Ingles - J. Juzang - L. Miller - J. Clark - R. Dillingham,1610612750,MIN,1,1,0,1,6.283333,6,12,0.5,0,4,0,2,2,1,0,4,4,1,2,1,0,1,3,2,14,-7,3637,1790,1,1,1936,1630,1808,2928,4904,2283,4904,2273,2691,1,4451,1924,2661,4239,6673,1704,2762,6760,7215,2393,2103,8764,18850
Lineups,-1628991-1629630-1630583-1641713-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - G. Jackson - C. Coward,1610612763,MEM,1,1,0,1,6.283333,7,11,0.636,1,3,0.333,2,3,0.667,0,6,6,5,2,3,5,0,3,3,17,7,3637,1790,1,1,1936,1372,1967,1829,2592,3000,3253,2273,2205,3538,4451,1201,1771,1195,6673,552,121,1,7215,1638,1702,702,18850
Lineups,-203507-1626171-1629645-1631157-1631260-,G. Antetokounmpo - B. Portis - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,3,2,1,0.667,6.28,6,12,0.5,2,3,0.667,1,1,1,1,7,8,4,1,0,0,1,2,3,15,7,1118,802,3249,3518,1940,1630,1808,2928,1517,3000,988,3801,4630,1,2345,981,1270,1524,4162,3939,2762,6760,5807,1638,1943,702,18840
Lineups,-203991-1629006-1631106-1641708-1642263-,C. Capela - J. Okogie - T. Eason - A. Thompson - R. Sheppard,1610612745,HOU,2,2,0,1,6.266667,9,13,0.692,4,5,0.8,2,2,1,1,3,4,6,0,2,2,2,1,1,24,7,1890,802,1,1,1941,1027,1659,1262,662,1797,867,2273,2691,1,2345,2531,2661,933,1,901,451,8599,3041,3712,1121,702,18800
Lineups,-1629048-1630532-1630591-1641724-1641783-,G. Bitadze - F. Wagner - J. Suggs - J. Howard - T. da Silva,1610612753,ORL,2,2,0,1,6.266667,5,13,0.385,0,5,0,4,4,1,1,4,5,2,3,2,1,1,3,3,14,-6,1890,802,1,1,1941,1986,1659,5512,4904,1797,4904,1196,1526,1,2345,1924,2174,2824,7919,901,983,6760,7215,1638,2103,8491,18800
Lineups,-1630198-1631114-1641717-1642349-1642382-,I. Joe - J. Williams - C. Wallace - A. Mitchell - B. Carlson,1610612760,OKC,3,2,1,0.667,6.266667,7,14,0.5,2,6,0.333,0,0,0,3,6,9,3,2,1,0,0,3,0,16,4,1118,802,3249,3518,1941,1372,1520,2928,1517,1470,3253,4905,5144,4905,847,1201,1100,2032,6673,1704,2762,1,7215,6224,1824,1477,18800
Lineups,-1629673-1630529-1630530-1630631-1642852-,J. Poole - H. Jones - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,3,2,1,0.667,6.266667,6,12,0.5,1,2,0.5,5,6,0.833,1,0,1,4,2,4,0,3,1,5,18,3,1118,802,3249,3518,1941,1630,1808,2928,2592,3913,1478,888,944,2628,2345,7028,5686,1524,6673,351,2762,9137,3041,883,1597,1855,18800
Lineups,-1626220-1631109-1631123-1631221-1642346-,R. O'Neale - M. Williams - J. Bouyea - C. Gillespie - R. Dunn,1610612756,PHX,2,1,1,0.5,6.266667,4,9,0.444,1,5,0.2,3,3,1,1,5,6,2,3,1,1,0,0,3,12,0,1890,1790,3249,4026,1941,2466,2442,4603,2592,1797,4506,1663,2205,1,2345,1516,1771,2824,7919,1704,983,1,1,1638,2464,3869,18800
Lineups,-202699-1629130-1630595-1631093-1631105-,T. Harris - D. Robinson - C. Cunningham - J. Ivey - J. Duren,1610612765,DET,4,2,2,0.5,6.266667,9,16,0.563,3,8,0.375,0,0,0,3,3,6,5,1,0,1,1,5,2,21,-1,725,802,7842,4026,1941,1027,1294,2493,943,1017,3101,4905,5144,4905,847,2531,1771,1195,4162,3939,983,6760,8469,2393,1329,5276,18800
Lineups,-1630533-1630549-1630592-1642874-1642879-,Z. Williams - D. Sharpe - J. Wilson - D. Wolf - B. Saraf,1610612751,BKN,1,0,1,0,6.266667,6,12,0.5,2,6,0.333,1,1,1,1,5,6,3,3,3,0,1,1,2,15,6,3637,5559,3249,5559,1941,1630,1808,2928,1517,1470,3253,3801,4630,1,2345,1516,1771,2032,7919,552,2762,6760,3041,2393,1943,901,18800
Lineups,-203471-203897-1628370-1629234-1631165-,D. Schröder - Z. LaVine - M. Monk - D. Eubanks - K. Ellis,1610612758,SAC,3,0,3,0,6.265,5,11,0.455,0,1,0,7,7,1,0,3,3,0,1,1,0,1,1,4,17,1,1118,5559,8903,5559,1948,1986,1967,4488,4904,5393,4904,564,793,1,4451,2531,3379,6424,4162,1704,2762,6760,3041,1189,1702,3220,18795
Lineups,-1626181-1631170-1631323-1641796-1642276-,N. Powell - J. Jaquez Jr. - S. Fontecchio - P. Larsson - K. Ware,1610612748,MIA,1,0,1,0,6.263333,4,15,0.267,1,6,0.167,2,2,1,4,3,7,3,2,0,1,2,3,5,11,-3,3637,5559,3249,5559,1949,2466,1404,6776,2592,1470,4699,2273,2691,1,575,2531,1476,2032,6673,3939,983,8599,7215,883,2689,6929,18790
Lineups,-204456-1629614-1630526-1630643-1641716-,T. McConnell - A. Nembhard - J. Robinson-Earl - J. Huff - J. Walker,1610612754,IND,1,0,1,0,6.263333,7,10,0.7,2,3,0.667,2,3,0.667,0,1,1,4,2,2,0,1,3,2,18,-2,3637,5559,3249,5559,1949,1372,2179,1237,1517,3000,988,2273,2205,3538,4451,4873,5686,1524,6673,901,2762,6760,7215,2393,1597,5992,18790
Lineups,-201587-201935-1627739-1628381-1641738-,N. Batum - J. Harden - K. Dunn - J. Collins - K. Brown,1610612746,LAC,3,0,3,0,6.253333,4,10,0.4,0,4,0,2,2,1,1,4,5,2,4,1,1,0,4,3,10,-6,1118,5559,8903,5559,1951,2466,2179,5130,4904,2283,4904,2273,2691,1,2345,1924,2174,2824,8512,1704,983,1,7988,1638,2935,8491,18760
Lineups,-203952-1626181-1630558-1631107-1631170-,A. Wiggins - N. Powell - D. Mitchell - N. Jović - J. Jaquez Jr.,1610612748,MIA,4,2,2,0.5,6.251667,4,9,0.444,2,5,0.4,12,13,0.923,0,4,4,4,2,3,1,0,2,8,22,5,725,802,7842,4026,1952,2466,2442,4603,1517,1797,2818,251,306,2378,4451,1924,2661,1524,6673,552,983,1,5807,453,1248,1149,18755
Lineups,-1627742-1627751-1629628-1642347-1642867-,B. Ingram - J. Poeltl - R. Barrett - J. Shead - C. Murray-Boyles,1610612761,TOR,2,1,1,0.5,6.25,5,11,0.455,1,4,0.25,2,2,1,1,3,4,5,3,0,1,0,3,2,13,-7,1890,1790,3249,4026,1953,1986,1967,4488,2592,2283,4084,2273,2691,1,2345,2531,2661,1195,7919,3939,983,1,7215,2393,2268,8764,18750
Lineups,-1628991-1630583-1641765-1642285-1642377-,J. Jackson Jr. - S. Aldama - O. Prosper - C. Spencer - J. Wells,1610612763,MEM,2,1,1,0.5,6.25,2,10,0.2,0,3,0,1,2,0.5,0,2,2,2,4,4,1,1,3,1,5,-13,1890,1790,3249,4026,1953,4126,2179,7149,4904,3000,4904,3801,2691,3989,4451,3465,4375,2824,8512,351,983,6760,7215,3712,4885,9383,18750
Lineups,-1629020-1629637-1641733-1642261-1642355-,J. Vanderbilt - J. Hayes - N. Smith Jr. - D. Knecht - B. James,1610612747,LAL,2,1,1,0.5,6.25,5,7,0.714,0,2,0,4,5,0.8,1,4,5,3,3,0,1,0,4,4,14,0,1890,1790,3249,4026,1953,1986,3095,1168,4904,3913,4904,1196,1276,2840,2345,1924,2174,2032,7919,3939,983,1,7988,1189,2103,3869,18750
Lineups,-201567-1628374-1629004-1641707-1641718-,K. Love - L. Markkanen - S. Mykhailiuk - T. Hendricks - K. George,1610612762,UTA,3,1,2,0.333,6.25,7,14,0.5,2,4,0.5,2,2,1,4,3,7,6,2,0,0,1,0,1,18,-3,1118,1790,7842,5090,1953,1372,1520,2928,1517,2283,1478,2273,2691,1,575,2531,1476,933,6673,3939,2762,6760,1,3712,1597,6929,18750
