GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628502-1630692-1642345-1642853-1642863-,N. Hayes-Davis - J. Goodwin - O. Ighodaro - R. Fleming - K. Maluach,1610612756,PHX,1,1,0,1,4.25,4,8,0.5,1,4,0.25,0,0,0,1,3,4,4,3,2,2,0,2,1,9,1,2201,1066,1,1,1778,1483,1655,1992,1634,1395,2716,3236,3412,3236,1433,1549,1629,902,5461,530,244,1,4046,2389,1997,2139,12750
Lineups,-1630173-1631165-1631342-1642363-1642875-,P. Achiuwa - K. Ellis - D. Plowden - N. Clifford - M. Raynaud,1610612758,SAC,1,0,1,0,4.25,3,6,0.5,2,3,0.667,0,0,0,1,1,2,0,2,0,0,0,2,0,8,-4,2201,3716,2384,3716,1778,1936,2231,1992,904,1856,711,3236,3412,3236,1433,3141,2770,4267,4676,2537,1763,1,4046,4152,2236,5165,12750
Lineups,-1627742-1629628-1630534-1642347-1642867-,B. Ingram - R. Barrett - O. Agbaji - J. Shead - C. Murray-Boyles,1610612761,TOR,3,2,1,0.667,4.233333,4,7,0.571,1,2,0.5,3,3,1,1,3,4,2,1,0,2,1,0,1,12,1,608,434,2384,2543,1788,1483,1897,1626,1634,2511,1053,1028,1373,1,1433,1549,1629,1760,2957,2537,244,4687,1,2389,1492,2139,12700
Lineups,-200768-1630178-1631230-1641737-1642272-,K. Lowry - T. Maxey - D. Barlow - A. Bona - J. McCain,1610612755,PHI,1,1,0,1,4.233333,3,5,0.6,1,2,0.5,3,3,1,0,6,6,2,2,0,1,0,1,3,10,4,2201,1066,1,1,1788,1936,2612,1399,1634,2511,1053,1028,1373,1,2907,709,1037,1760,4676,2537,594,1,2132,1009,1800,972,12700
Lineups,-1628374-1641718-1642262-1642268-1642271-,L. Markkanen - K. George - C. Williams - I. Collier - K. Filipowski,1610612762,UTA,1,0,1,0,4.233333,1,4,0.25,0,0,0,2,2,1,1,1,2,0,5,1,1,1,5,1,4,-18,2201,3716,2384,3716,1788,3673,3071,4504,3212,4942,3212,1438,1712,1,1433,3141,2770,4267,6042,1041,594,4687,5804,2389,3610,6431,12700
Lineups,-202696-1628989-1630171-1630172-1630200-,N. Vučević - K. Huerter - I. Okoro - P. Williams - T. Jones,1610612741,CHI,2,1,1,0.5,4.233333,4,6,0.667,0,0,0,4,4,1,0,0,0,2,0,2,0,0,1,3,12,-2,1058,1066,2384,2825,1788,1483,2231,939,3212,4942,3212,750,941,1,2907,4669,5022,1760,1,530,1763,1,2132,1009,1492,4085,12700
Lineups,-1630163-1641706-1641750-1642862-1642883-,L. Ball - B. Miller - R. Kalkbrenner - L. McNeeley - S. James,1610612766,CHA,1,0,1,0,4.231667,2,7,0.286,2,4,0.5,2,2,1,1,2,3,0,3,1,0,1,0,1,8,-2,2201,3716,2384,3716,1792,2640,1897,4394,904,1395,1053,1438,1712,1,1433,2149,2100,4267,5461,1041,1763,4687,1,2389,2236,4085,12695
Lineups,-1628401-1628449-1629014-1630202-1642864-,D. White - C. Boucher - A. Simons - P. Pritchard - H. González,1610612738,BOS,2,0,2,0,4.216667,3,7,0.429,1,2,0.5,3,4,0.75,1,2,3,1,1,2,0,2,2,3,10,3,1058,3716,5503,3716,1793,1936,1897,3186,1634,2511,1053,1028,941,2051,1433,2149,2100,2727,2957,530,1763,5893,4046,1009,1800,1225,12650
Lineups,-203084-203482-1628368-1629640-1630170-,H. Barnes - K. Olynyk - D. Fox - K. Johnson - D. Vassell,1610612759,SAS,2,1,1,0.5,4.216667,3,9,0.333,1,4,0.25,3,6,0.5,3,2,5,0,0,2,0,1,0,3,10,-1,1058,1066,2384,2825,1793,1936,1468,3857,1634,1395,2716,1028,584,2631,514,2149,1308,4267,1,530,1763,4687,1,1009,1800,3620,12650
Lineups,-1626204-1628366-1629631-1629731-1642281-,L. Nance Jr. - L. Ball - D. Hunter - D. Wade - J. Tyson,1610612739,CLE,3,2,1,0.667,4.216667,3,9,0.333,3,8,0.375,0,0,0,1,3,4,3,1,0,3,0,2,1,9,-3,608,434,2384,2543,1793,1936,1468,3857,562,583,2081,3236,3412,3236,1433,1549,1629,1231,2957,2537,138,1,4046,2389,1997,4707,12650
Lineups,-201144-203497-203944-1628978-1641740-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. Clark,1610612750,MIN,2,2,0,1,4.216667,4,6,0.667,2,4,0.5,4,4,1,0,2,2,4,0,0,1,0,2,4,14,2,1058,434,1,1,1793,1483,2231,939,904,1395,1053,750,941,1,2907,2149,2770,902,1,2537,594,1,4046,722,1285,1603,12650
Lineups,-204456-1627783-1628420-1630526-1630643-,T. McConnell - P. Siakam - M. Morris - J. Robinson-Earl - J. Huff,1610612754,IND,1,0,1,0,4.216667,2,6,0.333,0,0,0,2,2,1,0,1,1,1,0,1,1,1,1,1,6,-7,2201,3716,2384,3716,1793,2640,2231,3857,3212,4942,3212,1438,1712,1,2907,3141,3715,2727,1,1041,594,4687,2132,2389,2840,5938,12650
Lineups,-1630530-1630631-1641722-1642274-1642877-,T. Murphy III - J. Alvarado - J. Hawkins - Y. Missi - M. Peavy,1610612740,NOP,2,0,2,0,4.216667,4,8,0.5,3,6,0.5,0,0,0,1,3,4,4,3,2,0,0,2,0,11,6,1058,3716,5503,3716,1793,1483,1655,1992,562,862,1053,3236,3412,3236,1433,1549,1629,902,5461,530,1763,1,4046,4152,1639,554,12650
Lineups,-203939-1626156-1628997-1630230-1630702-,D. Powell - D. Russell - C. Martin - N. Marshall - J. Hardy,1610612742,DAL,1,1,0,1,4.2,3,6,0.5,2,4,0.5,3,3,1,1,2,3,2,3,0,0,0,2,1,11,2,2201,1066,1,1,1799,1936,2231,1992,904,1395,1053,1028,1373,1,1433,2149,2100,1760,5461,2537,1763,1,4046,2389,1639,1603,12600
Lineups,-203084-203482-1630170-1630577-1642844-,H. Barnes - K. Olynyk - D. Vassell - J. Champagnie - D. Harper,1610612759,SAS,3,2,1,0.667,4.2,6,10,0.6,2,4,0.5,0,0,0,2,4,6,2,0,1,0,1,2,0,14,6,608,434,2384,2543,1799,975,1287,1399,904,1395,1053,3236,3412,3236,807,1127,1037,1760,1,1041,1763,4687,4046,4152,1285,554,12600
Lineups,-1628366-1628418-1629631-1629636-1629731-,L. Ball - T. Bryant - D. Hunter - D. Garland - D. Wade,1610612739,CLE,1,0,1,0,4.2,1,10,0.1,1,6,0.167,2,2,1,1,2,3,1,0,1,0,2,2,1,5,-6,2201,3716,2384,3716,1799,3673,1287,4960,1634,862,3095,1438,1712,1,1433,2149,2100,2727,1,1041,1763,5893,4046,2389,3171,5770,12600
Lineups,-1629656-1630178-1630570-1631230-1642845-,Q. Grimes - T. Maxey - T. Watford - D. Barlow - V. Edgecombe,1610612755,PHI,1,1,0,1,4.2,4,9,0.444,1,3,0.333,0,0,0,1,3,4,4,0,1,3,0,2,0,9,0,2201,1066,1,1,1799,1483,1468,3074,1634,1856,2177,3236,3412,3236,1433,1549,1629,902,1,1041,138,1,4046,4152,1997,2612,12600
Lineups,-1628970-1630544-1631217-1641810-1642354-,M. Bridges - T. Mann - M. Diabaté - A. Reeves - K. Simpson,1610612766,CHA,1,0,1,0,4.198333,4,11,0.364,3,5,0.6,0,0,0,4,0,4,3,0,1,0,1,1,0,11,5,2201,3716,2384,3716,1803,1483,1157,3792,562,1067,923,3236,3412,3236,337,4669,1629,1231,1,1041,1763,4687,2132,4152,1639,740,12595
Lineups,-1627824-1628384-1628404-1629013-1642278-,G. Yabusele - O. Anunoby - J. Hart - L. Shamet - T. Kolek,1610612752,NYK,2,1,1,0.5,4.185,1,9,0.111,1,6,0.167,0,0,0,2,0,2,0,3,1,0,2,3,0,3,-6,1058,1066,2384,2825,1804,3673,1468,4956,1634,862,3095,3236,3412,3236,807,4669,2770,4267,5461,1041,1763,5893,5018,4152,4048,5770,12555
Lineups,-1628374-1629004-1641718-1642268-1642846-,L. Markkanen - S. Mykhailiuk - K. George - I. Collier - A. Bailey,1610612762,UTA,1,0,1,0,4.183333,2,11,0.182,0,3,0,0,2,0,3,1,4,1,1,0,0,1,3,2,4,-3,2201,3716,2384,3716,1805,2640,1157,4852,3212,1856,3212,3236,1712,3236,514,3141,1629,2727,2957,2537,1763,4687,5018,1473,3610,4707,12550
Lineups,-201939-1627741-1630541-1631218-1641764-,S. Curry - B. Hield - M. Moody - T. Jackson-Davis - B. Podziemski,1610612744,GSW,4,2,2,0.5,4.183333,6,9,0.667,3,5,0.6,0,0,0,0,6,6,4,2,1,0,0,3,0,15,5,380,434,5503,2825,1805,975,1468,939,562,1067,923,3236,3412,3236,2907,709,1037,902,4676,1041,1763,1,5018,4152,1183,740,12550
Lineups,-1628997-1630230-1630314-1630619-1630702-,C. Martin - N. Marshall - B. Williams - M. Cisse - J. Hardy,1610612742,DAL,1,0,1,0,4.166667,4,6,0.667,1,2,0.5,0,0,0,0,3,3,3,2,2,1,0,1,0,9,5,2201,3716,2384,3716,1807,1483,2231,939,1634,2511,1053,3236,3412,3236,2907,1549,2100,1231,4676,530,594,1,2132,4152,1997,740,12500
Lineups,-203471-203897-203967-1628370-1629234-,D. Schröder - Z. LaVine - D. Šarić - M. Monk - D. Eubanks,1610612758,SAC,1,1,0,1,4.166667,2,7,0.286,2,4,0.5,2,2,1,0,4,4,1,1,0,1,1,0,1,8,4,2201,1066,1,1,1807,2640,1897,4394,904,1395,1053,1438,1712,1,2907,1127,1629,2727,2957,2537,594,4687,1,2389,2236,972,12500
Lineups,-203903-1627824-1628969-1628973-1630540-,J. Clarkson - G. Yabusele - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,1,1,0,1,4.166667,4,8,0.5,1,3,0.333,5,5,1,1,4,5,2,1,1,1,0,1,3,14,5,2201,1066,1,1,1807,1483,1655,1992,1634,1856,2177,554,794,1,1433,1127,1308,1760,2957,1041,594,1,2132,1009,1285,740,12500
Lineups,-203114-203468-1628963-1630557-1641715-,K. Middleton - C. McCollum - M. Bagley III - C. Kispert - C. Whitmore,1610612764,WAS,1,0,1,0,4.166667,4,15,0.267,1,3,0.333,0,0,0,2,2,4,1,0,1,1,3,2,0,9,-5,2201,3716,2384,3716,1807,1483,824,4494,1634,1856,2177,3236,3412,3236,807,2149,1629,2727,1,1041,594,6219,4046,4152,1997,5520,12500
Lineups,-1626204-1628378-1630241-1630596-1641772-,L. Nance Jr. - D. Mitchell - S. Merrill - E. Mobley - N. Tomlin,1610612739,CLE,1,1,0,1,4.166667,2,7,0.286,1,4,0.25,0,2,0,1,1,2,1,2,0,1,1,5,3,5,-5,2201,1066,1,1,1807,2640,1897,4394,1634,1395,2716,3236,1712,3236,1433,3141,2770,2727,4676,2537,594,4687,5804,1009,3171,5520,12500
Lineups,-1630311-1630541-1630611-1642366-1642954-,P. Spencer - M. Moody - G. Santos - Q. Post - W. Richard,1610612744,GSW,1,0,1,0,4.166667,3,11,0.273,0,6,0,0,0,0,3,4,7,3,1,0,1,0,2,0,6,-1,2201,3716,2384,3716,1807,1936,1157,4477,3212,862,3212,3236,3412,3236,514,1127,856,1231,2957,2537,594,1,4046,4152,2840,3620,12500
Lineups,-201566-201942-203471-1627734-1642363-,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - N. Clifford,1610612758,SAC,2,0,2,0,4.166667,3,7,0.429,2,2,1,0,0,0,0,2,2,2,3,1,0,1,3,0,8,-4,1058,3716,5503,3716,1807,1936,1897,3186,904,2511,1,3236,3412,3236,2907,2149,2770,1760,5461,1041,1763,4687,5018,4152,2236,5165,12500
Lineups,-201939-203110-1627741-1630228-1642954-,S. Curry - D. Green - B. Hield - J. Kuminga - W. Richard,1610612744,GSW,3,1,2,0.333,4.166667,5,10,0.5,2,7,0.286,1,1,1,1,0,1,5,0,1,0,0,2,1,13,1,608,1066,5503,3461,1807,1187,1287,1992,904,694,2628,2448,3015,1,1433,4669,3715,686,1,1041,1763,1,4046,2389,1378,2139,12500
Lineups,-203648-203914-1631250-1641748-1641813-,T. Antetokounmpo - G. Harris - P. Nance - A. Jackson Jr. - M. Sears,1610612749,MIL,1,0,1,0,4.166667,6,7,0.857,3,4,0.75,0,0,0,0,2,2,5,1,1,3,0,3,0,15,10,2201,3716,2384,3716,1807,975,1897,599,562,1395,640,3236,3412,3236,2907,2149,2770,686,2957,1041,138,1,5018,4152,1183,225,12500
Lineups,-1628378-1629636-1630596-1641772-1642281-,D. Mitchell - D. Garland - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,1,0,1,0,4.161667,7,11,0.636,3,5,0.6,2,4,0.5,3,2,5,3,0,0,0,1,3,4,19,7,2201,3716,2384,3716,1816,807,1157,1305,562,1067,923,1438,941,2631,514,2149,1308,1231,1,2537,1763,4687,5018,722,885,427,12485
Lineups,-1626164-1628415-1630692-1631109-1642346-,D. Booker - D. Brooks - J. Goodwin - M. Williams - R. Dunn,1610612756,PHX,1,1,0,1,4.156667,3,6,0.5,1,2,0.5,0,0,0,0,4,4,1,3,0,1,0,1,1,7,0,2201,1066,1,1,1817,1936,2231,1992,1634,2511,1053,3236,3412,3236,2907,1127,1629,2727,5461,2537,594,1,2132,2389,2515,2612,12470
Lineups,-203083-1631133-1642272-1642348-1642845-,A. Drummond - J. Walker - J. McCain - J. Edwards - V. Edgecombe,1610612755,PHI,1,1,0,1,4.15,6,10,0.6,2,4,0.5,0,0,0,4,5,9,3,3,2,1,0,2,0,14,11,2201,1066,1,1,1818,975,1287,1399,904,1395,1053,3236,3412,3236,337,864,647,1231,5461,530,594,1,4046,4152,1285,191,12450
Lineups,-1626171-1629599-1630175-1630579-1631260-,B. Portis - A. Coffey - C. Anthony - J. Sims - A. Green,1610612749,MIL,1,0,1,0,4.15,3,11,0.273,0,3,0,0,0,0,3,2,5,2,1,0,0,1,2,2,6,-3,2201,3716,2384,3716,1818,1936,1157,4477,3212,1856,3212,3236,3412,3236,514,2149,1308,1760,2957,2537,1763,4687,4046,1473,2840,4707,12450
Lineups,-1629012-1630544-1631217-1642851-1642883-,C. Sexton - T. Mann - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,1,1,0,1,4.15,3,8,0.375,0,3,0,2,2,1,1,4,5,2,0,1,0,0,1,2,8,3,2201,1066,1,1,1818,1936,1655,3703,3212,1856,3212,1438,1712,1,1433,1127,1308,1760,1,1041,1763,1,2132,1473,2236,1225,12450
Lineups,-1630180-1630631-1641722-1642852-1642877-,S. Bey - J. Alvarado - J. Hawkins - D. Queen - M. Peavy,1610612740,NOP,3,0,3,0,4.15,3,7,0.429,1,3,0.333,1,1,1,1,2,3,3,3,0,1,0,2,2,8,-7,608,3716,6123,3716,1818,1936,1897,3186,1634,1856,2177,2448,3015,1,1433,2149,2100,1231,5461,2537,594,1,4046,1473,2236,5938,12450
Lineups,-1631121-1641725-1642847-1642852-1642877-,B. McGowens - T. Alexander - J. Fears - D. Queen - M. Peavy,1610612740,NOP,1,0,1,0,4.133333,7,9,0.778,1,1,1,2,2,1,1,1,2,2,0,1,0,1,1,3,17,3,2201,3716,2384,3716,1822,807,1468,697,1634,3529,1,1438,1712,1,1433,3141,2770,1760,1,1041,1763,4687,2132,1009,1019,1225,12400
Lineups,-1629130-1630194-1631093-1641842-1642450-,D. Robinson - P. Reed - J. Ivey - R. Holland II - D. Jenkins,1610612765,DET,1,1,0,1,4.133333,7,8,0.875,2,2,1,4,4,1,0,5,5,5,1,4,0,1,0,3,20,18,2201,1066,1,1,1822,807,1655,593,904,2511,1,750,941,1,2907,864,1308,686,2957,210,1763,4687,1,1009,842,66,12400
Lineups,-203084-1628368-1630577-1631110-1641705-,H. Barnes - D. Fox - J. Champagnie - J. Sochan - V. Wembanyama,1610612759,SAS,1,0,1,0,4.133333,3,6,0.5,2,4,0.5,0,0,0,0,4,4,2,2,0,1,1,3,1,8,-2,2201,3716,2384,3716,1822,1936,2231,1992,904,1395,1053,3236,3412,3236,2907,1127,1629,1760,4676,2537,594,4687,5018,2389,2236,4085,12400
Lineups,-1628379-1630249-1630811-1642258-1642854-,L. Kennard - V. Krejčí - K. Wallace - Z. Risacher - A. Newell,1610612737,ATL,1,0,1,0,4.133333,3,6,0.5,2,4,0.5,0,0,0,0,4,4,2,3,1,0,0,1,0,8,-1,2201,3716,2384,3716,1822,1936,2231,1992,904,1395,1053,3236,3412,3236,2907,1127,1629,1760,5461,1041,1763,1,2132,4152,2236,3620,12400
Lineups,-1628970-1630544-1641750-1642354-1642851-,M. Bridges - T. Mann - R. Kalkbrenner - K. Simpson - K. Knueppel,1610612766,CHA,2,1,1,0.5,4.133333,4,8,0.5,0,2,0,0,0,0,0,3,3,3,1,0,0,0,0,1,8,-3,1058,1066,2384,2825,1822,1483,1655,1992,3212,2511,3212,3236,3412,3236,2907,1549,2100,1231,2957,2537,1763,1,1,2389,2236,4707,12400
Lineups,-203484-1628991-1629630-1630583-1642285-,K. Caldwell-Pope - J. Jackson Jr. - J. Morant - S. Aldama - C. Spencer,1610612763,MEM,2,1,1,0.5,4.131667,3,8,0.375,1,2,0.5,2,2,1,2,4,6,2,2,0,1,0,2,4,9,3,1058,1066,2384,2825,1827,1936,1655,3703,1634,2511,1053,1438,1712,1,807,1127,1037,1760,4676,2537,594,1,4046,722,1997,1225,12395
Lineups,-201142-1628988-1630578-1641708-1642263-,K. Durant - A. Holiday - A. Sengun - A. Thompson - R. Sheppard,1610612745,HOU,4,2,2,0.5,4.12,5,7,0.714,0,1,0,6,7,0.857,0,4,4,2,1,1,1,0,1,3,16,3,380,434,5503,2825,1828,1187,1897,867,3212,3529,3212,428,492,1733,2907,1127,1629,1760,2957,1041,594,1,2132,1009,1097,1225,12360
Lineups,-202691-203076-1626156-1630230-1630314-,K. Thompson - A. Davis - D. Russell - N. Marshall - B. Williams,1610612742,DAL,1,1,0,1,4.12,5,9,0.556,1,3,0.333,1,1,1,0,4,4,5,0,0,0,0,1,0,12,4,2201,1066,1,1,1828,1187,1468,1748,1634,1856,2177,2448,3015,1,2907,1127,1629,686,1,2537,1763,1,2132,4152,1492,972,12360
Lineups,-1627936-1628983-1630198-1630598-1631119-,A. Caruso - S. Gilgeous-Alexander - I. Joe - A. Wiggins - J. Williams,1610612760,OKC,1,1,0,1,4.116667,4,9,0.444,2,6,0.333,2,2,1,2,2,4,2,0,0,0,0,2,3,12,1,2201,1066,1,1,1830,1483,1468,3074,904,862,2177,1438,1712,1,807,2149,1629,1760,1,2537,1763,1,4046,1009,1492,2139,12350
Lineups,-1628378-1630596-1641854-1642281-1642878-,D. Mitchell - E. Mobley - C. Porter Jr. - J. Tyson - T. Proctor,1610612739,CLE,2,2,0,1,4.116667,3,7,0.429,3,4,0.75,0,0,0,0,3,3,3,2,0,1,0,3,0,9,0,1058,434,1,1,1830,1936,1897,3186,562,1395,640,3236,3412,3236,2907,1549,2100,1231,4676,2537,594,1,5018,4152,1997,2612,12350
Lineups,-203084-1629640-1630170-1641705-1642844-,H. Barnes - K. Johnson - D. Vassell - V. Wembanyama - D. Harper,1610612759,SAS,1,1,0,1,4.116667,4,9,0.444,1,3,0.333,3,3,1,2,4,6,1,0,1,1,0,1,3,12,6,2201,1066,1,1,1830,1483,1468,3074,1634,1856,2177,1028,1373,1,807,1127,1037,2727,1,1041,594,1,2132,1009,1492,554,12350
Lineups,-1626172-1630180-1630530-1641722-1642847-,K. Looney - S. Bey - T. Murphy III - J. Hawkins - J. Fears,1610612740,NOP,2,0,2,0,4.116667,4,8,0.5,0,2,0,2,3,0.667,0,4,4,1,1,0,0,0,1,2,10,1,1058,3716,5503,3716,1830,1483,1655,1992,3212,2511,3212,1438,1373,2352,2907,1127,1629,2727,2957,2537,1763,1,2132,1473,1800,2139,12350
Lineups,-203482-1629640-1630170-1630577-1631110-,K. Olynyk - K. Johnson - D. Vassell - J. Champagnie - J. Sochan,1610612759,SAS,2,2,0,1,4.116667,4,8,0.5,1,3,0.333,2,2,1,0,3,3,3,1,2,0,1,3,1,11,3,1058,434,1,1,1830,1483,1655,1992,1634,1856,2177,1438,1712,1,2907,1549,2100,1231,2957,530,1763,4687,5018,2389,1639,1225,12350
Lineups,-1626162-1630178-1641737-1642348-1642845-,K. Oubre Jr. - T. Maxey - A. Bona - J. Edwards - V. Edgecombe,1610612755,PHI,1,1,0,1,4.116667,4,4,1,1,1,1,7,9,0.778,0,4,4,3,1,0,0,0,1,5,16,7,2201,1066,1,1,1830,1483,3071,1,1634,3529,1,335,330,2007,2907,1127,1629,1231,2957,2537,1763,1,2132,548,1097,427,12350
Lineups,-1629628-1630193-1630567-1641711-1642419-,R. Barrett - I. Quickley - S. Barnes - G. Dick - J. Battle,1610612761,TOR,1,1,0,1,4.116667,5,10,0.5,0,1,0,2,2,1,1,4,5,4,0,1,0,0,1,2,12,2,2201,1066,1,1,1830,1187,1287,1992,3212,3529,3212,1438,1712,1,1433,1127,1308,902,1,1041,1763,1,2132,1473,1492,1603,12350
Lineups,-1626164-1626220-1628415-1631123-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Bouyea - O. Ighodaro,1610612756,PHX,1,0,1,0,4.1,6,6,1,1,1,1,2,2,1,0,2,2,2,0,1,0,0,2,1,15,4,2201,3716,2384,3716,1837,975,2231,1,1634,3529,1,1438,1712,1,2907,2149,2770,1760,1,1041,1763,1,4046,2389,1183,972,12300
Lineups,-1629111-1629630-1630583-1641765-1642377-,J. Landale - J. Morant - S. Aldama - O. Prosper - J. Wells,1610612763,MEM,1,1,0,1,4.1,5,7,0.714,2,4,0.5,0,0,0,0,1,1,2,2,0,0,1,3,2,12,-2,2201,1066,1,1,1837,1187,1897,867,904,1395,1053,3236,3412,3236,2907,3141,3715,1760,4676,2537,1763,4687,5018,1473,1492,4085,12300
Lineups,-1627751-1630193-1630534-1630567-1642419-,J. Poeltl - I. Quickley - O. Agbaji - S. Barnes - J. Battle,1610612761,TOR,1,1,0,1,4.1,3,10,0.3,0,1,0,2,3,0.667,1,3,4,3,0,2,0,1,1,2,8,-2,2201,1066,1,1,1837,1936,1287,4365,3212,3529,3212,1438,1373,2352,1433,1549,1629,1231,1,530,1763,4687,2132,1473,2236,4085,12300
Lineups,-1628970-1629012-1641750-1641809-1642851-,M. Bridges - C. Sexton - R. Kalkbrenner - D. Peterson - K. Knueppel,1610612766,CHA,2,0,2,0,4.1,4,7,0.571,1,4,0.25,1,2,0.5,0,0,0,1,1,0,0,0,0,1,10,-3,1058,3716,5503,3716,1837,1483,1897,1626,1634,1395,2716,2448,1712,2631,2907,4669,5022,2727,2957,2537,1763,1,1,2389,1800,4707,12300
Lineups,-1628970-1630163-1631217-1641810-1642862-,M. Bridges - L. Ball - M. Diabaté - A. Reeves - L. McNeeley,1610612766,CHA,1,0,1,0,4.1,3,8,0.375,1,2,0.5,0,0,0,0,2,2,3,0,0,1,0,3,0,7,-2,2201,3716,2384,3716,1837,1936,1655,3703,1634,2511,1053,3236,3412,3236,2907,2149,2770,1231,1,2537,594,1,5018,4152,2515,4085,12300
Lineups,-1629008-1629611-1630560-1641730-1642856-,M. Porter Jr. - T. Mann - C. Thomas - N. Clowney - E. Dëmin,1610612751,BKN,1,0,1,0,4.1,5,10,0.5,2,7,0.286,3,3,1,3,4,7,2,2,1,0,0,1,2,15,-1,2201,3716,2384,3716,1837,1187,1287,1992,904,694,2628,1028,1373,1,514,1127,856,1760,4676,1041,1763,1,2132,1473,1183,3620,12300
Lineups,-1628384-1628969-1628973-1629011-1630540-,O. Anunoby - M. Bridges - J. Brunson - M. Robinson - M. McBride,1610612752,NYK,2,0,2,0,4.1,4,7,0.571,3,4,0.75,0,0,0,0,3,3,3,0,0,0,0,2,1,11,-1,1058,3716,5503,3716,1837,1483,1897,1626,562,1395,640,3236,3412,3236,2907,1549,2100,1231,1,2537,1763,1,4046,2389,1639,3620,12300
Lineups,-1627783-1630543-1631245-1641767-1642277-,P. Siakam - I. Jackson - Q. Jackson - B. Sheppard - J. Furphy,1610612754,IND,2,1,1,0.5,4.1,4,7,0.571,1,3,0.333,8,8,1,1,2,3,3,0,0,0,0,2,4,17,5,1058,1066,2384,2825,1837,1483,1897,1626,1634,1856,2177,275,393,1,1433,2149,2100,1231,1,2537,1763,1,4046,722,1019,740,12300
Lineups,-1629628-1630193-1630572-1641711-1642867-,R. Barrett - I. Quickley - S. Mamukelashvili - G. Dick - C. Murray-Boyles,1610612761,TOR,2,1,1,0.5,4.1,4,9,0.444,0,3,0,2,3,0.667,0,1,1,3,1,3,1,1,3,2,10,-2,1058,1066,2384,2825,1837,1483,1468,3074,3212,1856,3212,1438,1373,2352,2907,3141,3715,1231,2957,330,594,4687,5018,1473,1800,4085,12300
Lineups,-1630264-1630551-1641774-1642358-1642860-,A. Gill - J. Champagnie - T. Vukcevic - A. Johnson - W. Riley,1610612764,WAS,1,0,1,0,4.083333,2,10,0.2,0,2,0,0,0,0,3,3,6,0,1,0,0,3,1,0,4,-7,2201,3716,2384,3716,1846,2640,1287,4749,3212,2511,3212,3236,3412,3236,514,1549,1037,4267,2957,2537,1763,6219,2132,4152,3610,5938,12250
Lineups,-1628989-1630188-1630200-1630581-1641763-,K. Huerter - J. Smith - T. Jones - J. Giddey - J. Phillips,1610612741,CHI,1,1,0,1,4.083333,6,9,0.667,0,3,0,2,3,0.667,1,2,3,5,1,2,0,0,0,2,14,2,2201,1066,1,1,1846,975,1468,939,3212,1856,3212,1438,1373,2352,1433,2149,2100,686,2957,530,1763,1,1,1473,1285,1603,12250
Lineups,-1630534-1641711-1642367-1642419-1642935-,O. Agbaji - G. Dick - J. Mogbo - J. Battle - C. Hepburn,1610612761,TOR,1,0,1,0,4.083333,2,9,0.222,0,2,0,0,0,0,2,3,5,1,1,1,0,0,1,1,4,-3,2201,3716,2384,3716,1846,2640,1468,4725,3212,2511,3212,3236,3412,3236,807,1549,1308,2727,2957,1041,1763,1,2132,2389,3610,4707,12250
Lineups,-1627783-1629614-1630174-1630543-1631097-,P. Siakam - A. Nembhard - A. Nesmith - I. Jackson - B. Mathurin,1610612754,IND,1,0,1,0,4.083333,3,5,0.6,3,3,1,2,2,1,1,3,4,2,4,0,0,0,4,4,11,2,2201,3716,2384,3716,1846,1936,2612,1399,562,1856,1,1438,1712,1,1433,1549,1629,1760,5823,2537,1763,1,5530,722,1639,1603,12250
Lineups,-203500-1630578-1631095-1641708-1642263-,S. Adams - A. Sengun - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,1,1,0,1,4.083333,4,8,0.5,1,2,0.5,1,2,0.5,1,3,4,2,0,1,1,2,0,1,10,3,2201,1066,1,1,1846,1483,1655,1992,1634,2511,1053,2448,1712,2631,1433,1549,1629,1760,1,1041,594,5893,1,2389,1800,1225,12250
