GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1628997-1629023-1629655-1630230-1631108-,C. Martin - P. Washington - D. Gafford - N. Marshall - M. Christie,1610612742,DAL,2,1,1,0.5,11.633333,9,23,0.391,0,5,0,4,7,0.571,5,9,14,3,6,2,0,1,5,4,22,-7,3151,2911,4788,6093,1520,1724,1379,8477,7673,2969,7673,1914,1304,6042,711,1250,1040,3340,13743,1503,4436,10114,12846,1927,2075,13372,34900
Lineups,-203501-1627750-1631212-1641747-1642461-,T. Hardaway Jr. - J. Murray - P. Watson - D. Holmes II - S. Jones,1610612743,DEN,3,1,2,0.333,11.625,3,19,0.158,1,12,0.083,1,2,0.5,2,8,10,2,4,1,2,3,6,4,8,-13,1905,2911,11835,7771,1521,5043,1765,11468,4156,986,7664,5827,4186,6099,2253,1444,1616,4606,12904,2853,784,13920,13295,1927,5622,14355,34875
Lineups,-1629684-1630544-1641750-1642851-1642883-,G. Williams - T. Mann - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,5,3,2,0.6,11.621667,11,21,0.524,7,12,0.583,3,4,0.75,5,13,18,6,4,1,1,0,6,3,32,15,904,780,11835,5864,1522,1340,1543,4316,501,986,2078,2639,2455,4617,711,742,727,1586,12904,2853,1647,1,13295,2613,1287,277,34865
Lineups,-1630551-1641731-1641774-1642267-1642848-,J. Champagnie - B. Coulibaly - T. Vukcevic - B. Carrington - T. Johnson,1610612764,WAS,3,1,2,0.333,11.6,10,23,0.435,1,8,0.125,0,0,0,2,13,15,6,6,2,1,0,5,0,21,-6,1905,2911,11835,7771,1523,1511,1379,7336,4156,1730,7569,7513,7899,7513,2253,742,944,1586,13743,1503,1647,1,12846,9563,2206,12971,34800
Lineups,-1630166-1631101-1631200-1631321-1641739-,D. Avdija - S. Sharpe - K. Murray - S. Cissoko - T. Camara,1610612757,POR,6,1,5,0.167,11.586667,11,26,0.423,3,9,0.333,5,7,0.714,5,7,12,6,4,3,1,4,9,6,30,3,641,2911,14340,8471,1524,1340,1148,7699,1619,1497,5004,1445,1304,5215,711,1686,1292,1586,12904,935,1647,14279,13958,1140,1420,2874,34760
Lineups,-202687-1629640-1630170-1642264-1642844-,B. Biyombo - K. Johnson - D. Vassell - S. Castle - D. Harper,1610612759,SAS,4,3,1,0.75,11.583333,5,18,0.278,3,8,0.375,6,8,0.75,4,4,8,3,4,4,0,0,5,5,19,-10,1297,780,4788,4973,1525,3282,1892,10433,1619,1730,4720,1145,1069,4617,987,3180,2113,3340,12904,615,4436,1,12846,1450,2494,14042,34750
Lineups,-1628366-1628378-1630596-1641772-1642281-,L. Ball - D. Mitchell - E. Mobley - N. Tomlin - J. Tyson,1610612739,CLE,4,2,2,0.5,11.583333,2,17,0.118,0,11,0,1,2,0.5,2,5,7,2,4,2,2,3,2,2,5,-19,1297,1382,11835,6093,1525,6551,2028,11573,7673,1120,7673,5827,4186,6099,2253,2508,2460,4606,12904,1503,784,13920,8835,3730,7637,14577,34750
Lineups,-202696-1629632-1630188-1630581-1641824-,N. Vučević - C. White - J. Smith - J. Giddey - M. Buzelis,1610612741,CHI,4,2,2,0.5,11.583333,6,19,0.316,1,10,0.1,5,7,0.714,3,7,10,5,2,0,0,1,5,6,18,-3,1297,1382,11835,6093,1525,2726,1765,10111,4156,1293,7642,1445,1304,5215,1414,1686,1616,2001,10039,6262,4436,10114,12846,1140,2645,10558,34750
Lineups,-1627759-1629674-1630202-1630573-1631248-,J. Brown - N. Queta - P. Pritchard - S. Hauser - B. Scheierman,1610612738,BOS,3,3,0,1,11.566667,9,20,0.45,6,12,0.5,5,9,0.556,0,8,8,6,3,2,1,0,2,6,29,3,1905,780,1,1,1528,1724,1645,7039,627,986,2237,1445,903,6079,7088,1444,2113,1586,11943,1503,1647,1,8835,1140,1489,2874,34700
Lineups,-1629057-1630166-1631200-1631321-1641739-,R. Williams III - D. Avdija - K. Murray - S. Cissoko - T. Camara,1610612757,POR,4,3,1,0.75,11.566667,11,21,0.524,3,9,0.333,1,2,0.5,1,12,13,8,6,4,0,1,8,6,26,6,1297,780,4788,4973,1528,1340,1543,4316,1619,1497,5004,5827,4186,6099,3781,824,1166,1128,13743,615,4436,10114,13811,1140,1711,1379,34700
Lineups,-203500-1628988-1631095-1641708-1642263-,S. Adams - A. Holiday - J. Smith Jr. - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,11.566667,14,20,0.7,5,8,0.625,6,6,1,1,10,11,10,2,3,1,1,5,4,39,22,1297,780,4788,4973,1528,958,1645,1831,817,1730,1882,1145,1561,1,3781,1094,1447,823,10039,935,1647,10114,12846,1927,979,111,34700
Lineups,-1628970-1629012-1630544-1641750-1642883-,M. Bridges - C. Sexton - T. Mann - R. Kalkbrenner - S. James,1610612766,CHA,6,1,5,0.167,11.56,6,18,0.333,0,7,0,5,7,0.714,4,6,10,2,7,0,2,2,2,5,17,-14,641,2911,14340,8471,1531,2726,1892,9020,7673,2057,7673,1445,1304,5215,987,2022,1616,4606,13977,6262,784,13038,8835,1450,2802,14404,34680
Lineups,-202685-203501-1627750-1628971-1631124-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - J. Strawther,1610612743,DEN,5,1,4,0.2,11.551667,13,21,0.619,4,6,0.667,2,2,1,1,5,6,8,5,1,1,0,6,2,32,-5,904,2911,14097,8416,1532,1070,1543,2924,1113,2435,1458,3550,4186,1,3781,2508,2920,1128,13437,2853,1647,1,13295,3730,1287,12377,34655
Lineups,-203924-1629057-1630166-1631200-1631321-,J. Grant - R. Williams III - D. Avdija - K. Murray - S. Cissoko,1610612757,POR,7,3,4,0.429,11.55,10,20,0.5,2,6,0.333,9,11,0.818,2,6,8,6,5,3,0,1,7,7,31,-7,487,780,14097,7593,1533,1511,1645,4481,2531,2435,5004,622,680,4177,2253,2022,2113,1586,13437,935,4436,10114,13592,916,1358,13372,34650
Lineups,-1630530-1631121-1642847-1642852-1642877-,T. Murphy III - B. McGowens - J. Fears - D. Queen - M. Peavy,1610612740,NOP,4,3,1,0.75,11.55,16,26,0.615,2,6,0.333,2,5,0.4,2,8,10,8,2,4,0,2,7,5,36,5,1297,780,4788,4973,1533,802,1148,2928,2531,2435,5004,3550,2041,7319,2253,1444,1616,1128,10039,615,4436,13038,13592,1450,1089,1763,34650
Lineups,-1628378-1629631-1629731-1630241-1630596-,D. Mitchell - D. Hunter - D. Wade - S. Merrill - E. Mobley,1610612739,CLE,5,3,2,0.6,11.535,8,15,0.533,1,5,0.2,2,2,1,1,11,12,5,6,0,2,1,6,2,19,-11,904,780,11835,5864,1535,1979,2338,4189,4156,2969,7075,3550,4186,1,3781,946,1292,2001,13743,6262,784,10114,13295,3730,2494,14168,34605
Lineups,-203952-1626181-1631107-1631170-1642857-,A. Wiggins - N. Powell - N. Jović - J. Jaquez Jr. - K. Jakučionis,1610612748,MIA,3,2,1,0.667,11.533333,10,26,0.385,3,14,0.214,9,11,0.818,4,13,17,6,0,2,1,2,3,8,32,8,1905,1382,4788,5238,1536,1511,1148,8530,1619,788,7055,622,680,4177,987,742,798,1586,1,1503,1647,13038,11002,769,1287,920,34600
Lineups,-203468-1629638-1630168-1642258-1642854-,C. McCollum - N. Alexander-Walker - O. Okongwu - Z. Risacher - A. Newell,1610612737,ATL,1,0,1,0,11.533333,11,23,0.478,5,12,0.417,0,0,0,3,6,9,7,6,3,0,3,8,0,27,-11,5724,8523,4788,8523,1536,1340,1379,6598,817,986,4220,7513,7899,7513,1414,2022,1836,1331,13743,935,4436,13920,13811,9563,1625,14168,34600
Lineups,-1629012-1630163-1631217-1641706-1642275-,C. Sexton - L. Ball - M. Diabaté - B. Miller - T. Salaün,1610612766,CHA,5,5,0,1,11.533333,9,23,0.391,5,10,0.5,1,1,1,4,7,11,5,4,0,2,1,5,3,24,-5,904,306,1,1,1536,1724,1379,8477,817,1293,2237,5827,7109,1,987,1686,1447,2001,12904,6262,784,10114,12846,2613,1877,12377,34600
Lineups,-201566-201942-203471-1627734-1628370-,R. Westbrook - D. DeRozan - D. Schröder - D. Sabonis - M. Monk,1610612758,SAC,4,0,4,0,11.526667,12,23,0.522,3,9,0.333,1,5,0.2,2,9,11,10,3,3,1,1,5,5,28,2,1297,8523,14097,8523,1539,1195,1379,4345,1619,1497,5004,5827,2041,7508,2253,1250,1447,823,11943,935,1647,10114,12846,1450,1559,3692,34580
Lineups,-203924-1629057-1631101-1631126-1631200-,J. Grant - R. Williams III - S. Sharpe - C. Love - K. Murray,1610612757,POR,3,0,3,0,11.521667,7,17,0.412,1,8,0.125,5,6,0.833,0,4,4,4,2,1,2,0,5,4,20,-16,1905,8523,13505,8523,1540,2284,2028,7855,4156,1730,7569,1445,1561,3932,7088,3180,4338,2550,10039,2853,784,1,12846,1927,2336,14489,34565
Lineups,-1626164-1626220-1628415-1642345-1642346-,D. Booker - R. O'Neale - D. Brooks - O. Ighodaro - R. Dunn,1610612756,PHX,8,5,3,0.625,11.516667,11,23,0.478,3,9,0.333,3,6,0.5,5,7,12,5,5,1,0,1,8,6,28,-7,362,306,13505,5821,1541,1340,1379,6598,1619,1497,5004,2639,1561,6099,711,1686,1292,2001,13437,2853,4436,10114,13811,1140,1559,13372,34550
Lineups,-202685-203932-1627750-1629618-1631212-,J. Valančiūnas - A. Gordon - J. Murray - J. Pickett - P. Watson,1610612743,DEN,1,1,0,1,11.516667,10,21,0.476,2,7,0.286,7,7,1,4,9,13,7,3,0,4,2,1,6,29,9,5724,2911,1,1,1541,1511,1543,6627,2531,2057,6178,925,1304,1,987,1250,1166,1331,11943,6262,288,13038,4665,1140,1489,728,34550
Lineups,-201567-1629004-1641718-1642268-1642846-,K. Love - S. Mykhailiuk - K. George - I. Collier - A. Bailey,1610612762,UTA,1,0,1,0,11.515,12,23,0.522,3,6,0.5,7,9,0.778,4,9,13,8,1,3,1,1,8,7,34,14,5724,8523,4788,8523,1543,1195,1379,4345,1619,2435,2237,925,903,4509,987,1250,1166,1128,6189,935,1647,10114,13811,916,1190,318,34545
Lineups,-1626220-1631221-1642345-1642346-1642853-,R. O'Neale - C. Gillespie - O. Ighodaro - R. Dunn - R. Fleming,1610612756,PHX,4,2,2,0.5,11.5,12,22,0.545,6,12,0.5,0,0,0,3,11,14,10,3,2,1,0,4,0,30,7,1297,1382,11835,6093,1544,1195,1469,4006,627,986,2237,7513,7899,7513,1414,946,1040,823,11943,1503,1647,1,12132,9563,1420,1114,34500
Lineups,-204456-1629726-1630543-1631097-1641716-,T. McConnell - G. Mathews - I. Jackson - B. Mathurin - J. Walker,1610612754,IND,5,2,3,0.4,11.5,11,21,0.524,6,12,0.5,3,4,0.75,0,6,6,7,3,3,1,0,3,6,31,-2,904,1382,13505,7625,1544,1340,1543,4316,627,986,2237,2639,2455,4617,7088,2022,2920,1331,11943,935,1647,1,11002,1140,1358,9121,34500
Lineups,-1629627-1629673-1630530-1642274-1642877-,Z. Williamson - J. Poole - T. Murphy III - Y. Missi - M. Peavy,1610612740,NOP,4,1,3,0.25,11.5,11,24,0.458,3,9,0.333,2,2,1,4,12,16,5,5,2,3,3,4,4,27,1,1297,2911,13505,8275,1544,1340,1297,6898,1619,1497,5004,3550,4186,1,987,824,862,2001,13437,1503,444,13920,12132,1927,1625,4900,34500
Lineups,-203084-1628368-1628436-1630577-1642844-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - D. Harper,1610612759,SAS,4,3,1,0.75,11.498333,11,21,0.524,2,7,0.286,3,4,0.75,0,8,8,8,1,1,2,1,6,3,27,-5,1297,780,4788,4973,1547,1340,1543,4316,2531,2057,6178,2639,2455,4617,7088,1444,2113,1128,6189,2853,784,10114,13295,2613,1625,12377,34495
Lineups,-1628976-1630532-1630591-1641710-1641783-,W. Carter Jr. - F. Wagner - J. Suggs - A. Black - T. da Silva,1610612753,ORL,6,4,2,0.667,11.493333,5,23,0.217,2,10,0.2,4,4,1,2,7,9,2,4,1,1,2,4,6,16,-11,641,485,11835,5238,1548,3282,1379,11063,2531,1293,7075,1914,2455,1,2253,1686,1836,4606,12904,2853,1647,13038,12132,1140,3008,14168,34480
Lineups,-1630526-1630619-1630702-1642939-1642948-,J. Robinson-Earl - M. Cisse - J. Hardy - M. Kelly - R. Nembhard,1610612742,DAL,3,3,0,1,11.483333,7,21,0.333,4,12,0.333,2,8,0.25,5,10,15,5,3,0,2,0,5,4,20,-5,1905,780,1,1,1549,2284,1543,9020,1113,986,5004,3550,1069,7458,711,1094,944,2001,11943,6262,784,1,12846,1927,2336,12377,34450
Lineups,-1630583-1631246-1641713-1641744-1642907-,S. Aldama - V. Williams Jr. - G. Jackson - Z. Edey - C. Coward,1610612763,MEM,2,2,0,1,11.483333,10,22,0.455,1,9,0.111,1,2,0.5,3,7,10,7,3,2,0,0,3,2,22,1,3151,1382,1,1,1549,1511,1469,6926,4156,1497,7623,5827,4186,6099,1414,1686,1616,1331,11943,1503,4436,1,11002,3730,2075,4900,34450
Lineups,-1630530-1630631-1631255-1641722-1642852-,T. Murphy III - J. Alvarado - K. Matković - J. Hawkins - D. Queen,1610612740,NOP,5,1,4,0.2,11.483333,11,18,0.611,2,7,0.286,2,3,0.667,0,11,11,5,4,2,2,0,2,5,26,6,904,2911,14097,8416,1549,1340,1892,2967,2531,2057,6178,3550,3497,5380,7088,946,1447,2001,12904,1503,784,1,8835,1450,1711,1379,34450
Lineups,-201143-201939-1627741-1627780-1630228-,A. Horford - S. Curry - B. Hield - G. Payton II - J. Kuminga,1610612744,GSW,4,3,1,0.75,11.466667,8,25,0.32,3,16,0.188,5,5,1,4,10,14,5,5,3,4,1,7,3,24,-6,1297,780,4788,4973,1552,1979,1217,10100,1619,649,7334,1445,2041,1,987,1094,1040,2001,13437,935,288,10114,13592,2613,1877,12971,34400
Lineups,-1626164-1626220-1628415-1630208-1631221-,D. Booker - R. O'Neale - D. Brooks - N. Richards - C. Gillespie,1610612756,PHX,4,3,1,0.75,11.466667,7,16,0.438,2,10,0.2,4,4,1,2,5,7,4,9,0,1,0,10,6,20,-21,1297,780,4788,4973,1552,2284,2159,7271,2531,1293,7075,1914,2455,1,2253,2508,2460,2550,14242,6262,1647,1,14080,1140,2336,14620,34400
Lineups,-1627783-1630167-1631097-1641716-1641767-,P. Siakam - O. Toppin - B. Mathurin - J. Walker - B. Sheppard,1610612754,IND,1,0,1,0,11.466667,10,21,0.476,1,7,0.143,6,9,0.667,3,8,11,1,2,0,0,0,8,8,27,1,5724,8523,4788,8523,1552,1511,1543,6627,4156,2057,7513,1145,903,5380,1414,1444,1447,6745,10039,6262,4436,1,13811,769,1625,4900,34400
Lineups,-201143-1629001-1630611-1641764-1642954-,A. Horford - D. Melton - G. Santos - B. Podziemski - W. Richard,1610612744,GSW,4,4,0,1,11.45,11,20,0.55,4,11,0.364,1,1,1,1,10,11,7,2,4,1,0,2,2,27,3,1297,485,1,1,1555,1340,1645,3971,1113,1120,4862,5827,7109,1,3781,1094,1447,1331,10039,615,1647,1,8835,3730,1625,2874,34350
Lineups,-1627936-1628983-1630198-1630598-1631119-,A. Caruso - S. Gilgeous-Alexander - I. Joe - A. Wiggins - J. Williams,1610612760,OKC,4,3,1,0.75,11.446667,14,23,0.609,6,10,0.6,10,13,0.769,3,7,10,7,0,2,0,1,5,10,44,12,1297,780,4788,4973,1556,958,1379,2981,627,1293,1913,527,504,4576,1414,1686,1616,1331,1,1503,4436,10114,12846,534,835,439,34340
Lineups,-202331-203954-1630178-1631230-1642272-,P. George - J. Embiid - T. Maxey - D. Barlow - J. McCain,1610612755,PHI,4,1,3,0.25,11.446667,9,20,0.45,3,6,0.5,9,9,1,3,7,10,4,2,1,0,0,3,4,30,2,1297,2911,13505,8275,1556,1724,1645,7039,1619,2435,2237,622,903,1,1414,1686,1616,2550,10039,2853,4436,1,11002,1927,1420,3692,34340
Lineups,-1629012-1630544-1641750-1642275-1642883-,C. Sexton - T. Mann - R. Kalkbrenner - T. Salaün - S. James,1610612766,CHA,4,2,2,0.5,11.435,9,16,0.563,3,7,0.429,3,5,0.6,3,5,8,5,8,1,1,2,4,5,24,-12,1297,1382,11835,6093,1558,1724,2159,3774,1619,2057,4053,2639,2041,5932,1414,2508,2113,2001,14132,2853,1647,13038,12132,1450,1877,14284,34305
Lineups,-1627759-1628401-1629014-1630202-1630568-,J. Brown - D. White - A. Simons - P. Pritchard - L. Garza,1610612738,BOS,5,3,2,0.6,11.435,6,16,0.375,3,7,0.429,3,5,0.6,1,5,6,1,7,1,2,1,4,4,18,-17,904,780,11835,5864,1558,2726,2159,8615,1619,2057,4053,2639,2041,5932,3781,2508,2920,6745,13977,2853,784,10114,12132,1927,2645,14524,34305
Lineups,-1627936-1628983-1629026-1631119-1642349-,A. Caruso - S. Gilgeous-Alexander - K. Williams - J. Williams - A. Mitchell,1610612760,OKC,3,2,1,0.667,11.433333,13,21,0.619,5,11,0.455,2,2,1,0,10,10,10,0,1,3,1,7,3,33,16,1905,1382,4788,5238,1560,1070,1543,2924,817,1120,3907,3550,4186,1,7088,1094,1616,823,1,2853,444,10114,13592,2613,1238,237,34300
Lineups,-204060-1630538-1630548-1631159-1642866-,J. Ingles - B. Hyland - J. Juzang - L. Miller - J. Beringer,1610612750,MIN,3,2,1,0.667,11.433333,11,17,0.647,3,9,0.333,7,10,0.7,2,14,16,8,5,0,2,0,8,7,32,13,1905,1382,4788,5238,1560,1340,2028,2712,1619,1497,5004,925,778,5321,2253,675,862,1128,13437,6262,784,1,13811,916,1287,370,34300
Lineups,-1628963-1630551-1642267-1642273-1642848-,M. Bagley III - J. Champagnie - B. Carrington - K. George - T. Johnson,1610612764,WAS,6,1,5,0.167,11.433333,10,22,0.455,3,11,0.273,4,4,1,3,8,11,6,4,2,2,0,4,4,27,4,641,2911,14340,8471,1560,1511,1469,6926,1619,1120,6322,1914,2455,1,1414,1444,1447,1586,12904,1503,784,1,12132,1927,1625,2279,34300
Lineups,-202699-1629130-1630191-1641709-1641842-,T. Harris - D. Robinson - I. Stewart - A. Thompson - R. Holland II,1610612765,DET,4,3,1,0.75,11.433333,12,21,0.571,3,8,0.375,7,9,0.778,1,10,11,8,3,2,1,0,4,6,34,10,1297,780,4788,4973,1560,1195,1543,3519,1619,1730,4720,925,903,4509,3781,1094,1447,1128,11943,1503,1647,1,12132,1140,1190,606,34300
Lineups,-1630538-1630548-1631159-1642265-1642866-,B. Hyland - J. Juzang - L. Miller - R. Dillingham - J. Beringer,1610612750,MIN,4,2,2,0.5,11.423333,13,24,0.542,4,12,0.333,5,5,1,2,8,10,7,1,2,1,0,4,5,35,8,1297,1382,11835,6093,1564,1070,1297,4098,1113,986,5004,1445,2041,1,2253,1444,1616,1331,6189,1503,1647,1,12132,1450,1142,920,34270
Lineups,-203471-1628370-1631165-1642875-1642928-,D. Schröder - M. Monk - K. Ellis - M. Raynaud - D. Cardwell,1610612758,SAC,1,0,1,0,11.423333,11,20,0.55,4,7,0.571,3,4,0.75,1,6,7,9,3,1,3,1,5,4,29,-4,5724,8523,4788,8523,1564,1340,1645,3971,1113,2057,2086,2639,2455,4617,3781,2022,2460,956,11943,2853,444,10114,12846,1927,1489,11591,34270
Lineups,-1629057-1631101-1631126-1631321-1641739-,R. Williams III - S. Sharpe - C. Love - S. Cissoko - T. Camara,1610612757,POR,8,4,4,0.5,11.41,9,21,0.429,4,10,0.4,3,3,1,2,5,7,8,3,3,0,1,7,5,25,-2,362,485,14097,6093,1566,1724,1543,7371,1113,1293,4295,2639,3497,1,2253,2508,2460,1128,11943,935,4436,10114,13592,1450,1808,9121,34230
Lineups,-203468-1628379-1630552-1630700-1631243-,C. McCollum - L. Kennard - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,3,2,1,0.667,11.4,10,20,0.5,4,12,0.333,2,2,1,1,6,7,6,3,2,0,0,4,2,26,-3,1905,1382,4788,5238,1567,1511,1645,4481,1113,986,5004,3550,4186,1,3781,2022,2460,1586,11943,1503,4436,1,12132,3730,1711,10558,34200
Lineups,-203903-1626157-1628969-1642278-1642885-,J. Clarkson - K. Towns - M. Bridges - T. Kolek - M. Diawara,1610612752,NYK,4,2,2,0.5,11.4,12,21,0.571,2,7,0.286,6,7,0.857,1,5,6,10,3,2,0,1,5,7,32,4,1297,1382,11835,6093,1567,1195,1543,3519,2531,2057,6178,1145,1304,3794,3781,2508,2920,823,11943,1503,4436,10114,12846,916,1287,2279,34200
Lineups,-1629614-1630174-1630643-1641716-1641767-,A. Nembhard - A. Nesmith - J. Huff - J. Walker - B. Sheppard,1610612754,IND,4,1,3,0.25,11.388333,6,19,0.316,5,12,0.417,5,5,1,0,11,11,4,8,2,3,1,7,3,22,-3,1297,2911,13505,8275,1569,2726,1765,10111,817,986,4220,1445,2041,1,7088,946,1447,2550,14132,1503,444,10114,13592,2613,2075,10558,34165
Lineups,-202699-1627747-1630191-1630595-1641842-,T. Harris - C. LeVert - I. Stewart - C. Cunningham - R. Holland II,1610612765,DET,4,2,2,0.5,11.383333,9,24,0.375,1,3,0.333,2,2,1,2,7,9,7,0,1,1,1,4,3,21,-13,1297,1382,11835,6093,1570,1724,1297,8615,4156,4806,5004,3550,4186,1,2253,1686,1836,1331,1,2853,1647,10114,12132,2613,2206,14355,34150
Lineups,-1629639-1630558-1631170-1641796-1642276-,T. Herro - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,2,2,0,1,11.38,15,22,0.682,0,2,0,4,7,0.571,1,10,11,4,0,1,3,0,3,5,34,13,3151,1382,1,1,1571,873,1469,1898,7673,6295,7673,1914,1304,6042,3781,1094,1447,2550,1,2853,444,1,11002,1450,1190,370,34140
Lineups,-204456-1627783-1630695-1631097-1641767-,T. McConnell - P. Siakam - M. Potter - B. Mathurin - B. Sheppard,1610612754,IND,3,1,2,0.333,11.38,10,21,0.476,3,9,0.333,2,2,1,2,8,10,6,3,1,0,2,4,2,25,-14,1905,2911,11835,7771,1571,1511,1543,6627,1619,1497,5004,3550,4186,1,2253,1444,1616,1586,11943,2853,4436,13038,12132,3730,1808,14404,34140
Lineups,-1629673-1630530-1631255-1642274-1642877-,J. Poole - T. Murphy III - K. Matković - Y. Missi - M. Peavy,1610612740,NOP,5,0,5,0,11.366667,15,20,0.75,4,6,0.667,3,3,1,2,6,8,10,3,3,4,1,4,3,37,11,904,8523,14340,8523,1573,873,1645,1408,1113,2435,1458,2639,3497,1,2253,2022,2113,823,11943,935,288,10114,12132,2613,1046,526,34100
Lineups,-2544-203935-1629020-1629060-1630559-,L. James - M. Smart - J. Vanderbilt - R. Hachimura - A. Reaves,1610612747,LAL,4,2,2,0.5,11.366667,6,19,0.316,2,8,0.25,5,6,0.833,2,4,6,5,2,1,1,2,10,4,19,-4,1297,1382,11835,6093,1573,2726,1765,10111,2531,1730,6410,1445,1561,3932,2253,3180,2920,2001,10039,2853,1647,13038,14080,1927,2494,11591,34100
Lineups,-203507-1626167-1628398-1629018-1631157-,G. Antetokounmpo - M. Turner - K. Kuzma - G. Trent Jr. - R. Rollins,1610612749,MIL,3,0,3,0,11.36,9,21,0.429,3,11,0.273,5,6,0.833,2,4,6,5,2,3,1,2,7,3,26,-9,1905,8523,13505,8523,1575,1724,1543,7371,1619,1120,6322,1445,1561,3932,2253,3180,2920,2001,10039,935,1647,13038,13592,2613,1711,13897,34080
Lineups,-1628366-1628378-1628418-1641772-1641854-,L. Ball - D. Mitchell - T. Bryant - N. Tomlin - C. Porter Jr.,1610612739,CLE,2,2,0,1,11.348333,11,18,0.611,2,7,0.286,4,6,0.667,0,6,6,9,4,4,1,1,10,5,28,-4,3151,1382,1,1,1576,1340,1892,2967,2531,2057,6178,1914,1561,5380,7088,2022,2920,956,12904,615,1647,10114,14080,1450,1559,11591,34045
Lineups,-201942-203471-1631099-1631165-1642875-,D. DeRozan - D. Schröder - K. Murray - K. Ellis - M. Raynaud,1610612758,SAC,2,0,2,0,11.34,11,21,0.524,3,7,0.429,3,6,0.5,2,10,12,7,2,0,1,1,2,4,28,5,3151,8523,11835,8523,1577,1340,1543,4316,1619,2057,4053,2639,1561,6099,2253,1094,1292,1331,10039,6262,1647,10114,8835,1927,1559,1763,34020
Lineups,-203914-1629018-1630579-1631157-1641748-,G. Harris - G. Trent Jr. - J. Sims - R. Rollins - A. Jackson Jr.,1610612749,MIL,1,0,1,0,11.333333,11,21,0.524,5,12,0.417,3,3,1,3,6,9,7,4,4,0,0,6,4,30,7,5724,8523,4788,8523,1578,1340,1543,4316,817,986,4220,2639,3497,1,1414,2022,1836,1331,12904,615,4436,1,13295,1927,1420,1114,34000
Lineups,-201587-201935-1627739-1627826-1642920-,N. Batum - J. Harden - K. Dunn - I. Zubac - K. Sanders,1610612746,LAC,6,4,2,0.667,11.333333,4,19,0.211,0,7,0,0,0,0,2,7,9,0,6,2,1,2,6,0,8,-28,641,485,11835,5238,1578,4032,1765,11078,7673,2057,7673,7513,7899,7513,2253,1686,1836,10094,13743,1503,1647,13038,13295,9563,5622,14670,34000
Lineups,-1628392-1628983-1630198-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - I. Joe - C. Wallace - A. Mitchell,1610612760,OKC,4,3,1,0.75,11.331667,12,27,0.444,2,12,0.167,6,7,0.857,5,5,10,6,1,3,0,0,3,6,32,4,1297,780,4788,4973,1580,1195,1093,7075,2531,986,7363,1145,1304,3794,711,2508,1616,1586,6189,935,4436,1,11002,1140,1287,2279,33995
Lineups,-1628378-1629636-1630241-1630596-1642281-,D. Mitchell - D. Garland - S. Merrill - E. Mobley - J. Tyson,1610612739,CLE,4,2,2,0.5,11.31,10,22,0.455,6,13,0.462,0,0,0,2,8,10,8,2,2,2,4,4,1,26,8,1297,1382,11835,6093,1581,1511,1469,6926,627,882,3872,7513,7899,7513,2253,1444,1616,1128,10039,1503,784,14279,12132,5719,1711,920,33930
Lineups,-1629614-1630643-1641716-1641738-1641767-,A. Nembhard - J. Huff - J. Walker - K. Brown - B. Sheppard,1610612754,IND,3,0,3,0,11.3,9,22,0.409,3,9,0.333,6,8,0.75,6,8,14,5,5,1,1,0,6,5,27,-2,1905,8523,13505,8523,1582,1724,1469,7891,1619,1497,5004,1145,1069,4617,550,1444,1040,2001,13437,2853,1647,1,13295,1450,1625,9121,33900
Lineups,-203468-1630249-1630552-1630700-1631243-,C. McCollum - V. Krejčí - J. Johnson - D. Daniels - M. Gueye,1610612737,ATL,4,1,3,0.25,11.3,12,22,0.545,2,9,0.222,1,2,0.5,2,11,13,6,0,3,0,0,7,1,27,14,1297,2911,13505,8275,1582,1195,1469,4006,2531,1497,7001,5827,4186,6099,2253,946,1166,1586,1,935,4436,1,13592,5719,1625,318,33900
