GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630193-1630567-1641711-1642266-1642419-,I. Quickley - S. Barnes - G. Dick - J. Walter - J. Battle,1610612761,TOR,3,1,2,0.333,6.071667,4,12,0.333,1,5,0.2,0,0,0,0,1,1,2,1,1,1,0,4,2,9,-10,959,1546,7196,4709,1778,2206,1600,5255,2299,1593,4056,4453,4670,4453,4049,4384,5137,2534,3844,1509,868,1,7290,2145,2879,8385,18215
Lineups,-203484-1629111-1630583-1642285-1642907-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - C. Coward,1610612763,MEM,4,1,3,0.25,6.07,5,11,0.455,2,6,0.333,2,2,1,0,4,4,4,0,1,0,0,1,2,14,4,625,1546,8145,4991,1779,1772,1736,4055,1345,1294,2939,2031,2411,1,4049,1700,2384,1340,1,1509,2464,1,2788,2145,1890,1362,18210
Lineups,-1641732-1641752-1642404-1642449-1642450-,C. Jones - B. Klintman - C. Lanier - T. Smith - D. Jenkins,1610612765,DET,1,0,1,0,6.066667,7,12,0.583,1,3,0.333,5,8,0.625,4,7,11,4,2,3,0,0,1,6,20,12,3210,5138,3087,5138,1780,1202,1600,2072,2299,2676,2939,782,558,3470,512,853,729,1340,6112,488,2464,1,2788,614,1244,221,18200
Lineups,-1628368-1628436-1629640-1630577-1642264-,D. Fox - L. Kornet - K. Johnson - J. Champagnie - S. Castle,1610612759,SAS,4,4,0,1,6.066667,6,8,0.75,3,3,1,0,0,0,0,6,6,3,4,0,2,0,4,0,15,3,625,206,1,1,1780,1452,2456,891,837,2676,1,4453,4670,4453,4049,1051,1570,1813,7773,3572,382,1,7290,5666,1739,1707,18200
Lineups,-1628401-1629014-1630573-1631169-1641775-,D. White - A. Simons - S. Hauser - J. Minott - J. Walsh,1610612738,BOS,3,3,0,1,6.066667,5,9,0.556,4,6,0.667,1,1,1,2,3,5,3,1,1,0,1,2,3,15,3,959,348,1,1,1780,1772,2172,2295,565,1294,893,3418,4194,1,1207,2255,1939,1813,3844,1509,2464,6214,5318,1446,1739,1707,18200
Lineups,-203084-1630577-1631110-1641705-1642264-,H. Barnes - J. Champagnie - J. Sochan - V. Wembanyama - S. Castle,1610612759,SAS,2,1,1,0.5,6.066667,4,13,0.308,3,8,0.375,5,7,0.714,3,4,7,4,0,0,0,2,1,6,16,2,1669,1546,3087,3762,1780,2206,1466,5929,837,882,2794,782,692,3097,758,1700,1301,1340,1,3572,2464,7857,2788,614,1625,2198,18200
Lineups,-1626181-1630558-1631170-1642276-1642857-,N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware - K. Jakučionis,1610612748,MIA,2,2,0,1,6.066667,6,14,0.429,1,5,0.2,3,3,1,1,5,6,4,1,3,0,2,0,3,16,9,1669,690,1,1,1780,1452,1353,4305,2299,1593,4056,1479,1963,1,2106,1329,1570,1340,3844,488,2464,7857,1,1446,1625,393,18200
Lineups,-201942-203471-1628370-1642363-1642875-,D. DeRozan - D. Schröder - M. Monk - N. Clifford - M. Raynaud,1610612758,SAC,4,2,2,0.5,6.05,3,11,0.273,3,6,0.5,0,0,0,1,5,6,3,3,0,0,2,5,1,9,-7,625,690,7196,3762,1785,2808,1736,6105,837,1294,1340,4453,4670,4453,2106,1329,1570,1813,7239,3572,2464,7857,7736,3348,2879,7994,18150
Lineups,-203903-1626157-1628969-1629013-1630540-,J. Clarkson - K. Towns - M. Bridges - L. Shamet - M. McBride,1610612752,NYK,3,2,1,0.667,6.05,6,8,0.75,1,3,0.333,4,5,0.8,0,2,2,4,1,0,0,0,2,3,17,-5,959,690,3087,3325,1785,1452,2456,891,2299,2676,2939,1062,1136,2578,4049,3103,3942,1340,3844,3572,2464,1,5318,1446,1509,7385,18150
Lineups,-203903-1626157-1628969-1629011-1642278-,J. Clarkson - K. Towns - M. Bridges - M. Robinson - T. Kolek,1610612752,NYK,3,2,1,0.667,6.05,7,10,0.7,0,3,0,0,0,0,0,5,5,4,4,3,1,0,2,0,14,0,959,690,3087,3325,1785,1202,1925,1126,4416,2676,4416,4453,4670,4453,4049,1329,1939,1340,7773,488,868,1,5318,5666,1890,3519,18150
Lineups,-202699-1627747-1629750-1630191-1642450-,T. Harris - C. LeVert - J. Green - I. Stewart - D. Jenkins,1610612765,DET,2,1,1,0.5,6.046667,6,15,0.4,4,8,0.5,2,2,1,3,3,6,4,3,1,1,2,4,2,18,-1,1669,1546,3087,3762,1788,1452,1242,4626,565,882,1340,2031,2411,1,758,2255,1570,1340,7239,1509,868,7857,7290,2145,1412,4817,18140
Lineups,-1626164-1626220-1631109-1631123-1631221-,D. Booker - R. O'Neale - M. Williams - J. Bouyea - C. Gillespie,1610612756,PHX,1,1,0,1,6.033333,5,12,0.417,2,6,0.333,0,0,0,3,1,4,2,4,2,0,2,2,0,12,-4,3210,1546,1,1,1789,1772,1600,4523,1345,1294,2939,4453,4670,4453,758,4384,2384,2534,7773,794,2464,7857,5318,5666,2203,6912,18100
Lineups,-203937-1628374-1629004-1641718-1641729-,K. Anderson - L. Markkanen - S. Mykhailiuk - K. George - B. Sensabaugh,1610612762,UTA,2,0,2,0,6.033333,4,15,0.267,0,5,0,0,0,0,3,3,6,2,0,1,2,0,2,1,8,-10,1669,5138,7196,5138,1789,2206,1242,6133,4416,1593,4416,4453,4670,4453,758,2255,1570,2534,1,1509,382,1,5318,3348,3185,8385,18100
Lineups,-1628420-1630643-1641716-1641767-1643007-,M. Morris - J. Huff - J. Walker - B. Sheppard - T. Peter,1610612754,IND,1,0,1,0,6.033333,2,11,0.182,1,6,0.167,0,0,0,2,4,6,2,4,1,1,1,1,2,5,-11,3210,5138,3087,5138,1789,3710,1736,6610,2299,1294,4234,4453,4670,4453,1207,1700,1570,2534,7773,1509,868,6214,2788,2145,4398,8447,18100
Lineups,-203486-1629012-1641809-1642851-1642883-,M. Plumlee - C. Sexton - D. Peterson - K. Knueppel - S. James,1610612766,CHA,1,0,1,0,6.033333,3,10,0.3,1,7,0.143,2,3,0.667,1,1,2,2,1,2,0,1,0,3,9,-4,3210,5138,3087,5138,1789,2808,1925,5940,2299,1060,4327,2031,1963,3191,2106,4384,3942,2534,3844,794,2464,6214,1,1446,2879,6912,18100
Lineups,-1626192-1629012-1630544-1641750-1642851-,P. Connaughton - C. Sexton - T. Mann - R. Kalkbrenner - K. Knueppel,1610612766,CHA,2,1,1,0.5,6.033333,3,7,0.429,2,5,0.4,1,2,0.5,0,5,5,2,3,1,1,0,4,3,9,-1,1669,1546,3087,3762,1789,2808,2780,4305,1345,1593,2546,3418,2411,3600,4049,1329,1939,2534,7239,1509,868,1,7290,1446,2879,4817,18100
Lineups,-1629004-1641718-1641729-1642271-1642383-,S. Mykhailiuk - K. George - B. Sensabaugh - K. Filipowski - W. Clayton Jr.,1610612762,UTA,1,1,0,1,6.033333,9,13,0.692,5,6,0.833,0,0,0,3,2,5,5,1,2,0,1,6,0,23,10,3210,1546,1,1,1789,890,1466,1152,404,1294,778,4453,4670,4453,758,3103,1939,1042,3844,794,2464,6214,7992,5666,1026,323,18100
Lineups,-1628991-1629111-1630583-1642377-1642907-,J. Jackson Jr. - J. Landale - S. Aldama - J. Wells - C. Coward,1610612763,MEM,1,1,0,1,6.03,6,9,0.667,1,3,0.333,4,4,1,0,6,6,3,3,1,1,0,5,2,17,0,3210,1546,1,1,1795,1452,2172,1166,2299,2676,2939,1062,1358,1,4049,1051,1570,1813,7239,1509,868,1,7736,2145,1509,3519,18090
Lineups,-201587-201935-1627826-1641738-1642920-,N. Batum - J. Harden - I. Zubac - K. Brown - K. Sanders,1610612746,LAC,3,0,3,0,6.021667,3,7,0.429,2,4,0.5,4,4,1,0,5,5,2,3,1,0,1,1,3,12,0,959,5138,8145,5138,1796,2808,2780,4305,1345,2035,1340,1062,1358,1,4049,1329,1939,2534,7239,1509,2464,6214,2788,1446,2203,3519,18065
Lineups,-1629048-1630217-1630591-1631094-1641783-,G. Bitadze - D. Bane - J. Suggs - P. Banchero - T. da Silva,1610612753,ORL,3,2,1,0.667,6.02,5,10,0.5,2,5,0.4,3,3,1,1,4,5,4,3,3,1,1,3,4,15,4,959,690,3087,3325,1797,1772,1925,2650,1345,1593,2546,1479,1963,1,2106,1700,1939,1340,7239,488,868,6214,6589,1046,1739,1362,18060
Lineups,-1628970-1629012-1631217-1642851-1642862-,M. Bridges - C. Sexton - M. Diabaté - K. Knueppel - L. McNeeley,1610612766,CHA,3,1,2,0.333,6.016667,4,9,0.444,0,0,0,1,1,1,1,4,5,4,4,0,0,1,4,2,9,-2,959,1546,7196,4709,1798,2206,2172,4145,4416,6674,4416,3418,4194,1,2106,1700,1939,1340,7773,3572,2464,6214,7290,2145,2879,5453,18050
Lineups,-1631172-1642349-1642382-1642959-1642964-,O. Dieng - A. Mitchell - B. Carlson - C. Youngblood - B. Barnhizer,1610612760,OKC,2,2,0,1,6.016667,6,11,0.545,3,6,0.5,1,1,1,0,6,6,6,1,1,0,0,2,1,16,10,1669,690,1,1,1798,1452,1736,2405,837,1294,1340,3418,4194,1,4049,1051,1570,819,3844,1509,2464,1,5318,3348,1625,323,18050
Lineups,-202331-203954-1630178-1631133-1642272-,P. George - J. Embiid - T. Maxey - J. Walker - J. McCain,1610612755,PHI,1,0,1,0,6.016667,4,9,0.444,0,4,0,2,2,1,0,5,5,2,3,2,0,0,2,4,10,-2,3210,5138,3087,5138,1798,2206,2172,4145,4416,2035,4416,2031,2411,1,4049,1329,1939,2534,7239,794,2464,1,5318,1046,2625,5453,18050
Lineups,-203507-1626167-1628398-1630175-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,3,2,1,0.667,6,8,15,0.533,1,3,0.333,6,6,1,3,4,7,2,0,3,0,0,2,4,23,9,959,690,3087,3325,1801,1017,1242,2500,2299,2676,2939,597,834,1,758,1700,1301,2534,1,488,2464,1,5318,1046,1026,393,18000
Lineups,-203994-1628374-1629004-1642268-1642846-,J. Nurkić - L. Markkanen - S. Mykhailiuk - I. Collier - A. Bailey,1610612762,UTA,3,1,2,0.333,6,4,12,0.333,3,9,0.333,2,4,0.5,3,3,6,3,1,0,0,0,0,2,13,1,959,1546,7196,4709,1801,2206,1600,5255,837,740,2939,2031,1358,3600,758,2255,1570,1813,3844,3572,2464,1,1,2145,2032,2911,18000
Lineups,-1628502-1630692-1631123-1631221-1642345-,N. Hayes-Davis - J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro,1610612756,PHX,1,0,1,0,6,5,14,0.357,0,5,0,2,2,1,2,2,4,1,0,1,0,2,6,1,12,-5,3210,5138,3087,5138,1801,1772,1353,5205,4416,1593,4416,2031,2411,1,1207,3103,2384,3801,1,1509,2464,7857,7992,3348,2203,7385,18000
Lineups,-203497-1629675-1630162-1630538-1641740-,R. Gobert - N. Reid - A. Edwards - B. Hyland - J. Clark,1610612750,MIN,2,1,1,0.5,6,4,11,0.364,1,6,0.167,4,4,1,1,3,4,3,0,2,1,0,1,2,13,-5,1669,1546,3087,3762,1801,2206,1736,5153,2299,1294,4234,1062,1358,1,2106,2255,2384,1813,1,794,868,1,2788,2145,2032,7385,18000
Lineups,-202699-1627747-1630191-1631093-1641842-,T. Harris - C. LeVert - I. Stewart - J. Ivey - R. Holland II,1610612765,DET,3,2,1,0.667,6,4,10,0.4,2,4,0.5,2,3,0.667,1,5,6,4,1,0,2,0,3,2,12,-3,959,690,3087,3325,1801,2206,1925,4626,1345,2035,1340,2031,1963,3191,2106,1329,1570,1340,3844,3572,382,1,6589,2145,2203,6330,18000
Lineups,-1641707-1641729-1642262-1642271-1642383-,T. Hendricks - B. Sensabaugh - C. Williams - K. Filipowski - W. Clayton Jr.,1610612762,UTA,2,1,1,0.5,6,5,13,0.385,0,6,0,1,3,0.333,1,4,5,4,2,1,0,1,1,2,11,-7,1669,1546,3087,3762,1801,1772,1466,4986,4416,1294,4416,3418,1963,4353,2106,1700,1939,1340,6112,1509,2464,6214,2788,2145,2404,7994,18000
Lineups,-1627742-1630193-1630572-1641711-1642266-,B. Ingram - I. Quickley - S. Mamukelashvili - G. Dick - J. Walter,1610612761,TOR,3,2,1,0.667,5.983333,7,13,0.538,4,7,0.571,1,3,0.333,1,5,6,4,0,1,0,0,1,2,19,7,959,690,3087,3325,1807,1202,1466,2465,565,1060,1255,3418,1963,4353,2106,1329,1570,1340,1,1509,2464,1,2788,2145,1328,632,17950
Lineups,-1628401-1629014-1630568-1631248-1642864-,D. White - A. Simons - L. Garza - B. Scheierman - H. González,1610612738,BOS,2,2,0,1,5.983333,7,12,0.583,2,6,0.333,0,0,0,1,5,6,3,2,2,0,0,3,3,16,8,1669,690,1,1,1807,1202,1600,2072,1345,1294,2939,4453,4670,4453,2106,1329,1570,1813,6112,794,2464,1,6589,1446,1625,501,17950
Lineups,-203507-1626167-1629018-1629599-1631157-,G. Antetokounmpo - M. Turner - G. Trent Jr. - A. Coffey - R. Rollins,1610612749,MIL,2,1,1,0.5,5.983333,8,12,0.667,1,5,0.2,1,2,0.5,0,2,2,6,1,1,0,0,4,3,18,-2,1669,1546,3087,3762,1807,1017,1600,1166,2299,1593,4056,3418,2411,3600,4049,3103,3942,819,3844,1509,2464,1,7290,1446,1412,5453,17950
Lineups,-202685-203932-1627750-1628971-1631212-,J. Valančiūnas - A. Gordon - J. Murray - B. Brown - P. Watson,1610612743,DEN,1,1,0,1,5.983333,5,10,0.5,1,3,0.333,5,7,0.714,1,3,4,1,0,1,2,0,1,7,16,3,3210,1546,1,1,1807,1772,1925,2650,2299,2676,2939,782,692,3097,2106,2255,2384,3801,1,1509,382,1,2788,476,1625,1707,17950
Lineups,-201142-203500-1629006-1630578-1631095-,K. Durant - S. Adams - J. Okogie - A. Sengun - J. Smith Jr.,1610612745,HOU,1,0,1,0,5.983333,5,9,0.556,1,3,0.333,4,4,1,1,2,3,5,2,4,0,1,3,4,15,5,3210,5138,3087,5138,1807,1772,2172,2295,2299,2676,2939,1062,1358,1,2106,3103,3026,1042,6112,304,2464,6214,6589,1046,1739,1043,17950
Lineups,-1626220-1628415-1630692-1631221-1642345-,R. O'Neale - D. Brooks - J. Goodwin - C. Gillespie - O. Ighodaro,1610612756,PHX,4,4,0,1,5.983333,6,10,0.6,2,4,0.5,0,0,0,1,4,5,2,2,2,0,1,2,0,14,8,625,206,1,1,1807,1452,1925,1805,1345,2035,1340,4453,4670,4453,2106,1700,1939,2534,6112,794,2464,6214,5318,5666,1890,501,17950
Lineups,-202687-203084-1629640-1630170-1642844-,B. Biyombo - H. Barnes - K. Johnson - D. Vassell - D. Harper,1610612759,SAS,3,2,1,0.667,5.966667,5,11,0.455,3,5,0.6,0,0,0,2,1,3,2,0,0,0,0,3,0,13,-10,959,690,3087,3325,1813,1772,1736,4055,837,1593,1161,4453,4670,4453,1207,4384,3026,2534,1,3572,2464,1,6589,5666,2032,8385,17900
Lineups,-1628998-1630526-1630643-1642484-1643007-,C. Martin - J. Robinson-Earl - J. Huff - R. Dennis - T. Peter,1610612754,IND,1,0,1,0,5.966667,2,9,0.222,1,6,0.167,0,0,0,1,5,6,1,6,0,1,0,2,3,5,-13,3210,5138,3087,5138,1813,3710,2172,6445,2299,1294,4234,4453,4670,4453,2106,1329,1570,3801,8249,3572,868,1,5318,1446,4398,8550,17900
Lineups,-1628392-1630598-1631096-1641717-1642349-,I. Hartenstein - A. Wiggins - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,2,2,0,1,5.966667,4,11,0.364,0,2,0,2,3,0.667,4,5,9,2,5,1,0,2,7,3,10,2,1669,690,1,1,1813,2206,1736,5153,4416,3529,4416,2031,1963,3191,512,1329,965,2534,8087,1509,2464,7857,8150,1446,2625,2198,17900
Lineups,-1630163-1631217-1641706-1642851-1642883-,L. Ball - M. Diabaté - B. Miller - K. Knueppel - S. James,1610612766,CHA,2,1,1,0.5,5.966667,6,10,0.6,3,5,0.6,8,9,0.889,0,3,3,4,1,1,1,0,5,7,23,11,1669,1546,3087,3762,1813,1452,1925,1805,837,1593,1161,399,477,2219,4049,2255,3026,1340,3844,1509,868,1,7736,476,1026,268,17900
Lineups,-203497-203944-1630162-1641740-1642265-,R. Gobert - J. Randle - A. Edwards - J. Clark - R. Dillingham,1610612750,MIN,2,2,0,1,5.966667,5,13,0.385,2,5,0.4,0,0,0,2,4,6,3,1,0,0,1,2,0,12,-3,1669,690,1,1,1813,1772,1466,4986,1345,1593,2546,4453,4670,4453,1207,1700,1570,1813,3844,3572,2464,6214,5318,5666,2203,6330,17900
Lineups,-1626220-1628502-1628960-1631221-1642345-,R. O'Neale - N. Hayes-Davis - G. Allen - C. Gillespie - O. Ighodaro,1610612756,PHX,2,0,2,0,5.966667,5,13,0.385,2,6,0.333,1,2,0.5,2,3,5,4,2,1,1,1,1,4,13,-1,1669,5138,7196,5138,1813,1772,1466,4986,1345,1294,2939,3418,2411,3600,1207,2255,1939,1340,6112,1509,868,6214,2788,1046,2032,4817,17900
Lineups,-201939-203110-1627780-1630541-1642366-,S. Curry - D. Green - G. Payton II - M. Moody - Q. Post,1610612744,GSW,3,1,2,0.333,5.966667,5,12,0.417,3,7,0.429,4,4,1,1,4,5,4,2,2,1,1,1,2,17,3,959,1546,7196,4709,1813,1772,1600,4523,837,1060,2406,1062,1358,1,2106,1700,1939,1340,6112,794,868,6214,2788,2145,1509,1707,17900
Lineups,-201939-203110-1630228-1630541-1641764-,S. Curry - D. Green - J. Kuminga - M. Moody - B. Podziemski,1610612744,GSW,2,0,2,0,5.966667,5,10,0.5,0,2,0,0,0,0,0,3,3,2,4,2,0,1,4,3,10,-12,1669,5138,7196,5138,1813,1772,1925,2650,4416,3529,4416,4453,4670,4453,4049,2255,3026,2534,7773,794,2464,6214,7290,1446,2625,8514,17900
Lineups,-1627742-1629628-1641711-1642347-1642867-,B. Ingram - R. Barrett - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,3,2,1,0.667,5.95,6,11,0.545,3,7,0.429,5,6,0.833,1,2,3,3,1,1,0,1,5,4,20,0,959,690,3087,3325,1821,1452,1736,2405,837,1060,2406,782,834,2383,2106,3103,3026,1813,3844,1509,2464,6214,7736,1046,1244,3519,17850
Lineups,-203084-1628368-1628436-1630577-1642264-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,3,3,0,1,5.95,5,9,0.556,2,3,0.667,6,6,1,1,5,6,4,2,2,0,2,2,5,18,7,959,348,1,1,1821,1772,2172,2295,1345,2676,893,597,834,1,2106,1329,1570,1340,6112,794,2464,7857,5318,786,1412,632,17850
Lineups,-1627759-1629014-1629674-1630202-1641775-,J. Brown - A. Simons - N. Queta - P. Pritchard - J. Walsh,1610612738,BOS,5,4,1,0.8,5.95,4,10,0.4,2,7,0.286,4,4,1,1,6,7,1,1,0,0,0,4,3,14,0,418,206,3087,3125,1821,2206,1925,4626,1345,1060,3576,1062,1358,1,2106,1051,1301,3801,3844,3572,2464,1,7290,1446,1890,3519,17850
Lineups,-203924-1631101-1631126-1631200-1631321-,J. Grant - S. Sharpe - C. Love - K. Murray - S. Cissoko,1610612757,POR,3,0,3,0,5.95,4,11,0.364,3,7,0.429,1,2,0.5,1,3,4,3,3,1,1,1,3,1,12,-8,959,5138,8145,5138,1821,2206,1736,5153,837,1060,2406,3418,2411,3600,2106,2255,2384,1813,7239,1509,868,6214,6589,3348,2203,8161,17850
Lineups,-201145-1628988-1630256-1631120-1642263-,J. Green - A. Holiday - J. Tate - J. Davison - R. Sheppard,1610612745,HOU,2,2,0,1,5.95,4,10,0.4,1,6,0.167,0,0,0,1,1,2,3,1,1,0,0,6,0,9,-8,1669,690,1,1,1821,2206,1925,4626,2299,1294,4234,4453,4670,4453,2106,4384,3942,1813,3844,1509,2464,1,7992,5666,2879,8161,17850
Lineups,-1627751-1629628-1630567-1641711-1642347-,J. Poeltl - R. Barrett - S. Barnes - G. Dick - J. Shead,1610612761,TOR,3,3,0,1,5.95,8,10,0.8,0,1,0,5,6,0.833,2,5,7,5,2,0,0,0,4,4,21,3,959,348,1,1,1821,1017,1925,811,4416,4874,4416,782,834,2383,1207,1329,1301,1042,6112,3572,2464,1,7290,1046,1162,1707,17850
Lineups,-201567-1641718-1641729-1642271-1642846-,K. Love - K. George - B. Sensabaugh - K. Filipowski - A. Bailey,1610612762,UTA,2,0,2,0,5.95,5,8,0.625,3,4,0.75,6,6,1,0,6,6,5,3,0,2,1,2,3,19,2,1669,5138,7196,5138,1821,1772,2456,1689,837,2035,800,597,834,1,4049,1051,1570,1042,7239,3572,382,6214,5318,1446,1328,2198,17850
Lineups,-202691-1629023-1629655-1630230-1630702-,K. Thompson - P. Washington - D. Gafford - N. Marshall - J. Hardy,1610612742,DAL,1,1,0,1,5.95,2,8,0.25,0,4,0,3,6,0.5,1,6,7,2,4,0,2,1,2,4,7,-3,3210,1546,1,1,1821,3710,2456,6146,4416,2035,4416,1479,834,3600,2106,1051,1301,2534,7773,3572,382,6214,5318,1046,3536,6330,17850
Lineups,-1626145-1628371-1631094-1641710-1642869-,T. Jones - J. Isaac - P. Banchero - A. Black - N. Penda,1610612753,ORL,2,1,1,0.5,5.95,4,12,0.333,4,10,0.4,0,0,0,3,3,6,3,2,1,1,0,1,1,12,-7,1669,1546,3087,3762,1821,2206,1600,5255,565,633,2546,4453,4670,4453,758,2255,1570,1813,6112,1509,868,1,2788,3348,2203,7994,17850
Lineups,-201143-202710-1627741-1627780-1641764-,A. Horford - J. Butler III - B. Hield - G. Payton II - B. Podziemski,1610612744,GSW,4,3,1,0.75,5.933333,4,10,0.4,2,5,0.4,6,6,1,0,4,4,3,1,2,2,1,2,3,16,4,625,348,3087,3172,1830,2206,1925,4626,1345,1593,2546,597,834,1,4049,1700,2384,1813,3844,794,382,6214,5318,1446,1625,1362,17800
Lineups,-1627747-1629750-1630191-1641842-1642450-,C. LeVert - J. Green - I. Stewart - R. Holland II - D. Jenkins,1610612765,DET,2,1,1,0.5,5.933333,7,8,0.875,3,4,0.75,6,6,1,0,4,4,6,0,2,0,0,2,5,23,15,1669,1546,3087,3762,1830,1202,2456,750,837,2035,800,597,834,1,4049,1700,2384,819,1,794,2464,1,5318,786,1026,137,17800
Lineups,-1629012-1641750-1642275-1642851-1642883-,C. Sexton - R. Kalkbrenner - T. Salaün - K. Knueppel - S. James,1610612766,CHA,4,2,2,0.5,5.933333,7,11,0.636,3,6,0.5,5,6,0.833,2,5,7,5,3,1,4,0,1,4,22,15,625,690,7196,3762,1830,1202,1736,1655,837,1294,1340,782,834,2383,1207,1329,1301,1042,7239,1509,144,1,2788,1046,1090,137,17800
Lineups,-1629008-1629651-1630533-1631213-1641730-,M. Porter Jr. - N. Claxton - Z. Williams - T. Martin - N. Clowney,1610612751,BKN,5,2,3,0.4,5.933333,7,10,0.7,2,5,0.4,0,1,0,0,4,4,5,2,0,2,0,4,2,16,6,418,690,8145,4637,1830,1202,1925,1126,1345,1593,2546,4453,4194,4453,4049,1700,2384,1042,6112,3572,382,1,7290,2145,1625,810,17800
Lineups,-203999-1627750-1628971-1631124-1631212-,N. Jokić - J. Murray - B. Brown - J. Strawther - P. Watson,1610612743,DEN,3,2,1,0.667,5.933333,6,11,0.545,1,6,0.167,3,3,1,1,4,5,4,1,1,0,0,2,4,16,3,959,690,3087,3325,1830,1452,1736,2405,2299,1294,4234,1479,1963,1,2106,1700,1939,1340,3844,1509,2464,1,5318,1046,1625,1707,17800
Lineups,-203924-1629057-1630166-1631200-1641739-,J. Grant - R. Williams III - D. Avdija - K. Murray - T. Camara,1610612757,POR,2,0,2,0,5.925,6,11,0.545,4,8,0.5,2,4,0.5,1,4,5,4,1,1,1,0,3,2,18,2,1669,5138,7196,5138,1835,1452,1736,2405,565,882,1340,2031,1358,3600,2106,1700,1939,1340,3844,1509,868,1,6589,2145,1412,2198,17775
Lineups,-203468-1628963-1630551-1630557-1641715-,C. McCollum - M. Bagley III - J. Champagnie - C. Kispert - C. Whitmore,1610612764,WAS,2,0,2,0,5.916667,6,11,0.545,2,5,0.4,4,4,1,2,2,4,2,1,2,0,1,5,3,18,4,1669,5138,7196,5138,1836,1452,1736,2405,1345,1593,2546,1062,1358,1,1207,3103,2384,2534,3844,794,2464,6214,7736,1446,1412,1362,17750
Lineups,-1626164-1628415-1628960-1630224-1631109-,D. Booker - D. Brooks - G. Allen - J. Green - M. Williams,1610612756,PHX,1,1,0,1,5.916667,6,10,0.6,1,3,0.333,5,6,0.833,2,4,6,4,2,1,0,0,2,4,18,6,3210,1546,1,1,1836,1452,1925,1805,2299,2676,2939,782,834,2383,1207,1700,1570,1340,6112,1509,2464,1,5318,1046,1412,810,17750
Lineups,-203937-1629004-1642271-1642383-1642846-,K. Anderson - S. Mykhailiuk - K. Filipowski - W. Clayton Jr. - A. Bailey,1610612762,UTA,1,0,1,0,5.916667,5,12,0.417,1,3,0.333,1,1,1,1,2,3,4,0,0,0,1,3,4,12,-5,3210,5138,3087,5138,1836,1772,1600,4523,2299,2676,2939,3418,4194,1,2106,3103,3026,1340,1,3572,2464,6214,6589,1046,2203,7385,17750
Lineups,-203484-1628991-1631132-1641713-1642285-,K. Caldwell-Pope - J. Jackson Jr. - C. Koloko - G. Jackson - C. Spencer,1610612763,MEM,2,1,1,0.5,5.916667,6,11,0.545,0,2,0,2,5,0.4,1,5,6,5,0,1,3,0,2,4,14,6,1669,1546,3087,3762,1836,1452,1736,2405,4416,3529,4416,2031,1136,4331,2106,1329,1570,1042,1,1509,211,1,5318,1046,1890,810,17750
Lineups,-1626162-1630178-1631230-1641737-1642845-,K. Oubre Jr. - T. Maxey - D. Barlow - A. Bona - V. Edgecombe,1610612755,PHI,3,2,1,0.667,5.916667,2,8,0.25,0,4,0,3,4,0.75,1,3,4,2,4,2,0,1,0,2,7,-6,959,690,3087,3325,1836,3710,2456,6146,4416,2035,4416,1479,1358,2765,2106,2255,2384,2534,7773,794,2464,6214,1,2145,3536,7749,17750
Lineups,-1627783-1630174-1630643-1641716-1642484-,P. Siakam - A. Nesmith - J. Huff - J. Walker - R. Dennis,1610612754,IND,2,0,2,0,5.916667,4,13,0.308,1,6,0.167,2,3,0.667,0,4,4,4,0,2,2,2,1,3,11,-1,1669,5138,7196,5138,1836,2206,1466,5929,2299,1294,4234,2031,1963,3191,4049,1700,2384,1340,1,794,382,7857,2788,1446,2404,4817,17750
Lineups,-1629048-1630217-1641724-1642859-1642869-,G. Bitadze - D. Bane - J. Howard - J. Richardson - N. Penda,1610612753,ORL,2,1,1,0.5,5.901667,5,8,0.625,2,3,0.667,2,2,1,0,2,2,5,4,3,0,1,4,1,14,-3,1669,1546,3087,3762,1842,1772,2456,1689,1345,2676,893,2031,2411,1,4049,3103,3942,1042,7773,488,2464,6214,7290,3348,1890,6330,17705
