GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630549-1641730-1642874-1642879-1642962-,D. Sharpe - N. Clowney - D. Wolf - B. Saraf - D. Powell,1610612751,BKN,2,1,1,0.5,11.05,12,21,0.571,6,11,0.545,1,1,1,2,5,7,8,2,0,3,0,2,1,31,0,2939,2677,4370,5588,1502,1096,1422,3216,582,1023,1990,5354,6521,1,2086,2312,2277,1042,9109,5709,404,1,7986,5265,1242,5403,33150
Lineups,-1630643-1641716-1641767-1642277-1642880-,J. Huff - J. Walker - B. Sheppard - J. Furphy - K. Jones,1610612754,IND,1,0,1,0,11.05,12,23,0.522,7,16,0.438,4,4,1,4,6,10,9,2,0,0,1,3,2,35,0,5286,7832,4370,7832,1502,1096,1266,3958,465,605,3691,1760,2257,1,913,1878,1488,875,9109,5709,4029,9221,9959,3436,1046,5403,33150
Lineups,-203484-1629111-1629723-1631246-1642285-,K. Caldwell-Pope - J. Landale - J. Konchar - V. Williams Jr. - C. Spencer,1610612763,MEM,3,2,1,0.667,11.05,11,22,0.5,3,10,0.3,1,2,0.5,2,6,8,9,2,5,0,1,6,2,26,4,1765,1281,4370,4787,1502,1231,1351,4088,1480,1174,5563,5354,3858,5591,2086,1878,1961,875,9109,402,4029,9221,12085,3436,1576,2097,33150
Lineups,-1630311-1630541-1630611-1631218-1642954-,P. Spencer - M. Moody - G. Santos - T. Jackson-Davis - W. Richard,1610612744,GSW,3,1,2,0.333,11.05,7,20,0.35,1,8,0.125,7,9,0.778,5,4,9,5,5,4,1,4,7,5,22,-9,1765,2677,10719,7126,1502,2107,1519,8200,3823,1586,6923,857,840,4133,652,2907,1700,1844,12230,563,1524,12998,12369,1341,1912,12662,33150
Lineups,-1629627-1629673-1630529-1630530-1642852-,Z. Williamson - J. Poole - H. Jones - T. Murphy III - D. Queen,1610612740,NOP,3,3,0,1,11.041667,11,18,0.611,1,4,0.25,6,9,0.667,2,11,13,3,5,2,2,1,7,7,29,5,1765,707,1,1,1507,1231,1747,2711,3823,3417,5853,1065,840,4934,2086,871,1065,3072,12230,1375,728,9221,12369,852,1365,1617,33125
Lineups,-1629640-1630170-1630577-1641705-1642844-,K. Johnson - D. Vassell - J. Champagnie - V. Wembanyama - D. Harper,1610612759,SAS,5,4,1,0.8,11.033333,13,23,0.565,3,10,0.3,8,11,0.727,5,13,18,7,2,3,2,1,4,7,37,22,836,448,4370,4431,1508,982,1266,3428,1480,1174,5563,702,631,4745,652,691,679,1229,9109,857,728,9221,11018,852,958,96,33100
Lineups,-1626204-1628366-1628378-1630596-1642281-,L. Nance Jr. - L. Ball - D. Mitchell - E. Mobley - J. Tyson,1610612739,CLE,2,0,2,0,11.033333,9,21,0.429,5,14,0.357,3,4,0.75,1,5,6,6,3,5,0,0,0,5,26,-5,2939,7832,10719,7832,1508,1594,1422,6720,754,727,4517,2431,2257,4238,3458,2312,2690,1468,10849,402,4029,1,1,1341,1576,11263,33100
Lineups,-1630587-1630692-1631221-1642345-1642346-,I. Livers - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,2,1,1,0.5,11.03,13,20,0.65,6,11,0.545,2,4,0.5,3,3,6,5,3,7,1,0,6,2,34,10,2939,2677,4370,5588,1510,982,1519,2468,582,1023,1990,3265,2257,5591,1306,3767,2690,1844,10849,244,1524,1,12085,3436,1091,553,33090
Lineups,-1629008-1629651-1641730-1642849-1642962-,M. Porter Jr. - N. Claxton - N. Clowney - N. Traore - D. Powell,1610612751,BKN,6,3,3,0.5,11.026667,8,20,0.4,4,11,0.364,0,0,0,2,5,7,7,4,1,2,4,4,3,20,-18,593,707,12265,5588,1511,1828,1519,7227,1019,1023,4465,6884,7227,6884,2086,2312,2277,1229,11737,2591,728,12998,11018,2414,2155,13255,33080
Lineups,-1626171-1628398-1629018-1630175-1631250-,B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony - P. Nance,1610612749,MIL,3,0,3,0,11.018333,11,21,0.524,3,8,0.375,1,1,1,2,5,7,5,1,1,0,0,3,3,26,-6,1765,7832,12265,7832,1512,1231,1422,3929,1480,1586,4336,5354,6521,1,2086,2312,2277,1844,5629,2591,4029,1,9959,2414,1576,11812,33055
Lineups,-1629627-1630180-1630529-1642274-1642847-,Z. Williamson - S. Bey - H. Jones - Y. Missi - J. Fears,1610612740,NOP,4,3,1,0.75,11.018333,10,14,0.714,3,5,0.6,5,10,0.5,2,6,8,4,4,2,2,0,5,7,28,12,1194,707,4370,4521,1512,1389,2335,1573,1480,2719,1737,1337,723,5591,2086,1878,1961,2347,11737,1375,728,1,11670,852,1429,399,33055
Lineups,-1628386-1629636-1630241-1641772-1642281-,J. Allen - D. Garland - S. Merrill - N. Tomlin - J. Tyson,1610612739,CLE,4,2,2,0.5,11.016667,10,19,0.526,2,4,0.5,8,11,0.727,4,7,11,6,5,2,1,2,4,6,30,8,1194,1281,10719,5588,1514,1389,1633,3906,2319,3417,2038,702,631,4745,913,1561,1329,1468,12230,1375,1524,11864,11018,1058,1298,844,33050
Lineups,-1628371-1629048-1630217-1642859-1642869-,J. Isaac - G. Bitadze - D. Bane - J. Richardson - N. Penda,1610612753,ORL,2,1,1,0.5,11.003333,7,20,0.35,1,3,0.333,6,8,0.75,8,11,19,5,6,2,3,0,7,7,21,6,2939,2677,4370,5588,1515,2107,1519,8200,3823,4432,4593,1065,983,4238,330,871,634,1844,12507,1375,404,1,12369,852,2030,1270,33010
Lineups,-203471-203897-1627734-1628370-1631165-,D. Schröder - Z. LaVine - D. Sabonis - M. Monk - K. Ellis,1610612758,SAC,2,0,2,0,11,13,19,0.684,3,5,0.6,0,0,0,0,7,7,9,2,3,0,1,3,2,29,6,2939,7832,10719,7832,1516,982,1633,1730,1480,2719,1737,6884,7227,6884,6464,1561,2277,875,9109,857,4029,9221,9959,3436,1365,1270,33000
Lineups,-203944-1628978-1630162-1630183-1630538-,J. Randle - D. DiVincenzo - A. Edwards - J. McDaniels - B. Hyland,1610612750,MIN,3,0,3,0,10.983333,10,21,0.476,4,9,0.444,3,6,0.5,2,6,8,5,2,4,1,0,3,5,27,0,1765,7832,12265,7832,1517,1389,1422,6030,1019,1373,3619,2431,1437,5591,2086,1878,1961,1844,9109,563,1524,1,9959,1341,1497,5403,32950
Lineups,-201142-203500-1627827-1641708-1642263-,K. Durant - S. Adams - D. Finney-Smith - A. Thompson - R. Sheppard,1610612745,HOU,4,3,1,0.75,10.983333,8,16,0.5,3,7,0.429,8,8,1,4,7,11,6,6,2,1,1,1,4,27,6,1194,707,4370,4521,1517,1828,1991,4088,1480,1879,3710,702,983,1,913,1561,1329,1468,12507,1375,1524,9221,4194,1782,1497,1270,32950
Lineups,-1626156-1629023-1630230-1631108-1642843-,D. Russell - P. Washington - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,5,1,4,0.2,10.966667,7,19,0.368,1,8,0.125,4,4,1,3,11,14,7,4,0,2,0,7,4,19,-3,836,2677,12817,7727,1519,2107,1633,8026,3823,1586,6923,1760,2257,1,1306,871,956,1229,11737,5709,728,1,12369,1782,2297,9606,32900
Lineups,-1628976-1630217-1630591-1631094-1641783-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - T. da Silva,1610612753,ORL,5,3,2,0.6,10.966667,10,21,0.476,4,8,0.5,3,3,1,5,6,11,9,5,2,1,1,3,3,27,4,836,707,10719,5375,1519,1389,1422,6030,1019,1586,2038,2431,3222,1,652,1878,1329,875,12230,1375,1524,9221,9959,2414,1497,2097,32900
Lineups,-202710-203110-1630228-1641764-1642366-,J. Butler III - D. Green - J. Kuminga - B. Podziemski - Q. Post,1610612744,GSW,1,1,0,1,10.95,9,21,0.429,3,11,0.273,5,9,0.556,3,11,14,4,2,1,0,2,3,6,26,3,5286,2677,1,1,1521,1594,1422,6720,1480,1023,5780,1337,840,5573,1306,871,956,2347,9109,2591,4029,11864,9959,1058,1576,2638,32850
Lineups,-203903-1628384-1628969-1629011-1630540-,J. Clarkson - O. Anunoby - M. Bridges - M. Robinson - M. McBride,1610612752,NYK,3,1,2,0.333,10.941667,11,21,0.524,4,11,0.364,8,10,0.8,2,8,10,8,1,3,3,2,6,5,34,7,1765,2677,10719,7126,1522,1231,1422,3929,1019,1023,4465,702,723,3880,2086,1331,1488,1042,5629,857,404,11864,12085,1341,1091,1023,32825
Lineups,-1631126-1631321-1631451-1641712-1641871-,C. Love - S. Cissoko - J. Cooke - R. Rupert - D. Reath,1610612757,POR,3,0,3,0,10.933333,9,19,0.474,2,8,0.25,2,2,1,0,9,9,5,6,2,2,3,3,2,22,4,1765,7832,12265,7832,1523,1594,1633,6063,2319,1586,5853,3265,3858,1,6464,1145,1700,1844,12507,1375,728,12668,9959,3436,1912,2097,32800
Lineups,-1630549-1630592-1642874-1642879-1642962-,D. Sharpe - J. Wilson - D. Wolf - B. Saraf - D. Powell,1610612751,BKN,2,1,1,0.5,10.933333,9,19,0.474,4,9,0.444,0,2,0,1,6,7,8,6,0,1,2,5,2,22,-4,2939,2677,4370,5588,1523,1594,1633,6063,1019,1373,3619,6884,3858,6884,3458,1878,2277,1042,12507,5709,1524,11864,11670,3436,1912,10552,32800
Lineups,-201143-203110-1630541-1630611-1641764-,A. Horford - D. Green - M. Moody - G. Santos - B. Podziemski,1610612744,GSW,3,1,2,0.333,10.931667,6,15,0.4,4,12,0.333,2,4,0.5,0,4,4,6,6,3,1,0,3,3,18,-6,1765,2677,10719,7126,1525,2513,2159,7227,1019,903,4593,3265,2257,5591,6464,2907,3981,1468,12507,857,1524,1,9959,2414,2433,11812,32795
Lineups,-1629656-1631133-1641737-1642272-1642845-,Q. Grimes - J. Walker - A. Bona - J. McCain - V. Edgecombe,1610612755,PHI,5,3,2,0.6,10.92,11,23,0.478,4,10,0.4,3,4,0.75,4,4,8,7,3,6,0,2,6,4,29,9,836,707,10719,5375,1526,1231,1266,6000,1019,1174,3931,2431,2257,4238,913,2907,1961,1229,10849,307,4029,11864,12085,1782,1365,668,32760
Lineups,-1631126-1631321-1641712-1641739-1642270-,C. Love - S. Cissoko - R. Rupert - T. Camara - D. Clingan,1610612757,POR,3,1,2,0.333,10.916667,6,20,0.3,1,11,0.091,2,2,1,3,3,6,3,5,2,3,2,7,3,15,-17,1765,2677,10719,7126,1527,2513,1519,9279,3823,1023,7002,3265,3858,1,1306,3767,2690,3072,12230,1375,404,11864,12369,2414,2951,13225,32750
Lineups,-203471-203926-1628370-1642363-1642875-,D. Schröder - D. McDermott - M. Monk - N. Clifford - M. Raynaud,1610612758,SAC,2,1,1,0.5,10.916667,9,19,0.474,1,4,0.25,4,5,0.8,2,7,9,7,4,4,1,1,8,5,23,-6,2939,2677,4370,5588,1527,1594,1633,6063,3823,3417,5853,1760,1872,3880,2086,1561,1700,1229,11737,563,1524,9221,12567,1341,1834,11812,32750
Lineups,-1630193-1630567-1630572-1641711-1642347-,I. Quickley - S. Barnes - S. Mamukelashvili - G. Dick - J. Shead,1610612761,TOR,8,7,1,0.875,10.916667,12,24,0.5,4,11,0.364,1,1,1,3,10,13,8,1,1,1,1,8,2,29,14,330,132,4370,4378,1527,1096,1183,4088,1019,1023,4465,5354,6521,1,1306,1003,1065,1042,5629,2591,1524,9221,12567,3436,1365,286,32750
Lineups,-1630692-1631221-1642345-1642346-1642853-,J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn - R. Fleming,1610612756,PHX,4,4,0,1,10.916667,10,20,0.5,3,10,0.3,2,4,0.5,5,5,10,5,5,0,2,1,8,3,25,-8,1194,448,1,1,1527,1389,1519,4088,1480,1174,5563,3265,2257,5591,652,2312,1488,1844,12230,5709,728,9221,12567,2414,1670,12444,32750
Lineups,-1626167-1626171-1628398-1630175-1631260-,M. Turner - B. Portis - K. Kuzma - C. Anthony - A. Green,1610612749,MIL,4,2,2,0.5,10.916667,8,23,0.348,5,14,0.357,3,7,0.429,4,7,11,6,2,2,1,0,2,4,24,1,1194,1281,10719,5588,1527,1828,1266,8215,754,727,4517,2431,1207,6687,913,1561,1329,1468,9109,1375,1524,1,7986,1782,1736,4497,32750
Lineups,-1628991-1629630-1630583-1642285-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - C. Spencer - C. Coward,1610612763,MEM,7,2,5,0.286,10.915,6,19,0.316,1,10,0.1,5,6,0.833,3,7,10,4,3,1,2,0,4,5,18,-7,448,1281,13057,7569,1532,2513,1633,9232,3823,1174,6987,1337,1437,3611,1306,1561,1488,2347,10849,2591,728,1,11018,1341,2433,12182,32745
Lineups,-1629014-1630202-1630568-1630573-1631169-,A. Simons - P. Pritchard - L. Garza - S. Hauser - J. Minott,1610612738,BOS,4,3,1,0.75,10.901667,10,21,0.476,5,13,0.385,1,4,0.25,3,5,8,5,5,1,0,2,5,4,26,-6,1194,707,4370,4521,1533,1389,1422,6030,754,807,4285,5354,2257,6833,1306,2312,1961,1844,12230,2591,4029,11864,11670,1782,1576,11812,32705
Lineups,-1630166-1631126-1631321-1641712-1642270-,D. Avdija - C. Love - S. Cissoko - R. Rupert - D. Clingan,1610612757,POR,5,3,2,0.6,10.9,9,20,0.45,4,9,0.444,4,6,0.667,3,4,7,5,1,1,1,2,2,5,26,-2,836,707,10719,5375,1534,1594,1519,6415,1019,1373,3619,1760,1437,4934,1306,2907,2277,1844,5629,2591,1524,11864,7986,1341,1576,8287,32700
Lineups,-1629130-1629750-1630194-1630595-1641709-,D. Robinson - J. Green - P. Reed - C. Cunningham - A. Thompson,1610612765,DET,7,7,0,1,10.9,12,21,0.571,2,9,0.222,2,5,0.4,3,9,12,6,2,2,2,0,2,5,28,5,448,132,1,1,1534,1096,1422,3216,2319,1373,6386,3265,1872,6698,1306,1145,1186,1468,9109,1375,728,1,7986,1341,1429,1617,32700
Lineups,-203084-203482-1629640-1630170-1631110-,H. Barnes - K. Olynyk - K. Johnson - D. Vassell - J. Sochan,1610612759,SAS,3,2,1,0.667,10.9,8,19,0.421,2,10,0.2,1,2,0.5,3,11,14,4,3,0,1,2,4,3,19,2,1765,1281,4370,4787,1534,1828,1633,7036,2319,1174,6455,5354,3858,5591,1306,871,956,2347,10849,5709,1524,11864,11018,2414,2297,3393,32700
Lineups,-202691-203076-1626156-1630230-1642948-,K. Thompson - A. Davis - D. Russell - N. Marshall - R. Nembhard,1610612742,DAL,3,1,2,0.333,10.9,10,17,0.588,3,8,0.375,4,7,0.571,0,6,6,9,2,1,0,0,3,4,27,-5,1765,2677,10719,7126,1534,1389,1872,3108,1480,1586,4336,1760,1207,5538,6464,1878,2690,875,9109,2591,4029,1,9959,1782,1497,11263,32700
Lineups,-1626171-1629018-1629645-1630579-1631157-,B. Portis - G. Trent Jr. - K. Porter Jr. - J. Sims - R. Rollins,1610612749,MIL,4,1,3,0.25,10.896667,9,20,0.45,2,8,0.25,2,2,1,3,9,12,6,2,3,1,0,3,3,22,3,1194,2677,12265,7598,1538,1594,1519,6415,2319,1586,5853,3265,3858,1,1306,1145,1186,1468,9109,857,1524,1,9959,2414,1912,2638,32690
Lineups,-1628970-1629012-1630163-1631217-1641706-,M. Bridges - C. Sexton - L. Ball - M. Diabaté - B. Miller,1610612766,CHA,5,5,0,1,10.883333,12,22,0.545,2,7,0.286,2,2,1,3,8,11,7,2,3,2,0,5,2,28,15,836,279,1,1,1539,1096,1351,3656,2319,1879,5645,3265,3858,1,1306,1331,1329,1229,9109,857,728,1,11670,3436,1429,245,32650
Lineups,-1630549-1630592-1631213-1642879-1642962-,D. Sharpe - J. Wilson - T. Martin - B. Saraf - D. Powell,1610612751,BKN,1,0,1,0,10.866667,5,20,0.25,3,9,0.333,1,2,0.5,2,10,12,4,2,2,0,2,6,1,14,-14,5286,7832,4370,7832,1540,3015,1519,9580,1480,1373,4593,5354,3858,5591,2086,1003,1186,2347,9109,1375,4029,11864,12085,5265,3176,13115,32600
Lineups,-1629673-1631255-1641722-1642274-1642877-,J. Poole - K. Matković - J. Hawkins - Y. Missi - M. Peavy,1610612740,NOP,5,1,4,0.2,10.855,7,24,0.292,4,11,0.364,5,7,0.714,4,9,13,5,2,3,2,1,5,5,23,-2,836,2677,12817,7727,1541,2107,1183,9344,1019,1023,4465,1337,1207,4780,913,1145,1065,1844,9109,857,728,9221,11670,1341,1834,8287,32565
Lineups,-1627783-1628396-1629614-1630526-1641767-,P. Siakam - T. Bradley - A. Nembhard - J. Robinson-Earl - B. Sheppard,1610612754,IND,3,0,3,0,10.855,10,20,0.5,2,5,0.4,4,4,1,2,7,9,6,2,0,0,1,5,4,26,4,1765,7832,12265,7832,1541,1389,1519,4088,2319,2719,3931,1760,2257,1,2086,1561,1700,1468,9109,5709,4029,9221,11670,1782,1576,2097,32565
Lineups,-1629656-1630178-1631133-1631230-1642272-,Q. Grimes - T. Maxey - J. Walker - D. Barlow - J. McCain,1610612755,PHI,3,3,0,1,10.85,14,20,0.7,2,5,0.4,5,5,1,0,6,6,7,3,6,1,2,2,4,35,11,1765,707,1,1,1543,880,1519,1673,2319,2719,3931,1337,1872,1,6464,1878,2690,1229,10849,307,1524,11864,7986,1782,1046,477,32550
Lineups,-1629057-1631101-1631126-1631200-1631321-,R. Williams III - S. Sharpe - C. Love - K. Murray - S. Cissoko,1610612757,POR,6,2,4,0.333,10.845,11,20,0.55,6,8,0.75,6,10,0.6,3,5,8,5,1,3,0,1,3,8,34,10,593,1281,12817,7126,1544,1231,1519,3629,582,1586,1184,1065,723,5434,1306,2312,1961,1844,5629,857,4029,9221,9959,711,1091,553,32535
Lineups,-203939-1629023-1630230-1630314-1631108-,D. Powell - P. Washington - N. Marshall - B. Williams - M. Christie,1610612742,DAL,6,2,4,0.333,10.833333,10,17,0.588,1,4,0.25,5,8,0.625,3,11,14,4,4,2,1,0,4,6,26,6,593,1281,12817,7126,1545,1389,1872,3108,3823,3417,5853,1337,983,5377,1306,871,956,2347,11737,1375,1524,1,11018,1058,1576,1270,32500
Lineups,-1629048-1630217-1630532-1630591-1641710-,G. Bitadze - D. Bane - F. Wagner - J. Suggs - A. Black,1610612753,ORL,5,5,0,1,10.833333,13,18,0.722,4,7,0.571,10,15,0.667,2,6,8,6,2,1,1,0,3,10,40,11,836,279,1,1,1545,982,1747,1571,1019,1879,1904,495,371,4934,2086,1878,1961,1468,9109,2591,1524,1,9959,507,864,477,32500
Lineups,-203914-1626171-1628398-1629018-1630175-,G. Harris - B. Portis - K. Kuzma - G. Trent Jr. - C. Anthony,1610612749,MIL,3,0,3,0,10.825,8,17,0.471,4,10,0.4,1,1,1,0,4,4,5,4,2,0,2,6,4,21,-3,1765,7832,12265,7832,1547,1828,1872,6089,1019,1174,3931,5354,6521,1,6464,2907,3981,1844,11737,1375,4029,11864,12085,1782,2030,9606,32475
Lineups,-201144-203497-203944-1630162-1641740-,M. Conley - R. Gobert - J. Randle - A. Edwards - J. Clark,1610612750,MIN,5,5,0,1,10.821667,13,26,0.5,3,8,0.375,4,4,1,4,9,13,7,5,4,0,3,3,2,33,13,836,279,1,1,1548,982,1051,4088,1480,1586,4336,1760,2257,1,913,1145,1065,1229,12230,563,4029,12668,9959,3436,1138,333,32465
Lineups,-1628366-1628378-1628386-1629731-1630241-,L. Ball - D. Mitchell - J. Allen - D. Wade - S. Merrill,1610612739,CLE,4,3,1,0.75,10.813333,9,23,0.391,3,14,0.214,4,6,0.667,2,3,5,6,3,4,1,1,6,5,25,-5,1194,707,4370,4521,1549,1594,1266,7729,1480,727,6435,1760,1437,4934,2086,3767,3265,1468,10849,563,1524,9221,12085,1341,1670,11263,32440
Lineups,-1628970-1630163-1641706-1642851-1642883-,M. Bridges - L. Ball - B. Miller - K. Knueppel - S. James,1610612766,CHA,5,3,2,0.6,10.796667,9,21,0.429,3,10,0.3,10,11,0.909,4,5,9,5,3,3,1,1,3,6,31,5,836,707,10719,5375,1550,1594,1422,6720,1480,1174,5563,495,631,3257,913,2312,1700,1844,10849,857,1524,9221,9959,1058,1242,1617,32390
Lineups,-1628983-1629652-1630598-1631096-1642349-,S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Holmgren - A. Mitchell,1610612760,OKC,5,5,0,1,10.796667,16,22,0.727,8,10,0.8,7,7,1,3,9,12,9,4,3,2,1,1,6,47,26,836,279,1,1,1550,740,1351,1553,381,1174,1153,857,1207,1,1306,1145,1186,875,11737,857,728,9221,4194,1058,691,64,32390
Lineups,-1628398-1629018-1630175-1630579-1631250-,K. Kuzma - G. Trent Jr. - C. Anthony - J. Sims - P. Nance,1610612749,MIL,1,1,0,1,10.793333,15,20,0.75,6,8,0.75,2,4,0.5,2,11,13,11,3,0,2,2,4,5,38,13,5286,2677,1,1,1552,799,1519,1280,582,1586,1184,3265,2257,5591,2086,871,1065,658,10849,5709,728,11864,11018,1341,929,333,32380
Lineups,-203944-1628978-1629675-1630162-1642265-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - R. Dillingham,1610612750,MIN,4,2,2,0.5,10.783333,7,18,0.389,3,9,0.333,3,3,1,2,5,7,4,7,4,3,3,6,3,20,0,1194,1281,10719,5588,1553,2107,1747,7746,1480,1373,4593,2431,3222,1,2086,2312,2277,2347,12725,563,404,12668,12085,2414,2155,5403,32350
Lineups,-2544-203935-1629637-1641733-1642261-,L. James - M. Smart - J. Hayes - N. Smith Jr. - D. Knecht,1610612747,LAL,2,2,0,1,10.783333,7,16,0.438,3,10,0.3,8,9,0.889,1,8,9,1,5,0,0,1,8,8,25,4,2939,1281,1,1,1553,2107,1991,6629,1480,1174,5563,702,840,3324,3458,1331,1700,6158,12230,5709,4029,9221,12567,711,1670,2097,32350
Lineups,-1628970-1629012-1630163-1641750-1642883-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - S. James,1610612766,CHA,5,2,3,0.4,10.783333,11,20,0.55,1,6,0.167,7,9,0.778,3,9,12,6,4,2,1,1,3,6,30,9,836,1281,12265,6994,1553,1231,1519,3629,3823,2234,6730,857,840,4133,1306,1145,1186,1468,11737,1375,1524,9221,9959,1058,1298,668,32350
Lineups,-1629611-1629651-1631213-1641730-1642856-,T. Mann - N. Claxton - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,1,0,1,0,10.783333,7,18,0.389,4,10,0.4,6,8,0.75,4,9,13,5,3,0,1,0,5,7,24,-2,5286,7832,4370,7832,1553,2107,1747,7746,1019,1174,3931,1065,983,4238,913,1145,1065,1844,10849,5709,1524,1,11670,852,1736,8287,32350
Lineups,-203076-1629023-1630230-1631108-1642843-,A. Davis - P. Washington - N. Marshall - M. Christie - C. Flagg,1610612742,DAL,7,4,3,0.571,10.778333,6,13,0.462,3,8,0.375,7,9,0.778,0,7,7,5,6,2,1,2,8,6,22,-15,448,448,12265,5509,1557,2513,2544,6194,1480,1586,4336,857,840,4133,6464,1561,2277,1844,12507,1375,1524,11864,12567,1058,1912,13155,32335
Lineups,-203501-203999-1627750-1628971-1629618-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - J. Pickett,1610612743,DEN,6,4,2,0.667,10.778333,11,21,0.524,5,10,0.5,6,6,1,2,6,8,6,3,3,0,1,2,5,33,3,593,448,10719,4787,1557,1231,1422,3929,754,1174,2038,1065,1437,1,2086,1878,1961,1468,10849,857,4029,9221,7986,1341,1138,2638,32335
Lineups,-1626167-1628398-1629018-1629645-1630579-,M. Turner - K. Kuzma - G. Trent Jr. - K. Porter Jr. - J. Sims,1610612749,MIL,3,0,3,0,10.773333,7,19,0.368,3,7,0.429,6,8,0.75,4,6,10,4,3,5,1,2,8,5,23,0,1765,7832,12265,7832,1559,2107,1633,8026,1480,1879,3710,1065,983,4238,913,1878,1488,2347,10849,402,1524,11864,12567,1341,1834,5403,32320
Lineups,-1630590-1641713-1641765-1642377-1642907-,S. Pippen Jr. - G. Jackson - O. Prosper - J. Wells - C. Coward,1610612763,MEM,1,0,1,0,10.766667,11,18,0.611,7,13,0.538,2,2,1,1,9,10,8,4,1,0,0,1,3,31,7,5286,7832,4370,7832,1560,1231,1747,2711,465,807,2003,3265,3858,1,3458,1145,1488,1042,11737,2591,4029,1,4194,2414,1242,1023,32300
Lineups,-1628380-1628975-1630172-1630581-1631207-,Z. Collins - J. Carter - P. Williams - J. Giddey - D. Terry,1610612741,CHI,2,0,2,0,10.766667,7,18,0.389,3,7,0.429,8,12,0.667,2,9,11,4,3,6,2,0,5,7,25,3,2939,7832,10719,7832,1560,2107,1747,7746,1480,1879,3710,702,545,4934,2086,1145,1329,2347,10849,307,728,1,11670,852,1670,2638,32300
Lineups,-1628976-1630532-1631094-1641710-1641783-,W. Carter Jr. - F. Wagner - P. Banchero - A. Black - T. da Silva,1610612753,ORL,4,2,2,0.5,10.758333,7,19,0.368,2,8,0.25,4,4,1,3,9,12,3,5,0,3,1,6,3,20,-3,1194,1281,10719,5588,1562,2107,1633,8026,2319,1586,5853,1760,2257,1,1306,1145,1186,3072,12230,5709,404,9221,12085,2414,2155,9606,32275
Lineups,-203954-1629656-1630178-1641737-1642845-,J. Embiid - Q. Grimes - T. Maxey - A. Bona - V. Edgecombe,1610612755,PHI,4,3,1,0.75,10.753333,12,24,0.5,6,10,0.6,4,6,0.667,6,2,8,6,1,2,3,3,4,5,34,7,1194,707,4370,4521,1563,1096,1183,4088,582,1174,1737,1760,1437,4934,512,5082,1961,1468,5629,1375,404,12668,11018,1341,1091,1023,32260
Lineups,-1629750-1630191-1641842-1642404-1642450-,J. Green - I. Stewart - R. Holland II - C. Lanier - D. Jenkins,1610612765,DET,3,2,1,0.667,10.75,11,19,0.579,3,7,0.429,0,0,0,2,6,8,7,4,4,0,0,2,2,25,0,1765,1281,4370,4787,1564,1231,1633,3183,1480,1879,3710,6884,7227,6884,2086,1878,1961,1229,11737,563,4029,1,7986,3436,1670,5403,32250
Lineups,-1630228-1630541-1641764-1642366-1642954-,J. Kuminga - M. Moody - B. Podziemski - Q. Post - W. Richard,1610612744,GSW,1,0,1,0,10.723333,12,23,0.522,6,12,0.5,2,3,0.667,2,7,9,9,3,1,2,0,6,5,32,7,5286,7832,4370,7832,1565,1096,1266,3958,582,903,2038,3265,3222,4934,2086,1561,1700,875,10849,2591,728,1,12085,1341,1179,1023,32170
Lineups,-1629599-1630692-1631221-1642345-1642346-,A. Coffey - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,2,1,1,0.5,10.721667,12,22,0.545,4,14,0.286,2,2,1,3,7,10,10,1,3,1,0,7,3,30,-3,2939,2677,4370,5588,1566,1096,1351,3656,1019,727,5645,3265,3858,1,1306,1561,1488,743,5629,857,1524,1,12369,2414,1298,9606,32165
Lineups,-1628401-1629014-1630568-1631248-1642864-,D. White - A. Simons - L. Garza - B. Scheierman - H. González,1610612738,BOS,4,4,0,1,10.716667,12,22,0.545,5,13,0.385,3,3,1,1,10,11,6,2,2,0,0,3,5,32,13,1194,448,1,1,1567,1096,1351,3656,754,807,4285,2431,3222,1,3458,1003,1329,1468,9109,1375,4029,1,9959,1341,1179,333,32150
